year	i	full_name	first_name	family_name	affiliation	gender
2019	8ac9e3ff69dd060ecb099070b88a973b	Jaerin Kim	NA	NA	Washington University in St. Louis, USA	NA
2019	ab5b25d6ccd90289aac4d668774545bb	Bastian Schmidt	NA	NA	University of Siegen, Germany	NA
2019	9018ec732413513c5db395a701f10413	Frederik Springer	NA	NA	Leibniz University of Hannover, Germany. Leibniz University Hannover, Germany	NA
2019	7f7ca4aa71a86719d4db036aba3f9bcc	Lisa Czeczinski	NA	NA	University of Siegen, Germany	NA
2019	41bd8b033aab6c6d19af37ed55375c5a	Markus Klein	NA	NA	Leibniz University of Hannover, Germany. Leibniz University Hannover, Germany	NA
2019	6362743189fbeba42908037a0d6a0f20	Philipp Becker	NA	NA	Leibniz University of Hannover, Germany. Leibniz University Hannover, Germany	NA
2019	80f8772f69bef51b931c46d00512110f	Yvonne Lüdecke	NA	NA	Leibniz University of Hannover, Germany. Leibniz University Hannover, Germany	NA
2019	67a2e5de8e5a8fe93bff1b2480b1afa2	Jochen Rehmert	NA	NA	Humboldt-Universität zu Berlin, Germany. Humboldt University of Berlin, Germany	NA
2019	52f690bce428f96654e26ad70b297dc2	Troels Bøggild	NA	NA	Aarhus University, Denmark	NA
2019	62f35f725bad562a3c5b47dde8d425d3	Helene Helboe Pedersen	NA	NA	Aarhus University, Denmark	NA
2019	50415bb576393e9de7502e8869cd52c6	Michael Donnelly	NA	NA	University of Toronto, Canada	NA
2019	3be61f538f7aafd99d72bdb745a11c7a	Omer Solodoch	NA	NA	Tel Aviv University, Israel	NA
2019	e83ebf1f11897db8bc265c3bbe7f9836	Guido Tiemann	NA	NA	Institute for Advanced Studies, Austria	NA
2019	213e7076a2b831818dfe54b060462149	Marcel Fink	NA	NA	Institute for Advanced Studies, Austria	NA
2019	0ce1f23c2718ffb415a1ecb0846c2f0f	Peter Grand	NA	NA	Institute for Advanced Studies, Austria	NA
2019	d00ef2c12517db8ff86187f5970c454a	Mark Brazzill	NA	NA	Waseda University, Japan	NA
2019	7260be293ab8e9be8b97935efe9359aa	Yuki Yanai	NA	NA	Kochi University of Technology, Japan	NA
2019	e6f661576cadf181de148238349b3f6c	Hideko Magara	NA	NA	Waseda University, Japan	NA
2019	2d675ae1d92dc196b0f2afe80bb78d74	Elke Weber	NA	NA	Princeton University, USA	NA
2019	5404e15e937adb73b383ee1e940abfc9	Silvia Pianta	NA	NA	Bocconi University, Italy	NA
2019	3b1b70158aa8fb2e4e1f58916f8f9182	Adrian Rinscheid	NA	NA	University of St. Gallen, Switzerland	NA
2019	4e89d95c57b99fd0e0a53395cd07dec0	Jeremy Ferwerda	NA	NA	Dartmouth University, USA. Dartmouth, USA	NA
2019	a850f0c680f78932c10957546e9e8479	Yotam Margalit	NA	NA	Tel Aviv University, Israel	NA
2019	8a71523d530cf069518da9f252e6bb3d	Nicole Martin	NA	NA	University of Manchester, United Kingdom	NA
2019	cdfe12187f5370c93302dde365958eb0	Tobias Stroehr	NA	NA	Kiel University, Germany	NA
2019	c82ce5a3faed103def5ea6f5f4e347ca	Esther Ademmer	NA	NA	Kiel University, Germany	NA
2019	9eeeb114b921eaeb7d68fc51b0bbc265	Anne-Marie Jeannet	NA	NA	European University Institute, Italy	NA
2019	6513b4b0f54ca61f94cdd02ba1ad9292	Martin Ruhs	NA	NA	European University Institute, Italy	NA
2019	8998b56fa178445e0287e0cc5c81d5ce	Florian Stoeckel	NA	NA	University of Exeter, United Kingdom	NA
2019	ac19e7b597b758cc60c0abc947959a31	Hanna Kleider	NA	NA	King's College London, United Kingdom	NA
2019	340d74f75a0654a0cae195db45686b0b	Christian Schnaudt	NA	NA	GESIS - Leibniz Institute for the Social Sciences, Germany	NA
2019	3beeb30fa1ca0ba1dd5f59cb187a7bbc	Niklas Harder	NA	NA	German Center for Integration and Migration Research (DeZIM), Germany	NA
2019	1b13a078437313ad558af5cff178dc80	Oliver Heath	NA	NA	Royal Holloway, United Kingdom	NA
2019	b84fcfa539b0e2f250b3607c931a184e	Ivica Petrikova	NA	NA	Royal Holloway, United Kingdom	NA
2019	9a817b96122a20447f1962ba4b880b51	Matthew Polacko	NA	NA	Royal Holloway, United Kingdom	NA
2019	ad405d39e10b88a947a570a246c57eb4	Lenka Dražanová	NA	NA	European University Institute, Italy	NA
2019	b71e72359e28a361dcc1e68d02326ce6	Gergő Tóth	NA	NA	Hungarian Academy of Sciences, Hungary	NA
2019	f92915d64b868e61203b9c56e8d04c65	Johannes Wachs	NA	NA	Central European University, Hungary	NA
2019	eab5d716a12339f41b51a58cc75d1a3e	Lauren McLaren	NA	NA	University of Leicester, United Kingdom	NA
2019	6a9177cf813a179e9da3739d45bd3ffb	Anja Neundorf	NA	NA	University of Nottingham, United Kingdom	NA
2019	bf366eb0f1cf65d89510c4caf604530b	Ian Paterson	NA	NA	University of Glasgow, United Kingdom	NA
2019	3a0b6aecbae3546ea5f425d5138fd09d	Fracesco Colombo	NA	NA	EUI, Italy	NA
2019	23b7da9b8a77dcc3ce8973fb01a2a5e2	Joachim Wehner	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	35f84c2c3bb930ce830e01c2bbe3777d	Elena Pupaza	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	edba5471e1d38afc121699ee9b34ed0d	Christian Stecker	NA	NA	Mannheim Centre for European Social Research (MZES), Germany	NA
2019	750c288b042fca06dc9937b50e051866	Hayfat Hamidou	NA	NA	University of Duisburg-Essen, Germany	NA
2019	ccf8b216768ad9ecce7a44530fcdd7fa	Sabrina Jasmin Mayer	NA	NA	University of Duisburg-Essen, Germany	NA
2019	093943b125a5d9242a804259510c8261	Roxanne Schuster	NA	NA	University of Mannheim, Germany	NA
2019	5537c0d0cbd54e72278f52ab819304d5	Nourhan Elsayed	NA	NA	University of Mannheim, Germany	NA
2019	a46038af20cbb7de840b5433fc24c97a	Marc Brazzil	NA	NA	Waseda University, Japan	NA
2019	9fca90c29a452a5832ff65ca8bea7638	Francesco Colombo	NA	NA	European University Institute, Italy	NA
2019	445f153203ae56ac560eb5f110388f9d	Julia Partheymueller	NA	NA	University of Vienna, Austria	NA
2019	d8ba81c1f81b6b1c5f4c721d77b620b3	Luis Schiumerini	NA	NA	University of Notre Dame, USA	NA
2019	bfdd8c066fea2d8580e71d84ffe6dc36	Noam Lupu	NA	NA	Vanderbilt University, USA	NA
2019	0e9ac9580baf3d3acef9aa1daa55a5b4	Federico Vegetti	NA	NA	University of Milan, Italy	NA
2019	157e4cb4c5e78d58c74c4c542c5d0bd7	Alina Vranceau	NA	NA	EUI, Italy	NA
2019	6fd5e76294782390e092fcc63a7ee5cf	Luke Oldfield	NA	NA	University of Auckland, New Zealand	NA
2019	b1ef07e5aa4f150c3614287809b3e8a1	Marco Pastor Mayo	NA	NA	University of Oxford, United Kingdom	NA
2019	6426d250f558f5d236f7c71026ba2af5	Pedro Riera	NA	NA	University Carlos III of Madrid, Spain	NA
2019	e7b6d65055b1c9dbc8980326c3a0829c	Christopher Leveque	NA	NA	Toulouse School of Economics, France	NA
2019	4d25c9cc2abcc258c2f905cb1a0bd17a	Paolo Segatti	NA	NA	University of Milan, Italy	NA
2019	fa19d54d41986c902fa799532b6b7100	Alina Vrânceanu	NA	NA	European University Institute, Italy	NA
2019	aac1228b35acaf04c681908d3ebadacc	Sara Cools	NA	NA	Institute for Social Research, Norway	NA
2019	5c752285b9d03a9e81c66f5707ec8494	Henning Finseraas	NA	NA	Institute for Social Research, Norway	NA
2019	455d59ebf124111489687c0201a57145	Johannes Bergh	NA	NA	Institute for Social Research, Norway	NA
2019	a6ae8366676607b1d2a6f7dfffec6d79	Alexandra Cirone	NA	NA	Cornell University, USA	NA
2019	a2d870cfc27d919948e1bccff34bdf86	Filip Kostelka	NA	NA	Essex University, United Kingdom	NA
2019	787ffa41569b4ef7178114e570511928	Christophe Lévêque	NA	NA	Toulouse School of Economics, France	NA
2019	3dca5e79548769705c6649471b1f1e9a	M. Tahir Kilavuz	NA	NA	University of Notre Dame, USA	NA
2019	e3a3b475ab4d6c75684721dc081b76c7	Yusuf Magiya	NA	NA	Columbia University, USA	NA
2019	c257e27994ff5cae607e414095560991	Corwin Smidt	NA	NA	Calvin College, USA	NA
2019	2d200845efd7ee451d675964f3cab37a	James Guth	NA	NA	Furman University, USA	NA
2019	aaed0447ab8ea4bb1cc67175ef37c5d3	Lyman Kellstedt	NA	NA	Wheaton College (Emeritus), USA	NA
2019	1cc5f4a2f7c0a830cb7171e7deb75ade	Adrian Miroiu	NA	NA	National University of Political Science and Public Administration, Romania	NA
2019	2b4a95c2dd0f2b02ef193114fb3f44ed	Janne Tukiainen	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	b83fc6b83d609e4499d00bccc38d0b60	Toni Rodon	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	fbfadcfb40d2a5c2a76a3503ca937c60	Ivan Serrano	NA	NA	Universitat Oberta de Catalunya, Spain	NA
2019	ed97624c2b468552b107f9b0ac5817c9	Mitja Sienknecht	NA	NA	Wissenschaftszentrum Berlin/ Berlin Social Science Center, Germany	NA
2019	3e08ea05274e5a8e388c27d3508de5b2	Friederike Luise Kelle	NA	NA	Wissenschaftszentrum Berlin/ Berlin Social Science Center, Germany	NA
2019	1ddf3a0b6ee9a52156cddb634f25e3cb	Patricia Calca	NA	NA	CIES-ISCTE, Portugal	NA
2019	2fcf7a60f164fe2854bf9101230ae347	Sebastian Koehler	NA	NA	University of Konstanz, Germany	NA
2019	c9900a53a4220ed087ec70514961e398	Jens Wackerle	NA	NA	Cologne, Germany	NA
2019	1dd6079823a8e717c158317c2513a6a0	Stefanie Reher	NA	NA	University of Strathclyde, United Kingdom	NA
2019	29e99e26db65751f6a525326565b891b	Bastiaan Bruinsma	NA	NA	Scuola Normale Superiore, Italy	NA
2019	2804d6c19138e8b972a8627b6b7b0db1	Kostas Gemenis	NA	NA	Max Planck Institute for the Study of Societies, Germany	NA
2019	379e3f1e06c5579400c3bcd67c02967a	Micha Germann	NA	NA	University of Bath, United Kingdom	NA
2019	fdc1e2eb56b30bd397f58521a3aef6fc	Johan Elkink	NA	NA	University College Dublin, Ireland	NA
2019	ab060c578e04954db26ed5620594ac06	Christine Sylvester	NA	NA	Binghamton University, USA	NA
2019	cf608b9def526d08711539dd6d7ad32a	Julia Maynard	NA	NA	University of Michigan, USA	NA
2019	fec20103b5c5356f07bd8ad7ce826af7	Sverker Sikström	NA	NA	Lund University, Sweden	NA
2019	6107393e7554b5d45aa1a0134924854c	Annika Fredén	NA	NA	Karlstad University, Sweden	NA
2019	7717d68bb56f4b035fcc490cbce208b6	Sofia Vasilopoulou	NA	NA	University of York, United Kingdom	NA
2019	24e24ccb1577ae51025af9ed4effc7c4	Sergio Ascencio	NA	NA	New York University-Abu Dhabi, UAE	NA
2019	39467c1077a1fbd6414d1564758e0075	Jens Wäckerle	NA	NA	University of Cologne, Germany	NA
2019	096bc17fa659f7054b1a9f88c33c90c6	Diana O'Brien	NA	NA	Texas A&M University, USA	NA
2019	bbd12d0f520df1fd7ea1bd2663731815	Jennifer Piscopo	NA	NA	Occidental College, USA	NA
2019	9e221c5e989c780b2e0a2e6fc1f977db	Denis Cohen	NA	NA	Mannheim Centre for European Social Research, University of Mannheim, Germany	NA
2019	1f638c139a7f329d2953bceb08c5960a	Shan-Jan Sarah Liu	NA	NA	Newcastle University, United Kingdom	NA
2019	dedde8a3f02b1c236a26b65e51285701	Thomas Fujiwara	NA	NA	Princeton University, USA	NA
2019	0ee4abfda15ef8276dc41034c6040d57	Pia Raffler	NA	NA	Harvard University, USA	NA
2019	8bffa7d0500310c1ae67f3332c1107b4	Alba Huidobro	NA	NA	Universitat Pompeu Fabra, Spain. Institut de Barcelona d'Estudis de Barcelona (IBEI), Spain	NA
2019	bb7e07bfd368dfbcfc13c81642d809a5	Kristina Jessen Hansen	NA	NA	Aalborg University, Denmark	NA
2019	7bdc2ff9eeae20406071c89fad6297d2	Casper Sakstrup	NA	NA	Aarhus University, Denmark	NA
2019	94680c895ea195f057fb25630ea3e0a3	Robert Johns	NA	NA	University of Essex, United Kingdom	NA
2019	299e091fe62948f5ae88d40b4c668ca2	Luca Bernardi	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2019	edd1378e0bb0fae04281e267d95b31a9	David Johann	NA	NA	University of Zurich, Switzerland	NA
2019	c00105203925a44106ff0330d87726d0	Sabrina Mayer	NA	NA	University of Duisburg-Essen, Germany	NA
2019	a7b9b6970c4c36e74c0dc6dbda65af8d	Carl Berning	NA	NA	University of Mainz, Germany	NA
2019	9d5df8619044d6e0eae2c878ca213afa	Florian S. Schaffner	NA	NA	University of Oxford, United Kingdom	NA
2019	5699d8d0878ede7b01c187aacf423f49	Nick Vivian	NA	NA	NA	NA
2019	67ab5f721f4fbe2709a35659a511f87b	Shannon Schumacher	NA	NA	University of California, Santa Barbara, USA	NA
2019	c034cf8560b6661ce07e9c3ed0132a5a	Shahana Chattaraj	NA	NA	Centre for Policy Research, India	NA
2019	24f4f4c8c14890a4b7c2a711f8d17e36	Narayani Lasala-Blanco	NA	NA	Arizona State University, USA	NA
2019	9207d3f03613fa450116022b7cd1a862	Maurits van der Veen	NA	NA	William & Mary, USA	NA
2019	83bf4c2d91d53c23ea4db5d13e21e3cb	Daniel Strobl	NA	NA	University of Vienna, Austria	NA
2019	86c3cd7915640dcb950d354266773938	Wolfgang C. Müller	NA	NA	University of Vienna, Austria	NA
2019	beddf513ae7d63f7082dbf6ddda207eb	Mariyana Angelova	NA	NA	University of Vienna, Austria	NA
2019	6fbf9e3893e925c14b7eb8b2ee4b950a	Jan Sauermann	NA	NA	University of Cologne, Germany	NA
2019	896998aa2d583291cadc7177bdee3a82	Manuel Schwaninger	NA	NA	University of Vienna, Austria	NA
2019	bdb362751256b695afbc644e80c19017	Sirus Dehdari	NA	NA	Uppsala University, Sweden	NA
2019	8afd51d53e8ef02927eaf982ea62ab43	Marlene Mauk	NA	NA	GESIS - Leibniz Institute for the Social Sciences, Germany	NA
2019	0a77e1eee872fb41af244047915625be	Han Il Chang	NA	NA	New York University-Abu Dhabi, UAE	NA
2019	47811c6ccadfe5b62f7a6ce4db9989a9	Jonathan Woon	NA	NA	University of Pittsburgh, USA	NA
2019	baf1bfde620598c252f58f6b18f22093	Pilar Sorribas-Navarro	NA	NA	University of Barcelona, Spain	NA
2019	7c6726dda8b50c1c6869bb3647243cbc	Albert Falcó-Gimeno	NA	NA	University of Barcelona, Spain	NA
2019	2adccbda909699a37455e41d256e866c	Salomo Hirvonen	NA	NA	University of Bristol, United Kingdom	NA
2019	c6c8bb19c9e2c5d6a3bc17bdedc629f4	Karl-Oskar Lindgren	NA	NA	Uppsala University, Sweden	NA
2019	5805d9099c3a6b54b1fa9df1c2eb57bb	Sven Oskarsson	NA	NA	Uppsala University, Sweden	NA
2019	6ad24eedbef07726a717edf9504a9422	Jack Vowles	NA	NA	Victoria University of Wellington, New Zealand	NA
2019	6deb8d8c8ead7af52d0bc7e6cae130ac	Matthew Gibbons	NA	NA	Victoria University of Wellington, New Zealand	NA
2019	6cea87d91cecbd7c15f2596d5826845a	Andy Eggers	NA	NA	Oxford University, United Kingdom	NA
2019	03018e303afd21f59bd19706309d71c0	Tom O'Grady	NA	NA	University College London, United Kingdom	NA
2019	a0ea9a5caea89d78e00e4297ddea8c5b	Jordan HSu	NA	NA	UW Madison, USA	NA
2019	fc1cefa91bf560f0dba9011c7989b817	Brenda Van Coppenolle	NA	NA	Leiden University, Netherlands	NA
2019	c73af1e94f422b7b536964c60dfcec56	Wang Leung Ting	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	41e2719eaf0783eb802e298bcee3398a	Matthias Kaltenegger	NA	NA	Department of Government, University of Vienna, Austria	NA
2019	40780b915160c27b5cf65acc662dcb77	Tomas Turner-Zwinkels	NA	NA	University of Basel, Switzerland	NA
2019	8fa4556ed51d05c02275b5bd47674059	Elena Frech	NA	NA	University of Geneva, Switzerland	NA
2019	b10035f9575c3fcfa1452220b17a3e18	Oliver Huwyler	NA	NA	University of Basel, Switzerland	NA
2019	c944e1814b0832fec253ea3951b2c571	Philip Manow	NA	NA	University of Bremen, Germany	NA
2019	638741e653300b729677c52ea28269fe	William Daniel	NA	NA	Francis Marion University, USA	NA
2019	7565e70965a9c26e3c2c05857d16c274	Nolan McCarty	NA	NA	Princeton University, USA	NA
2019	0782f15d3d846e72d54f661174b457a7	Jean Francois Godbout	NA	NA	Université de Montréal, Canada	NA
2019	6e1c4b2913b62adda25229b4998019c0	Brian Gaines	NA	NA	University of Illinois, USA	NA
2019	19c2b9e11e62d0e93a0b2862c28ccef4	Radoslaw Zubek	NA	NA	University of Oxford, United Kingdom	NA
2019	76af796279e5bbebda47ba7d2ae7801b	Abhishek Dasgupta	NA	NA	University of Oxford, United Kingdom	NA
2019	ba89ffb68f9c44ec4120a81a719bb22a	David Doyle	NA	NA	University of Oxford, United Kingdom	NA
2019	ff09a5ec0ea7b505c6f11641596d6a06	Miklós Sebők	NA	NA	Centre for Social Sciences, Hungarian Academy of Sciences, Hungary	NA
2019	e54b82f8593cd702d9b8bfe003b9a016	Tamás Berki	NA	NA	National Bank of Hungary, Hungary	NA
2019	aeeb4765764ca8f39cb84eae95e59ee0	Csaba Molnár	NA	NA	Centre for Social Sciences, Hungarian Academy of Sciences, Hungary	NA
2019	42f5743268f08b0c7d4843edc8e57e46	Nils Düpont	NA	NA	University of Bremen, Germany	NA
2019	62095edfcf82ee73f886333facd805ad	Martin Rachuj	NA	NA	University ofGreifswald, Germany	NA
2019	ddc3765039a7350af5c495c415296330	Miriam Sorace	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	79b1a7ed51b3522006b6fdadcb555b92	Jens Olav Dahlgaard	NA	NA	Copenhagen Business School, Denmark	NA
2019	dc1dfd9a0d3147d4f669464e063e5dc2	Rasmus Tue Pedersen	NA	NA	VIVE, Denmark	NA
2019	2a31cfa525908d69532b8049a26fea5b	James Snyder	NA	NA	Harvard University, USA	NA
2019	ca88b15045655677978debc3c453c7a8	Michael Olson	NA	NA	Havard University, USA	NA
2019	52c3d4601ee48daa40aba7ff6323f1d7	Boris Shor	NA	NA	University of Houston, USA	NA
2019	dab64bfe6aeba4db74938bd94e2004d2	Caroline Hahn	NA	NA	GESIS – Leibniz Institute for the Social Science, Germany	NA
2019	af9d2243ff42d9e0e19f7c68d640ff06	Gregory Kroger	NA	NA	University of Miami, USA	NA
2019	f7961ccb923d7861555fab1c4710bc01	Roni Lehrer	NA	NA	University of Mannheim, Germany	NA
2019	b6ec8f1ec6410188e8fce038158c95a2	Sebastian Popa	NA	NA	Newcastle University, United Kingdom	NA
2019	85eccbd3cb08df329a20444dc6c659ce	Iulia Cioroianu	NA	NA	University of Bath, United Kingdom	NA
2019	5c5d63693571752cef3858fa22590b7e	Hilde Coffe	NA	NA	University of Bath, United Kingdom	NA
2019	c446726846439632903d2964a636b237	Konstantinos Matakos	NA	NA	King's College London, United Kingdom	NA
2019	d3c2cb1363f2f63d5dcd23623369d108	Chris Den Hartog	NA	NA	Cal Poly, USA	NA
2019	3b75490526240f79778470fd7a8eee9e	Timothy Nokken	NA	NA	Texas Tech University, USA	NA
2019	6a163d86094818d2f693bf8e238d1ccb	Till Weber	NA	NA	City University of New York, USA	NA
2019	7e7fe434e575236eec31fadf89254809	Christoffer Green-Pedersen	NA	NA	Aarhus University, Denmark	NA
2019	12c7a11163a5dd7efb18e0aa7f3a4901	henrik seeberg	NA	NA	aarhus university, Denmark	NA
2019	fc1b630c4e3f9d12549fb89043df4d60	Michal Ovadek	NA	NA	KU Leuven, Belgium	NA
2019	69a504e640163a1316042ab9c53537a1	Michael Pinggera	NA	NA	University of Zurich, Switzerland	NA
2019	fd109230857412f5ca0d28db6143c85b	Zac Greene	NA	NA	University of Strathclyde, United Kingdom	NA
2019	bb1c266bc49447e70e5198329c1a45fc	Alessio Albarello	NA	NA	University of Rochester, USA	NA
2019	4ad1bd81e485093701b03d7c8037dd50	Alona O. Dolinsky	NA	NA	Johns Hopkins University, USA	NA
2019	3df7f05456c310ca247de6ec9ee70781	Guy Whitten	NA	NA	Texas A&M University, USA	NA
2019	6517d25e33d010549ea036814c8be0f7	Andrea Junqueira	NA	NA	Texas A&M University, USA	NA
2019	a76c23b1e5166ec0de7c91708bdf5e0c	Dominic Nyhuis	NA	NA	Leibniz University Hannover, Germany	NA
2019	523dc35aee7a91e6413c3de0e5d68820	Anna Adendorf	NA	NA	Universität Mannheim, Germany	NA
2019	923bc770bc80ca95a28d2d2419b2f27d	Gregory Koger	NA	NA	University of Miami, USA	NA
2019	42388d699547798a0e188225b91f1e1e	Bjørn Høyland	NA	NA	University of Oslo, Norway	NA
2019	33a5e79e3c14fc7429b35511071dc893	Marc Debus	NA	NA	University of Mannheim, Germany	NA
2019	1bb1110d3e853b359cf143ad90a861d6	Martin Ejnar Hansen	NA	NA	Brunel University London, United Kingdom	NA
2019	d9e3788981dd14e86bc395c761e4bf45	Mihail Chiru	NA	NA	UCLouvain, Belgium	NA
2019	a8d7a57862e64fb725c8492fd336612b	Thomas Däubler	NA	NA	University of Mannheim, Germany. Mannheim Centre for European Social Research, Germany	NA
2019	71f447280cc95de9246f8de5f773758d	Silje Synnøve Lyder Hermansen	NA	NA	PluriCourts, University of Oslo, Norway	NA
2019	686141ddd986301d5f03f496f2af254a	Laura Seelkopft	NA	NA	Ludwig Maximilians Universität, Germany	NA
2019	83444924111311ae83a38148259af1dd	Pedro Silva	NA	NA	Central European University, Hungary	NA
2019	f8244924430424be22e372ca5ead6992	Todd Lehmann	NA	NA	University of Michigan, USA	NA
2019	293317c29b6e9d095d7cb50d21c8bb71	Scott James	NA	NA	King's College, London, United Kingdom	NA
2019	58c0042e474acc279e7b7a15bab0fcfb	Stefano Pagliari	NA	NA	City, University of London, United Kingdom	NA
2019	3969c59537ca7c41e93be58ddecc93ab	Christopher Dann	NA	NA	The London School of Economics and Political Science, United Kingdom	NA
2019	ced6ac9dcfac6dba0f9f50e8bbdf93f1	Jonathan Chapman	NA	NA	New York University Abu Dhabi, UAE	NA
2019	581314d9cb1ef51a564cebec87b7cd2e	Domenico Rossignoli	NA	NA	Università Cattolica del Sacro Cuore, Milano, Italy	NA
2019	d52ac3d5ca4e868303fe5b2a862ff1f5	Zbigniew Truchlewski	NA	NA	University of Geneva, Switzerland	NA
2019	67e98cdec337dc6d0cada4b3201221a4	Andrea Papadia	NA	NA	European University Institute, Italy	NA
2019	95fe40423743263a7badfe2ac71ac4e6	Isabela Mares	NA	NA	Yale University, USA. Yale University, USA	NA
2019	b2ebd873aee7b9cf52cf59e1684c1e75	Ahmed Mohammed	NA	NA	Columbia University, USA. Columbia University, USA	NA
2019	270fb451688dfcca2124c121391b2fe4	Timothy Hicks	NA	NA	University College London, United Kingdom	NA
2019	b37a83f7305bf15e7dc580f32a9fcada	Rubén Ruiz-Rufino	NA	NA	King's College London, United Kingdom	NA
2019	e3d36a2d7d1799c058e811912d3da55a	Nicole Wu	NA	NA	University of Michigan, USA	NA
2019	11a29718671d6516e36067eda0877a3d	Seobin Han	NA	NA	Korea University, Korea, Republic of	NA
2019	dc1eeda765b996c12fddc47ec4764426	Hyeok Yong Kwon	NA	NA	Korea University, Korea, Republic of	NA
2019	f1bd64bf896f7c26db7b1c2f2a83c7e6	Jose Fernandez-Albertos	NA	NA	IPP-CSIC, Spain	NA
2019	41fb7ba9cdc561f2e717c3a2689da294	Alexander Kuo	NA	NA	University of Oxford, United Kingdom	NA
2019	894017decec755ed0bb5d5e8f28d0c0e	Dulce Manzano	NA	NA	University of Complutense, Spain	NA
2019	fa9505d325882f1487e4221bcd99eaed	Andreas Wiedemann	NA	NA	Nuffield College, University of Oxford, United Kingdom	NA
2019	aeba246a46dc3a47c896421f12093c24	Alessandra Romani	NA	NA	The Graduate Institute Geneva, Switzerland	NA
2019	64946d705411da5b0110b8a02674a2b1	Timm Betz	NA	NA	Texas A&M University, USA	NA
2019	ecf574ccbc4c22260246d6baa2746cc1	Amy Pond	NA	NA	Texas A&M University, USA	NA
2019	846c1c378b529bdf1b2ce50aaab7a24b	Emil Verner	NA	NA	MIT Sloan, USA	NA
2019	38a72aa1eb532378e0518708ec6ad6c7	Gyozo Gyongyosi	NA	NA	Kiel Institute for the World Economy, Germany	NA
2019	c9310d1a8d7eae55e413bf899cadb49e	Despina Alexiadou	NA	NA	University of Strathclyde, United Kingdom	NA
2019	5e83cd7f484dce02869365ad06655f89	Till Stowasser	NA	NA	University of Stirling, United Kingdom	NA
2019	c7b3cd15a72822a6f8450475df8d2379	James Cross	NA	NA	University College Dublin, Ireland	NA
2019	04053c660ec840180083087895f82ae0	Derek Greene	NA	NA	University College Dublin, Ireland	NA
2019	e04633bc784310e9b57838afe7c42ff2	Keith Schnakenberg	NA	NA	Washington University in St Louis, USA	NA
2019	b8ba5facac8a14cb5b592a5d6193f5fd	Ian Turner	NA	NA	Yale, USA	NA
2019	8f9ed435f0f8f02f41881137a43b4f5c	Andrew Little	NA	NA	University of California, Berkeley, USA. UC Berkeley, USA	NA
2019	b1db22c40404cbf3e57a8482a40e8ce1	Dana Sisak	NA	NA	Erasmus University Rotterdam, Netherlands	NA
2019	1e6221c745542d0ff3305fbece32c40d	Benoit Crutzen	NA	NA	Erasmus University Rotterdam, Netherlands	NA
2019	fa211cb5834ed52a3d4d71d2ec7a8fb4	Vladimir Karamychev	NA	NA	Erasmus University, Netherlands	NA
2019	9265b9abc9f54e47d94b7623d8f90329	Otto Swank	NA	NA	Erasmus School of Economics, Erasmus University Rotterdam, Netherlands	NA
2019	c380ecb79fb3aaf935295818b433d8d5	Timothy Feddersen	NA	NA	Northwestern University - Kellogg School of Management, USA	NA
2019	f29b5896603b60b2f4e93f204eeb9219	Benjamin Ogden	NA	NA	Texas A&M University, USA	NA
2019	f77a5c38f5823f3450f9612743d575e4	Florian Foos	NA	NA	King's College London, United Kingdom	NA
2019	ffa854ffb0ccfd3937bcc98cfd8518e1	Tarik Abou-Chadi	NA	NA	University of Zurich, Switzerland	NA
2019	cacdbd6b31f1099a71e3fe6e5cbe7764	Seiki Tanaka	NA	NA	University of Leeds, United Kingdom	NA
2019	bee67967a90789a56a7ed066f6ecd292	Rieko Kage	NA	NA	University of Tokyo, Japan	NA
2019	8d80424e5446313d0acd61e56bc0dccd	Frances Rosenbluth	NA	NA	Yale University, USA	NA
2019	e62a6b13a06decae7c56b156c22780b2	Tolga Sinmazdemir	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	f75199ec03b082274221824155436488	Anna Getmansky	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	e2efb482c9f9f01a57e34e670a73f1e1	Joelle Pianzola	NA	NA	ETH Zurich, Switzerland	NA
2019	8d7bf0de39a9414f69a35d981e790033	Chris Witko	NA	NA	Penn State, USA	NA
2019	7facdce79e2ccc547bfb4c3a70211314	Peter Enns	NA	NA	Cornell, USA	NA
2019	185b2a1d2b8048c7411dfc34b7765a90	Nathan Kelly	NA	NA	University of Tennessee, USA	NA
2019	ef28d32a63128a1695a72c4f38874f4b	Jana Morgan	NA	NA	University of Tennessee, USA	NA
2019	f768e9b5b864f203a68360295fe98048	Saad Gulzar	NA	NA	Stanford University, USA. Standford, USA	NA
2019	1ddc0e92b3ce379cd47279d524e58157	Miguel Rueda	NA	NA	Emory University, USA	NA
2019	bb7ad90a35231b40a38d094bc885532e	Nelson Ruiz	NA	NA	University of Oxford, United Kingdom	NA
2019	4d59fc59c0eb3e879d8adf71bbbf7768	Ryan Hubert	NA	NA	University of California, Davis, USA	NA
