year	i	full_name	first_name	family_name	affiliation	gender
2023	793991a7c9039fcd954d67dbdf5860a8	Alejandro Lopez	NA	NA	New York University, USA	NA
2023	b085c330d8e7656f970ec3c03ff28a91	Arturas Rozenas	NA	NA	New York University, USA	NA
2023	1ef069b7fc4b600d203eea24a4cdbc20	Magnus Rasmussen	NA	NA	University of South Eastern Norway, Norway	NA
2023	0073c01e9ae37cd22bea5e9628c4603c	Sam Van Noort	NA	NA	Princeton University, USA	NA
2023	604944b97370f6daeaf6cacb7c578458	Victor Ellenbroek	NA	NA	European University Institute, Italy	NA
2023	c6943d59120b0a2a2482d6ddb3388f3c	Christopher Kam	NA	NA	University of British Columbia, Canada	NA
2023	b1e990c302157dd9609c9dac5b847862	Jaakko Meriläinen	NA	NA	ITAM, Mexico	NA
2023	79b29556be77069e73b826dc7745fce0	Torun Dewan	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	8f5aac1b3af91868eb2ea1f1b8e807bb	Kim Oosterlinck	NA	NA	Université libre de Bruxelles, Belgium	NA
2023	fbddfeab034aaa33caaed60d4f8beed7	Kris Mitchener	NA	NA	Santa Clara University, USA	NA
2023	37513387540fc0775afdb1225148b8f8	Kasia Nalewajko	NA	NA	European University Institute, Italy. Universidad Carlos III de Madrid, Spain	NA
2023	535995a8c4ed3222ae7049888ae77871	Sergi Martínez	NA	NA	Princeton University, USA	NA
2023	1ff343d93cb0bb4dbf081f4464cfa9d3	Daniel Gingerich	NA	NA	University of Virginia, USA	NA
2023	3bdc85f69162f9d649d4540bad331ed6	Eelco Harteveld	NA	NA	University of Amsterdam, Netherlands	NA
2023	9e95010ea2a30021c82c0d20ffde2161	Fernando Feitosa	NA	NA	University of Brussels, Belgium	NA
2023	bf421d94ed5814fa440b1e93c317d54f	Jochem Vanagt	NA	NA	KU Leuven, Belgium	NA
2023	5a94525d900c875b865a1290241259cf	Alexa Federice	NA	NA	University of California, Davis, USA	NA
2023	aaf047749785b78ba2a8111ea0128b4a	Florian Stoeckel	NA	NA	University of Exeter, United Kingdom	NA
2023	2e82385648564b1ce2296fcb5750c06a	Joseph Phillips	NA	NA	University of Kent, United Kingdom	NA
2023	1a1db41a7eec5029a306185fa546bb87	Gary Marks	NA	NA	European University Institute, Italy && University of North Carolina at Chapel Hill, USA	NA
2023	3f7ab42bf069ebaa56c9f07baecd1214	Julia Schulte-Cloos	NA	NA	Robert Schuman Center for Advanced Studies, European University Institute, Italy	NA
2023	73b4b91f5f51d7dcacc72c2108b4a3b4	Clara Vandeweerdt	NA	NA	University of Copenhagen, Denmark	NA
2023	f72770e4bc4fa17c7aeaa336d71d3b00	Peter Thisted Dinesen	NA	NA	University of Copenhagen, Denmark	NA
2023	e22640ce6c333ac47254e24ba03a44d1	Lise Bjånesøy	NA	NA	University of Bergen, Norway	NA
2023	f51fc7871d1cb6c0d8f3b9c8758510ad	Sandra León	NA	NA	Universidad Carlos III de Madrid, Spain	NA
2023	f0a8d5c3013475c6bd36bf74a7d79db6	Florian Foos	NA	NA	LSE, United Kingdom	NA
2023	b9478654b9e952de703118f8cce018cf	Frederik Ferié	NA	NA	University of Munster, Germany	NA
2023	f34449bb1a34c6566018944122accb02	Manuel Sola	NA	NA	European University Institute, Italy	NA
2023	5631256f76c4d111388466a4a696a360	Susanne Rhein	NA	NA	ETH Zürich, Switzerland	NA
2023	5319c9792e64dbd99f103dfbbf2b49d8	Sarah Gomm	NA	NA	ETH Zurich, Switzerland. University of Zurich, Switzerland	NA
2023	8304476bbd368b6f689653d8d2fa656f	Ingrid Faleide	NA	NA	University of Bergen, Norway	NA
2023	bfe3d2480638c2c6d5b95e812a05bf27	Dennis Kolcava	NA	NA	ETH Zurich, Switzerland	NA
2023	109bb4af35a4853a4009f147fe28a8b8	E.Keith Smith	NA	NA	ETH Zurich, Switzerland	NA
2023	f3530d4597610c5318c49001e3f78486	Charles Efferson	NA	NA	University of Lausanne, Switzerland	NA
2023	a435436d1f438a4f554fe5523ee3267c	Elke Weber	NA	NA	Princeton University, USA	NA
2023	957cd2e514e2071ebbc76b8cd65a91fe	Sara Constantino	NA	NA	Princeton University, USA	NA
2023	169765937d4b410243fe479b59f117e9	Sonja Vogt	NA	NA	University of Lausanne, Switzerland	NA
2023	4e55953aa7b94661185af4582960bc43	Sonke Ehret	NA	NA	University of Lausanne, Switzerland	NA
2023	dd08e0e63834893334c0555313bce5da	Sara Hobolt	NA	NA	London School of Economics and Political Science, United Kingdom. LSE, United Kingdom	NA
2023	1dcc4c4d07cf82888e4b1e435a85f29c	Antoine Banks	NA	NA	University of Maryland, USA	NA
2023	6e31642b0ebb424f97b12dd719d12aa4	Eric Groenendyk	NA	NA	University of Memphis, USA	NA
2023	98c563c4e1ee6045b787cfc6f0c06dd9	Erik Kimbrough	NA	NA	Chapman University, USA	NA
2023	b55141784bc3246dd03a029710817268	Ja’na Jackson	NA	NA	Yale University, USA	NA
2023	aeb56792e35dd032d29b122f8e2112c2	Zoila Ponce de León	NA	NA	Washington and Lee University, USA	NA
2023	248a5892ceba90e387f7c9ac02d2bc17	Honorata Mazepus	NA	NA	Leiden University, Netherlands	NA
2023	601691b0fd528eab9742fdb76525b919	Kiran Auerbach	NA	NA	University of Zurich, Switzerland	NA
2023	4aeefcf08592caebdf86a43f7b63a9c5	Florian van Leeuwen	NA	NA	Tilburg University, Netherlands	NA
2023	6ce798ce3dcc7c715b8622efbf32f924	Henrikas Bartusevičius	NA	NA	Peace Research Institute Oslo, Norway	NA
2023	c570f73bed3f276d2bb9aaf4e3559950	Mark van Vugt	NA	NA	Vrije Universiteit Amsterdam, Netherlands	NA
2023	a72f212ac9727ab6e06165987dcc56a9	Costas Roumanias	NA	NA	Athens University of Economics and Business, Greece	NA
2023	c9a8f0c62d0f5cbb2f70b7e6ab54e75c	Lamprini Rori	NA	NA	National and Kapodistrian University of Athens, Greece	NA
2023	a5785abfe1cd7e3d4028156221352f9a	Shubha Kamala Prasad	NA	NA	Hertie School, Germany	NA
2023	e995bad386d5d15a2d58433dd2d34ff9	Fraser McMillan	NA	NA	University of Glasgow, United Kingdom	NA
2023	7e111019d1e57d4f9a233b32da4eaba9	John Curtice	NA	NA	University of Strathclyde, United Kingdom	NA
2023	edbce9f7831d1658433fdce0364e0022	Nicola McEwen	NA	NA	University of Glasgow, United Kingdom	NA
2023	c5a241c5ef62b39a47e08d29b168bf6b	Nick Vivyan	NA	NA	Durham University, United Kingdom	NA
2023	e7c1ab7746c53b24f38a3220e653ee53	Guido Tiemann	NA	NA	Institute for Advanced Studies, Vienna, Austria	NA
2023	472d1b587563708ac7ab42a2c53d1c2d	Marie-Lou Sohnius	NA	NA	Nuffield College, University of Oxford, United Kingdom	NA
2023	b3a55b9c8682df608669d6d037c04db4	Anja Rieker	NA	NA	University of Stuttgart, Germany	NA
2023	310d0c9bca8ffe32f8592082ddbb74e9	Franziska Maier	NA	NA	University of Stuttgart, Germany	NA
2023	c5983b7235358cdc9efff3580d44e30d	Julien Vrydagh	NA	NA	Vrije Universiteit Brussel, Belgium	NA
2023	19a316383cccac1baf528fdf0f842c78	Vanessa Schwaiger	NA	NA	University of Stuttgart, Germany	NA
2023	8129c773c13c6bf5d56891b8e138528b	Selim Erdem Aytac	NA	NA	Koc University, Turkey	NA
2023	173c4d793c37b639bc718ac0d478159e	Julie Hassing Nielsen	NA	NA	Lund University, Sweden	NA
2023	835044f029915cc51eb4d886c87c5727	Guillaum Kon Kam King	NA	NA	INRAE, France	NA
2023	7a9be094870fdba40ee52857aafc2594	Héloïse Cloléry	NA	NA	École Polytechnique, France	NA
2023	e7eccf36208038a56e4860279de4d838	Davide Vittori	NA	NA	Université Libre de Bruxelles, Belgium	NA
2023	56068b19b5114fa0edb79e36714f1641	Emilien Paulis	NA	NA	Université du Luxembourg, Luxembourg && Université Libre de Bruxelles, Belgium	NA
2023	b4d2838968320c775158d9cc2103dfb0	Jean-Benoit Pilet	NA	NA	Université Libre de Bruxelles, Belgium	NA
2023	37f31a42855a847170b1e856d59e3282	Sebastien Rojon	NA	NA	Université libre de Bruxelles, Belgium. Université Libre de Bruxelles, Belgium	NA
2023	7737697893adc21b7836b926d7161757	João Areal	NA	NA	University of Mannhein, Germany. University of Mannheim, Germany	NA
2023	a763446f84f747eafc47c79f87e3cfc2	Goran Glavaš	NA	NA	University of Würzburg, Germany	NA
2023	ae5e67f6f7582e4b4fd4cfcd62422a08	Corinna Oschatz	NA	NA	University of Amsterdam, Netherlands	NA
2023	59732c8dd33ecb56425c28158344d59a	Sebastian Stier	NA	NA	GESIS, Germany	NA
2023	d27763223b83c7b30de680f2852788da	Daniel Fernandes	NA	NA	Leiden University, Netherlands	NA
2023	d18ae3f9bdd0b9983532dc591352b70f	Jörg Haßler	NA	NA	LMU München, Germany	NA
2023	3cd9e0711b45e3bf0325488ba26746ef	Simon Kruschinski	NA	NA	Johannes Gutenberg- Universität Mainz, Germany	NA
2023	0e330ac4490ffbb78c1d6442660c770e	Sophia Hunger	NA	NA	WZB Berlin Social Science Center, Germany	NA
2023	11446e15f4cc20fd8559be5c941a78e8	Sean Norton	NA	NA	Princeton University, USA	NA
2023	dc26c08aca1f10b1179c13ae5a57f103	Berkay Alica	NA	NA	University of Bergen, Norway	NA
2023	5acbedfb194b46cc76248cd04ce28b70	AMUITZ GARMENDIA-MADARIAGA	NA	NA	Carlos III-Juan March Institute and Department of Social Sciences, Carlos III University, Spain	NA
2023	c648fcc3b8a34b475b462426ec509f6a	SANDRA LEON ALFONSO	NA	NA	Carlos III-Juan March Institute and Department of Social Sciences, Carlos III University, Spain	NA
2023	0272a83d431bb99cc0c67713acbe68bf	Andrew McNeil	NA	NA	LSE, United Kingdom	NA
2023	ecc5491545d5a532d93d11da0c655131	Patrick Sturgis	NA	NA	LSE, United Kingdom	NA
2023	e85b7c44338376858071999b975263e8	Martin Rosema	NA	NA	University of Twente, Netherlands	NA
2023	d856849eba25c1219ddcbea6da237294	Anthony Kevins	NA	NA	Loughborough University, United Kingdom	NA
2023	762f92cf6c972c26467d1d9a93a92a1e	Joshua Robison	NA	NA	Leiden University, Netherlands	NA
2023	ccc44b5de2dd5177730758ea7a74a313	Roman Lachat	NA	NA	NA	NA
2023	cd337c991715670d9a90d6d139153df7	Nikandros Ioannidis	NA	NA	Pompeu Fabra University, Spain	NA
2023	9f774295430431ff8d699a5e3ce6265b	Lasse Lausten	NA	NA	NA	NA
2023	00bdd6188fdb0ba9f24156e612483ff6	Henrik Serup Christensen	NA	NA	Åbo Akademi University, Finland	NA
2023	38f44696d25a057eb977c1f389236654	Inga Saikkonen	NA	NA	Åbo Akademi University, Finland	NA
2023	91c92a34f19a752dd58618ca6b15b49b	Makoto Fukumoto	NA	NA	Waseda University, Japan	NA
2023	9706259108f04368decad91dc7f788c7	Temi Ogunye	NA	NA	Nuffield College, University of Oxford, United Kingdom	NA
2023	0c66b6e84807ba55c486e620b859996f	Eri Bertsou	NA	NA	University of St. Gallen, Switzerland. St Gallen, Switzerland. University of St.Gallen, Switzerland	NA
2023	bc9a8f104cdd46c65aa2235dbfc825b6	Hannah Werner	NA	NA	KU Leuven, Belgium	NA
2023	bf82e01bdcebe99dc8deb3f2234f40b8	Sofie Marien	NA	NA	KU Leuven, Belgium	NA
2023	54d877101aeed2f72832caf318da9501	Armin Seimel	NA	NA	University of Glasgow, United Kingdom	NA
2023	e49bf37d98c7ee8f68bf0a5133b87726	Álvaro Canalejo-Molero	NA	NA	University of Lucerne, Switzerland	NA
2023	a4d0fee22e2562438696c0cc24e095ef	Hannah Ridge	NA	NA	University of Chicago, USA	NA
2023	b1c54840dbb05e1f854f1d0ad6b5793f	Philippe Mongrain	NA	NA	McGill University, Canada	NA
2023	fcc2655f61b0ad153de13676650bab10	Damjan Tomic	NA	NA	Autonomous University of Barcelona, Spain	NA
2023	bde3fa9d4453f5477d9dda1e9b9171c1	Enrique Prada	NA	NA	Autonomous University of Barcelona, Spain	NA
2023	87bea59a7dcb27bd0c9a329ea28a3d20	Sergi Ferrer	NA	NA	Autonomous University of Barcelona, Spain	NA
2023	f7baeb68adf7021e66146e7c5d50e41d	Josep Maria Comellas	NA	NA	Universitat Pompeu Fabra, Spain. Universitat Pompeu Fabra,, Spain	NA
2023	d0b491257b7633018076819b206d400e	Filip Milacic	NA	NA	Friedrich Ebert Foundation && Democracy Institute, CEU, Austria	NA
2023	54c50dc4fd8c1913856843b40003e19d	Danilo Serani	NA	NA	Universidad de Salamanca, Spain	NA
2023	b93a0c587b3a10220c0e3fdecfbf02ef	Mariano Torcal	NA	NA	Universitat Pompeu Fabra, Spain	NA
2023	c805d445fad9a680f3ba941480d89e2e	Jelle Koedam	NA	NA	University of Zurich, Switzerland	NA
2023	0c7bad8f0aea676736acf9509e084972	James Adams	NA	NA	University of California, Davis, USA	NA
2023	d64348dcb0381167a615a543a5c5e2f0	Semih Cakir	NA	NA	Université de Montréal, Canada. University of Vienna, Austria	NA
2023	1e3abfdd378044efc73c43384693cf16	Romain Lachat	NA	NA	SciencesPo Paris, France. Sciences Po, France. SciencesPo, France	NA
2023	23bbbbd68eeca8bbbf292f79bbb20c9f	Alejandro Tirado Castro	NA	NA	University Carlos III of Madrid, Spain	NA
2023	7761dd8205a4b57ec9f8fd263c07d539	David Caldwell	NA	NA	Durham University, United Kingdom	NA
2023	6536d572bfe4f8573f135c1b5b5ec628	Gidon Cohen	NA	NA	Durham University, United Kingdom	NA
2023	e15cc00b6dede25cd5129756c9c694cc	Diane Bolet	NA	NA	University of Zurich, Switzerland	NA
2023	fb1e191f2d9ec06c3aee84e191643c60	Fergus Green	NA	NA	University College London, United Kingdom	NA
2023	88ee0cd780903be67922296f61cd4a68	Melina Platas	NA	NA	New York University Abu Dhabi, UAE	NA
2023	79da023616fd9563925f1c5c4136a31d	Tabea Palmtag	NA	NA	University of Zurich, Switzerland	NA
2023	f38f128549c85ce991131661c3bad98a	Anna Clemente	NA	NA	European University Institute, Italy	NA
2023	2e13074bf606dc1f067237d4bd9565cc	Daniel Höhmann	NA	NA	University of Basel, Switzerland	NA
2023	7384819edc4955fdefce3103484b80f4	Denise Traber	NA	NA	University of Basel, Switzerland	NA
2023	bbaf01e12b1f2f9c906ed68b733863a2	Geoffrey Evans	NA	NA	Oxford University, United Kingdom	NA
2023	d2c1944bd6117e15cc2ebe1e478363ef	Timothy Hellwig	NA	NA	Indiana University, USA	NA
2023	990c8fc3c4b750e4906aef42b88171b2	Lluís Orriols	NA	NA	University Carlos III, Spain	NA
2023	641e56135bf1638d1d9a760248793f37	Xavier Romero-Vidal	NA	NA	Cambridge University, United Kingdom	NA
2023	d815381e85ca703581efd8405e995dbb	Ellen Key	NA	NA	Appalachian State University, USA	NA
2023	9d6ae177a289e1c80785bb04d8fd1b53	Kathleen Donovan	NA	NA	Redistricting Data Hub, USA	NA
2023	90a6d5356efa203f9b9f24a094e1625e	Matthew Lebo	NA	NA	University of Western Ontario, Canada	NA
2023	39b08ecc92c0cccb900f07f42b1b015f	Paul Kellstedt	NA	NA	Texas A&M, USA	NA
2023	c69dfbc4d799721166182c517c85de0f	Brandon Park	NA	NA	Soongsil University, Korea, Republic of	NA
2023	8e1a9f78e1a1698ab0d2c1bb9582ff9f	Mary Stegmaier	NA	NA	University of Missouri, USA	NA
2023	d4f79e4d45c0772095d0bc353fef8e33	Michael Lewis-Beck	NA	NA	University of Iowa, USA	NA
2023	eb64668557d3eb8b826ec0275b986acf	Lawrence McKay	NA	NA	University of Southampton, United Kingdom	NA
2023	3cc4b339e13598c9e5ea0c6a2480f87c	Pauliina Patana	NA	NA	Georgetown University, USA	NA
2023	36ef04fcc3d0a031db51bfd5df8d93b3	Anne-Kathrin Stroppe	NA	NA	GESIS - Leibniz Insitute for the Social Sciences, Germany	NA
2023	ea6dd5ffc1ac8d2c1b34badd5eeb3330	Chris Claassen	NA	NA	University of Glasgow, United Kingdom	NA
2023	97c1e269938a992efc50a5ddb3df90bc	Christopher Carman	NA	NA	University of Glasgow, United Kingdom	NA
2023	a41ad4dc526695b4795d671ec69b3569	Petar Bankov	NA	NA	University of Glasgow, United Kingdom	NA
2023	96e9243d218080894a6b2c3312cf6e5d	Will Jennings	NA	NA	University of Southampton, United Kingdom	NA
2023	a8834344b6d4eabeb9c03c4e2ce4ca4d	Alina Zumbrunn	NA	NA	University of Bern, Switzerland	NA
2023	ecb7f50ed19d9c63bb75265f25b1d726	Sven Hegewald	NA	NA	ETH Zurich, Switzerland. ETH, Switzerland	NA
2023	b7f90b6380ea72b97789315062bb7d3b	Jochen Müller	NA	NA	University of Greifswald, Germany	NA
2023	c252fee5bd2dd5583a802a9eec6c7b8f	Garret Binding	NA	NA	University of Zurich, Switzerland	NA
2023	784f23ba4d850736ab8dc7a053504002	Simon Richter	NA	NA	Free University of Berlin, Germany	NA
2023	777696d0b5bb282ed956cce284887e99	Thorsten Faas	NA	NA	Free University of Berlin, Germany	NA
2023	c21898d4d0e89febfd8aaea15c6201d5	Tristan Klingelhöfer	NA	NA	The Hebrew University of Jerusalem, Israel	NA
2023	8c4e0db8663b9b0024c93ae77e9c81a6	Paul Gronke	NA	NA	Reed College, USA	NA
2023	94df8612db68dc1fec7ba7c3bfa45a45	Sean Kates	NA	NA	University of Pennsylvania, USA	NA
2023	a4bd5eb85301ed22384cfa98ce283333	Ivan Fomichev	NA	NA	European University Institute, Italy	NA
2023	d77be38ecfec15f13c466168448631d0	Charles Finocchiaro	NA	NA	University of Oklahoma, USA	NA
2023	6f9b755c9cc669ba8e3959e7c10933db	Hannah Rajski	NA	NA	University of Mannheim, Germany	NA
2023	ccf4988478bea09e0044dbdaa23e312f	Thomas Scotto	NA	NA	University of Glasgow, United Kingdom	NA
2023	044dda5812d8f83c0fd63ab2ea8427fc	Paula Rettl	NA	NA	Bocconi University, Italy	NA
2023	17bf9e4a0df1a0e54f6e9b4f5ab836c1	Claire Duncanson	NA	NA	University of Edinburgh, United Kingdom	NA
2023	2a50329158a305954d41eea2a65b5f65	Timothy Gravelle	NA	NA	Bain Consulting, Canada	NA
2023	1b3236a884f760ded74dd0db089d2ab5	Barbet Berta	NA	NA	Institut d'Estudis de l'Autogovern, Spain	NA
2023	683e42a441762466f7fc234be653fbf7	Hierro Maria José	NA	NA	Yale University, USA	NA
2023	3093a2c5c798098b496c07ae1eba7f5d	Rico Guillem	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	3b5a1aa344b77f12122e2b0756a319b4	Rincón Leire	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	0f3ddcdbb22b846e2794c88092f6c83e	Magalí Serra Duran	NA	NA	European University Institute, Italy	NA
2023	3309a3d466fe9f31cf090f9bbaae92f4	Nerea Gándara-Guerra	NA	NA	European University Institute, Italy	NA
2023	bc1603eeb80cabdadf6e5a1e29e5c141	Michał Gulczyński	NA	NA	NA	NA
2023	ea2dbbe51cb5b08d214f1bcec540715f	Ioanna Gkoutna	NA	NA	University College London, United Kingdom	NA
2023	a84a25ea80179ca4db566a4ceb081947	Claire Gothreau	NA	NA	Aarhus University, Denmark	NA
2023	5b6f98823e929dd5824642e8b03aabd2	Judith Spirig	NA	NA	University College London, United Kingdom	NA
2023	cb41948126e48ba9f72a755c5b038b6b	Joan Barcelo Soler	NA	NA	NA	NA
2023	549cfd5f05c1ea9362866d50f7e53c1f	Rebeca Gonzalez Antuña	NA	NA	European University Institute, Italy	NA
2023	81a9b96fdf85f1627886d85918ecfcd7	Luis Bosshart	NA	NA	LSE, United Kingdom	NA
2023	a957de828bbd18d0f850dde3e5419e12	Julian Hoerner	NA	NA	University of Birmingham, United Kingdom	NA
2023	ff686612f21bdcce0874b6e0a927d5c3	Selim Erdem Aytaç	NA	NA	NA	NA
2023	5931507aaa71a5ec591b67a1605606ba	Sergio Galaz	NA	NA	CIDE - Centro de Investigación y Docencia Económicas, Mexico	NA
2023	af492af8cfda6c1b55695a6d2b5796ee	Alina Vranceanu	NA	NA	Universitat Pompeu Fabra, Spain	NA
2023	c1bdaf39e7671faa5f94c800a522d511	Davide Angelucci	NA	NA	LUISS University Rome, Italy	NA
2023	6ce8a3d61c354d7e8c90e00b4a3f4426	Marco Improta	NA	NA	LUISS University Rome, Italy	NA
2023	53fd956f8980e2946b4dc0d69360143e	Sandra Leon	NA	NA	University Carlos III- IC3JM, Spain	NA
2023	184dfb77fa2f25fd7fbbbca3447c137a	Katharina Lawall	NA	NA	University of London/Royal Holloway, United Kingdom. Royal Holloway/University of London, United Kingdom	NA
2023	b863ae04c5ae637fb17ab8393c93065c	Moritz Osnabrügge	NA	NA	Durham University, United Kingdom	NA
2023	37ea5eaada2c9ec0e585d06a09611ad6	Bernhard Clemm von Hohenberg	NA	NA	University of Amsterdam, Netherlands	NA
2023	9940fa515749b59ebf72ec04ba570fb3	Jona de Jong	NA	NA	European University Institute, Italy. European University Institute, Netherlands	NA
2023	0d5291bd5e021fd759dd4be8e21deaed	Eline de Rooij	NA	NA	Simon Fraser University, Canada	NA
2023	b92e6f99f83c4d6db3cd220fb5adb735	Delia Zollinger	NA	NA	University of Zurich, Switzerland	NA
2023	3c9403c9ee7dc57c2441fc5fbf0bda7b	Joan Barceló	NA	NA	New York University - Abu Dhabi, UAE	NA
2023	e1d6a5bdb6cc72421233c247305fc073	Sabrina Jasmin Mayer	NA	NA	University of Bamberg, Germany	NA
2023	6567fbfcacc434e70a7dbf30e476e88c	David Medina Rodríguez	NA	NA	University of Malaga, Spain	NA
2023	9eaba19b576ce62bb5044f296e5e379b	Marie Heldgaard Seestedt	NA	NA	Department of Political Science, University of Copenhagen, Denmark	NA
2023	4d73687c1e9aa7d8d6d2c9de6a59b7a4	Sophie Prantil	NA	NA	King's College London, United Kingdom	NA
2023	6ca7efcdceafe583adf5f345f71bcf60	Luna Bellani	NA	NA	Universität Konstanz, Germany	NA
2023	5fb204ce86da22eee52e3f7c76ca2552	Nanna Lauritz Schönhage	NA	NA	Universität Konstanz, Germany	NA
2023	575c5d1791c288a2b6acb888eb5c5ea8	Theresa Wieland	NA	NA	Universität Konstanz, Germany	NA
2023	22dc6729eef545b068f7605c1a171b36	Richard Traunmueller	NA	NA	NA	NA
2023	7d56063776b194b72023dd33920f9b3a	Raluca Pahontu	NA	NA	NA	NA
2023	0b1caaaa2f8fe5f7d5097dae2a13665b	Nadja Wehl	NA	NA	University of Konstanz, Germany	NA
2023	368c068f24e2fa14cb9e42c0795f6c77	Mads Andreas Elkjaer	NA	NA	University of Copenhagen, Denmark	NA
2023	d79a736c3a0c52eb566f235bcaff99b0	David Rueda	NA	NA	University of Oxford, United Kingdom	NA
2023	090fad7892e2eb3f7a74892b8536e40a	Pablo Beramendi	NA	NA	Duke University, USA	NA
2023	d708e8a265baa2326c9a5e22fbcbf370	Macarena Ares	NA	NA	University of Barcelona, Spain. Universitat de Barcelona, Spain	NA
2023	8d70db1402d14442d856ec9b217cf735	Mathilde van Ditmars	NA	NA	University of Luzern, Switzerland	NA
2023	bbb9da88968e9e3011154275f95142bf	Briitta van Staalduinen	NA	NA	Leiden University, Netherlands	NA
2023	487edbca2455cc1ce9c324f84e5cfd3a	Tom O'Grady	NA	NA	University College London, United Kingdom	NA
2023	d9af67f2b6fc07e0ed3686d5094be33b	Arndt Leininger	NA	NA	Chemnitz University of Technology, Germany	NA
2023	31b8e2661f3aa92ce9cacca360b74ad4	Jeremy Ferwerda	NA	NA	Dartmouth College, USA	NA
2023	a04ea3e665cc35cb40e14e2b5c510cb4	Sascha Riaz	NA	NA	Oxford University, United Kingdom	NA
2023	ec050846aed3ed072e2273496c55ed70	Kevin Arceneaux	NA	NA	Sciences Po, France	NA
2023	f1dd80f9da14aaf3bb9f76ecdbd0ce23	Kristina Aleksandrovna Pedersen	NA	NA	University of Copenhagen, Department of Political Science, Denmark. University of Copenhagen, Denmark	NA
2023	c2d6ed860953ec378ec4a4d018cd46cf	Anna Rogers	NA	NA	University of Copenhagen, Centre for Social Data Science, Denmark	NA
2023	75c9e27b95f464ae7e2e1985a6075c26	Jonas S. Raaschou-Pedersen	NA	NA	University of Copenhagen, Centre for Social Data Science, Denmark	NA
2023	d4ff50556e5262ab12410e7812a530d2	Yevgeniy Golovchenko	NA	NA	University of Copenhagen, Department of Political Science, Denmark	NA
2023	b4197b6797b10510fd8eb81f4ca682d8	Antonia C. May	NA	NA	GESIS Leibniz Institute for the Social Sciences, Germany	NA
2023	1d98cc61cf52ae72e186137427e61bcd	Oguzhan Alkan	NA	NA	University of Texas at Austin, USA	NA
2023	a42c61058bc8ac48e6a1fd69259a6b47	Joshua Alley	NA	NA	University College Dublin, Ireland	NA
2023	3af7fca6e9109782242f8674125824e6	Layla Picard	NA	NA	University of Virginia, USA	NA
2023	3cbacd3cb6f2d7cfd733811c6edeaa45	Philip Potter	NA	NA	University of Virginia, USA	NA
2023	7da9b5d391af9d950ba6e79315e08438	Guri Rosén	NA	NA	Oslo Metropolitan University, Norway	NA
2023	495606fa8c60ddb1c2cc26f25338ddbd	Jørgen Bølstad	NA	NA	University of Oslo, Norway	NA
2023	16b0ebd9eb2a0367eebaa3effbbdc6db	David Attewell	NA	NA	University of Zurich, Switzerland	NA
2023	c83efc80313cd16d6922ae39a8cd366e	Nicola Bariletto	NA	NA	Bocconi University, Italy	NA
2023	8444d6312568f8ee6837fffacab3f882	Sara Luxmoore	NA	NA	Bocconi University, Italy	NA
2023	21845492a3b391626f58cb33bc4f7070	Kristina Simonsen	NA	NA	NA	NA
2023	eb6c4f0423aff1da23e1ad0cbb4e5907	Patrick W Kraft	NA	NA	Universidad Carlos III de Madrid, Spain	NA
2023	0a346b284117a16782dd0cebbcc6c5f4	Robert Klemmensen	NA	NA	Lund University, Sweden	NA
2023	bc4781856f4e6d608404dff1915aff3d	Moritz Emanuel Bondeli	NA	NA	Yale University, USA	NA
2023	7b2fee17cfad4e7fbebac83ae2479636	Annemarie Walter	NA	NA	University of Nottingham, United Kingdom	NA
2023	f73ad583af7a1f96975009eb26ef1a0c	David Redlawsk	NA	NA	University of Delaware, United Kingdom	NA
2023	9b1d180c301fb86c8685bcd457eda003	Scott Clifford	NA	NA	University of Houston, USA	NA
2023	c6779a9d10a008a1cc130de77107fb92	Philip Warncke	NA	NA	UNC Chapel Hilll, USA	NA
2023	94980a80fbc0de4b4e7fd45fd7ed76ee	Rasmus Pedersen	NA	NA	NA	NA
2023	1081e049c27e19607369a5eb7b92672b	Gerry Stoker	NA	NA	University of Southampton, United Kingdom	NA
2023	34042af4a1ff7cccda1da31ee34e1380	Hannah Bunting	NA	NA	University of Exeter, United Kingdom	NA
2023	efd1bb6818fcfee18e3277c4478e30e1	Viktor Valgardsson	NA	NA	Univer, United Kingdom	NA
2023	8040be72a5f6113a015044fb0d4a9d66	Anders Ejrnæs	NA	NA	Roskilde University, Denmark	NA
2023	fa8179cca09f26b492afdd782f385d7d	Tomasz Drabowicz	NA	NA	University of Lodz, Poland	NA
2023	90edb04b5db505f16334762627a0a2d3	Micaela Grossmann	NA	NA	University of Bamberg, Germany	NA
2023	b2b728a8991ee4f18083165535e15471	Michael A. Strebel	NA	NA	University of Lausanne, Switzerland	NA
2023	3289592556563f9c1026191957edd271	Jack Blumenau	NA	NA	University College London, United Kingdom	NA
2023	815b1c89e55b279a581ba8094f3418f0	Rasmus T. Pedersen	NA	NA	Danish Center for Social Science Research (VIVE), Denmark	NA
2023	c534a4be34a4617128162504540a8a32	Tiffany Lau	NA	NA	London School of Economics, United Kingdom	NA
2023	aff23d6baf2f656b55e85a56793e1774	Bernhard Kittel	NA	NA	University of Vienna, Austria	NA
2023	3b3d315155fc1450107e5ca7132dddfc	Marco Steenbergen	NA	NA	University of Zurich, Switzerland	NA
