affiliation	affiliation_ror	affiliation_url	affiliation_ccode	affiliation_cname
University of Reading, United Kingdom	University of Reading	https://ror.org/05v62cm79	GB	United Kingdom
University of Rochester	University of Rochester	https://ror.org/022kthw22	US	United States
University of Rochester, Rochester	University of Rochester	https://ror.org/022kthw22	US	United States
University of Rochester, USA	University of Rochester	https://ror.org/022kthw22	US	United States
University of Salzburg	University of Salzburg	https://ror.org/05gs8cd61	AT	Austria
University of Salzburg, Austria	University of Salzburg	https://ror.org/05gs8cd61	AT	Austria
University of Sao Paulo, Brazil	Universidade de São Paulo	https://ror.org/036rp1748	BR	Brazil
University of Sheffield, United Kingdom	University of Sheffield	https://ror.org/05krs5044	GB	United Kingdom
University of Siegen, Germany	University of Siegen	https://ror.org/02azyry73	DE	Germany
University of South Alabama, USA	University of South Alabama	https://ror.org/01s7b5y08	US	United States
University of South Carolina, Columbia	University of South Carolina	https://ror.org/02b6qw903	US	United States
University of South Carolina, USA	University of South Carolina	https://ror.org/02b6qw903	US	United States
University of Southampton	University of Southampton	https://ror.org/01ryk1543	GB	United Kingdom
University of Southampton, United Kingdom	University of Southampton	https://ror.org/01ryk1543	GB	United Kingdom
University of Southern California	University of Southern California	https://ror.org/03taz7m60	US	United States
University of Southern California, USA	University of Southern California	https://ror.org/03taz7m60	US	United States
University of Southern Denamrk	University of Southern Denmark	https://ror.org/03yrrjy16	DK	Denmark
University of Southern Denmark	University of Southern Denmark	https://ror.org/03yrrjy16	DK	Denmark
University of St. Gallen	University of St. Gallen	https://ror.org/0561a3s31	CH	Switzerland
University of St. Gallen, Switzerland	University of St. Gallen	https://ror.org/0561a3s31	CH	Switzerland
University of St.Gallen, School of Economics and Political Science, Switzerland	University of St. Gallen	https://ror.org/0561a3s31	CH	Switzerland
University of St.Gallen, Switzerland	University of St. Gallen	https://ror.org/0561a3s31	CH	Switzerland
University of Stavanger	University of Stavanger	https://ror.org/02qte9q33	NO	Norway
University of Stirling, United Kingdom	University of Stirling	https://ror.org/045wgfr59	GB	United Kingdom
University of Strathclyde	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
University of Strathclyde, Glasgow	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
University of Strathclyde, UK	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
University of Strathclyde, United Kingdom	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
University of Stuttgart, Germany	University of Stuttgart	https://ror.org/04vnq7t77	DE	Germany
University of Sydney, Sydney	University of Sydney	https://ror.org/0384j8v12	AU	Australia
University of Tampa, USA	University of Tampa	https://ror.org/007h1g065	US	United States
University of Tartu	University of Tartu	https://ror.org/03z77qz90	EE	Estonia
University of Tennessee, Knoxville, USA	University of Tennessee at Knoxville	https://ror.org/020f3ap87	US	United States
University of Tennessee, USA	University of Tennessee at Knoxville	https://ror.org/020f3ap87	US	United States
University of Texas at Austin	The University of Texas at Austin	https://ror.org/00hj54h04	US	United States
University of Texas at Austin, Austin, USA	The University of Texas at Austin	https://ror.org/00hj54h04	US	United States
University of Texas at Austin, USA	The University of Texas at Austin	https://ror.org/00hj54h04	US	United States
University of Texas at Dallas / Vienna University of Economics and Business	The University of Texas at Dallas	https://ror.org/049emcs32	US	United States
University of Texas at Dallas, USA	The University of Texas at Dallas	https://ror.org/049emcs32	US	United States
University of Texas at El Paso, USA	The University of Texas at El Paso	https://ror.org/04d5vba33	US	United States
University of Texas, USA	The University of Texas at El Paso	https://ror.org/04d5vba33	US	United States
University of Texas, USA. University of Texas at Austin, USA	The University of Texas at Austin	https://ror.org/00hj54h04	US	United States
University of the Ryukyus && Harvard University	University of the Ryukyus	https://ror.org/02z1n9q24	JP	Japan
University of Tokyo, Japan	University of Tokyo	https://ror.org/057zh3y96	JP	Japan
University of Toronto	University of Toronto	https://ror.org/03dbr7087	CA	Canada
University of Toronto, Canada	University of Toronto	https://ror.org/03dbr7087	CA	Canada
University of Turku, Turku && VATT Institute for Economic Research, Helsinki	University of Turku	https://ror.org/05vghhr25	FI	Finland
University of Uppsala, Sweden	Uppsala University	https://ror.org/048a87296	SE	Sweden
University of Uppsala, Uppsala	Uppsala University	https://ror.org/048a87296	SE	Sweden
University of Utrecht, Netherlands	Utrecht University	https://ror.org/04pp8hn57	NL	Netherlands
University of Vienna	University of Vienna	https://ror.org/03prydq77	AT	Austria
University of Vienna, Austria	University of Vienna	https://ror.org/03prydq77	AT	Austria
University of Vienna, Vienna	University of Vienna	https://ror.org/03prydq77	AT	Austria
University of Virginia	University of Virginia	https://ror.org/0153tk833	US	United States
University of Warsaw, Poland	University of Warsaw	https://ror.org/039bjqg32	PL	Poland
University of Warwick	University of Warwick	https://ror.org/01a77tt86	GB	United Kingdom
University of Warwick, United Kingdom	University of Warwick	https://ror.org/01a77tt86	GB	United Kingdom
University of Wisconsin-Madison, USA	University of Wisconsin–Madison	https://ror.org/01y2jtd41	US	United States
University of Wisconsin–Madison, USA	University of Wisconsin–Madison	https://ror.org/01y2jtd41	US	United States
University of Wisconsin, Madison	University of Wisconsin–Madison	https://ror.org/01y2jtd41	US	United States
University of York	University of York	https://ror.org/04m01e293	GB	United Kingdom
University of York, United Kingdom	University of York	https://ror.org/04m01e293	GB	United Kingdom
University of Zurich	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zürich	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zurich | Aarhus University	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zurich, Department of Political Science	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zurich, Switzerland	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zürich, Switzerland	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zürich, Switzerland. University of Zurich, Switzerland	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zurich, Urdorf	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zurich, Zurich	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zürich, Zürich	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University of Zurich, Zurich && University College Dublin, Dublin	University of Zurich	https://ror.org/02crff812	CH	Switzerland
University ofGreifswald, Germany	University of Greifswald	https://ror.org/00r1edq15	DE	Germany
University og Basel	University of Basel	https://ror.org/02s6k3f65	CH	Switzerland
University Pompeu Fabra, Spain	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
UNSW Sydney	UNSW Sydney	https://ror.org/03r8z3t63	AU	Australia
UNSW Sydney, Australia	UNSW Sydney	https://ror.org/03r8z3t63	AU	Australia
UPF	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
Uppsala University	Uppsala University	https://ror.org/048a87296	SE	Sweden
Uppsala University, Sweden	Uppsala University	https://ror.org/048a87296	SE	Sweden
Uppsala University, Uppsala	Uppsala University	https://ror.org/048a87296	SE	Sweden
USACH	University of Santiago Chile	https://ror.org/02ma57s91	CL	Chile
USC, Los Angeles	University of California, Los Angeles	https://ror.org/046rm7j60	US	United States
USC, USA	University of California, Los Angeles	https://ror.org/046rm7j60	US	United States
Utah State University	Utah State University	https://ror.org/00h6set76	US	United States
Utrecht University	Utrecht University	https://ror.org/04pp8hn57	NL	Netherlands
Utrecht University, Netherlands	Utrecht University	https://ror.org/04pp8hn57	NL	Netherlands
UW Madison, USA	University of Wisconsin–Madison	https://ror.org/01y2jtd41	US	United States
Vanderbilt University	Vanderbilt University	https://ror.org/02vm5rt34	US	United States
Vanderbilt University, Nashville, TN	Vanderbilt University	https://ror.org/02vm5rt34	US	United States
Vanderbilt University, USA	Vanderbilt University	https://ror.org/02vm5rt34	US	United States
VATT Institute for Economic Research && University of Turku	VATT Institute for Economic Research	https://ror.org/017qjec28	FI	Finland
Victoria University of Wellington, New Zealand	Victoria University of Wellington	https://ror.org/0040r6f76	NZ	New Zealand
Vienna Institute of Demography/Austrian Academy of Sciences, Wittgenstein Centre for Demography and Global Human Capital, Vienna	Vienna Institute of Demography	https://ror.org/04ycden15	AT	Austria
Vienna Institute of Demography/Austrian Academy of Sciences, Wittgenstein Centre for Demography and Global Human Capital, Vienna && School of International Development, University of East Anglia, Norwich	Vienna Institute of Demography	https://ror.org/04ycden15	AT	Austria
Vienna University of Economics	University of Vienna	https://ror.org/03prydq77	AT	Austria
Vienna University of Economics and Business, Austria	University of Vienna	https://ror.org/03prydq77	AT	Austria
Vienna University of Economics, Austria	University of Vienna	https://ror.org/03prydq77	AT	Austria
Vilnius University, Institute of International Relations and Political Science, Lithuania	Vilnius University	https://ror.org/03nadee84	LT	Lithuania
Vilnius University, Lithuania	Vilnius University	https://ror.org/03nadee84	LT	Lithuania
Virginia Military Institute	Virginia Military Institute	https://ror.org/01ngnm118	US	United States
Virginia Tech, USA	Virginia Tech	https://ror.org/02smfhw86	US	United States
VIVE, Denmark	Danish Center for Social Science Research	https://ror.org/0523ssa79	DK	Denmark
VIVE, The Danish Center for Social Science Research && IZA Institute for Labor	Danish Center for Social Science Research	https://ror.org/0523ssa79	DK	Denmark
Vrije universiteit amsterdam	VU Amsterdam	https://ror.org/008xxew50	NL	Netherlands
Vrije Universiteit Amsterdam	VU Amsterdam	https://ror.org/008xxew50	NL	Netherlands
Vrije Universiteit Amsterdam, Amsterdam	VU Amsterdam	https://ror.org/008xxew50	NL	Netherlands
Vrije Universiteit Amsterdam, Netherlands	VU Amsterdam	https://ror.org/008xxew50	NL	Netherlands
Vrije Universiteit Brussel	Vrije Universiteit Brussel	https://ror.org/006e5kg04	BE	Belgium
Vrije Universiteit Brussel, Belgium	Vrije Universiteit Brussel	https://ror.org/006e5kg04	BE	Belgium
Vrije Universiteit, Netherlands	VU Amsterdam	https://ror.org/008xxew50	NL	Netherlands
Vrije Universiteit, Netherlands. Vrije Universiteit Amsterdam, Netherlands	VU Amsterdam	https://ror.org/008xxew50	NL	Netherlands
Warsaw School of Economics, Poland	SGH Warsaw School of Economics	https://ror.org/032cph770	PL	Poland
Warwick University, Coventry	University of Warwick	https://ror.org/01a77tt86	GB	United Kingdom
Waseda Institute for Advanced Study, Japan	Waseda University	https://ror.org/00ntfnx83	JP	Japan
Waseda University	Waseda University	https://ror.org/00ntfnx83	JP	Japan
Waseda University, Japan	Waseda University	https://ror.org/00ntfnx83	JP	Japan
Washington and Lee University, USA	Washington and Lee University	https://ror.org/05r9xgf14	US	United States
Washington University in Saint Louis, Saint Louis	Washington University in St. Louis	https://ror.org/01yc7t268	US	United States
Washington University in St Louis, USA	Washington University in St. Louis	https://ror.org/01yc7t268	US	United States
Washington University in St. Louis, USA	Washington University in St. Louis	https://ror.org/01yc7t268	US	United States
Washington University, St. Louis, USA	University of Washington	https://ror.org/00cvxb145	US	United States
Wayne State University	Wayne State University	https://ror.org/01070mq45	US	United States
West Virginia University	West Virginia University	https://ror.org/011vxgd24	US	United States
West Virginia University, Morgantown	West Virginia University	https://ror.org/011vxgd24	US	United States
West Virginia University, USA	West Virginia University	https://ror.org/011vxgd24	US	United States
Western University, Canada	Western University	https://ror.org/02grkyz14	CA	Canada
Western Washington University, USA	Western Washington University	https://ror.org/05wn7r715	US	United States
Westfälische Wilhelms-Universität Münster, Germany	University of Münster	https://ror.org/00pd74e08	DE	Germany
Wheaton College (Emeritus), USA	Wheaton College - Illinois	https://ror.org/0581k0452	US	United States
William & Mary, USA	William & Mary	https://ror.org/03hsf0573	US	United States
Wirtschaftsuniversität Wien	Vienna University of Economics and Business	https://ror.org/03yn8s215	AT	Austria
Wirtschaftsuniversität Wien && Österreichisches Institut für Wirtschaftsforschung Wien	Vienna University of Economics and Business	https://ror.org/03yn8s215	AT	Austria
Wissenschaftszentrum Berlin für Sozialforschung, Germany	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
Wissenschaftszentrum Berlin/ Berlin Social Science Center, Germany	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
World Trade Institute (WTI), University of Bern, Switzerland	University of Bern	https://ror.org/02k7v4d05	CH	Switzerland
WU Wien, Vienna	Vienna University of Economics and Business	https://ror.org/03yn8s215	AT	Austria
WZB - Berlin Social Science Center	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB - Berlin Social Science Center && MZES - Mannheim	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB Berlin	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB Berlin and University of Bamberg, Germany. University of Bamberg, Germany	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB Berlin Social Science Center	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB Berlin Social Science Center, Berlin	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB Berlin Social Science Center, Berlin, Germany	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB Berlin Social Science Center, Germany	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB Berlin Social Science Centre, Germany	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB Social Science Center Berlin	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
WZB, Germany	Social Science Research Center Berlin	https://ror.org/03k0z2z93	DE	Germany
Ya?ar University	Yaşar University	https://ror.org/00dz1eb96	TR	Turkey
Yale University	Yale University	https://ror.org/03v76x132	US	United States
Yale University, New Haven	Yale University	https://ror.org/03v76x132	US	United States
Yale University, USA	Yale University	https://ror.org/03v76x132	US	United States
Yale University, USA. Yale University, USA	Yale University	https://ror.org/03v76x132	US	United States
Yale, USA	Yale University	https://ror.org/03v76x132	US	United States
Yasar University, Turkey	Yaşar University	https://ror.org/00dz1eb96	TR	Turkey
Yokohama City University, Japan	Yokohama City University	https://ror.org/0135d1r83	JP	Japan
Yonsei University, USA	Yonsei University	https://ror.org/01wjejq96	KR	South Korea
Zeppelin University, Friedrichshafen	Zeppelin University	https://ror.org/05tbp1g38	DE	Germany
Zeppelin University, Friedrichshafen && University of Konstanz	Zeppelin University	https://ror.org/05tbp1g38	DE	Germany
Zeppelin University, Germany	Zeppelin University	https://ror.org/05tbp1g38	DE	Germany
Zurich, Switzerland	University of Zurich	https://ror.org/02crff812	CH	Switzerland
