year	i	j	role
2023	4f6bc166fb5bcd22f5152d67f40ca02f	70606	p
2023	ac9f2defe4bad51fc7b9006ed7c3b8be	70606	p
2023	5dcebd0f0a4e335dc5b92612b3a12622	70607	c
2023	d97e35b211c4479e9f62d1297f940b5f	70607	d
2023	a1b994027707b8be8e7ec0ee63f22dd8	70607	p
2023	01d71ec8e83dc41c1f10892d770d477a	70607	p
2023	f5712697b11652edf57b1cf63c74b978	70607	p
2023	b086e8967dbfa519b19529f4e782760d	70607	p
2023	9e6e75d8ce16b5bb7c5aa746cb6154a8	70607	p
2023	477731a2a3c98ec2835e71404d254589	70607	p
2023	5ad4e8ddb7110fc35917f01c12e05cc3	70607	p
2023	dd478ec85fefc9d48c279affc7f24aa6	70607	p
2023	47f6a45014675b79b5ea376b9795159d	70607	p
2023	da36fd4f2b74788b276059602e264b26	70607	p
2023	80315b42dc8166d0b8b376552dbf1042	70607	p
2023	785bca84962ae83c8220770f1329d45b	70607	p
2023	828ccef24feda6f79c0c110aa1d666e4	70607	p
2023	7fa35471583d48375cc4784e09f54e63	70608	c
2023	9f436bdd83e9ff8da366e4d3f739fb21	70608	d
2023	4fee08b8e22ab8641e166d8edda7ec8d	70608	p
2023	c4c0fcef797fff9ab9a9931c17815c2b	70608	p
2023	ce728ba6caf246fa814e78ac6cc7b041	70608	p
2023	1cf88aa4573d6d6a22d55f3c9c460b82	70608	p
2023	afeed7250cb46807730ad17a3488257c	70608	p
2023	a94f8172a539e4ab9e69f808d7e445c8	70608	p
2023	ee9a355945a5663834e1538e1aa1e2a5	70608	p
2023	f81c7c0d7dcaab35b54fe50059ccc705	70608	p
2023	7abbcb7a10f27c71d0391d770b2ff639	70608	p
2023	02cd8a680587a13c6590a455463257a1	70609	c
2023	760cb723f990a5bc4f3666ce7778e95e	70609	d
2023	b8217d06417afdb8d547803c96908d71	70609	p
2023	760cb723f990a5bc4f3666ce7778e95e	70609	p
2023	6177b8406b26f1e1b9fe4f5887adf17b	70609	p
2023	46c5641022e825e008c51de882eda98c	70609	p
2023	65038a3b84e9ee17830a7b3f51a4884e	70609	p
2023	80315b42dc8166d0b8b376552dbf1042	70609	p
2023	1e60981f516eb488e99b6fe71cbc4038	70609	p
2023	60556c00582910f83bcfc29bd9911e23	70609	p
2023	a667678b53093c0aeaa515635473b894	70609	p
2023	46c5641022e825e008c51de882eda98c	70609	p
2023	74145b7fe7a74df79583d4d60cb7110f	70609	p
2023	07fd5849d64cd8436808b86407922726	70609	p
2023	b95baa256c9d7fe9808389b8b883e002	70609	p
2023	6c4df854ec5d41217fe38ef23235f2a7	70610	c
2023	ca4a13b2aad5a1876081d6672d81382d	70610	p
2023	6c4df854ec5d41217fe38ef23235f2a7	70610	p
2023	6bb5617a025c511aa66cd93a9e11d33b	70610	p
2023	068e42eb7eee5b993caa8f78d694142d	70610	p
2023	44e47d2c34c42dd1990f3a2a03df87cf	70610	p
2023	8590dc0c17df0ae4994b3c7da8f64a9c	70610	p
2023	4fee08b8e22ab8641e166d8edda7ec8d	70611	c
2023	3a99bae6d8b20d5af3cd2a8a6f360a71	70611	d
2023	7ff288e8bc274151bf7df8f9b1849e04	70611	p
2023	3c5de648976e22187ce54be72e2e3548	70611	p
2023	a481da1a9ce826d97b0f17de2f1f73d7	70611	p
2023	eac6dd470641750adfac85941143a572	70611	p
2023	bdcf8b50f7d013f70bc87466b603e8ab	70611	p
2023	3a99bae6d8b20d5af3cd2a8a6f360a71	70611	p
2023	ed2f576941209878abd68999823205d4	70611	p
2023	1fc1235e56c35b139ceb4de2318c4ead	70612	c
2023	6f5e21d07171df5893692c2284d44b74	70612	d
2023	8a4560dfe67caf75f32b0709e51e59c5	70612	d
2023	dc3ad60915a2255e3c327efef7b93ce7	70612	p
2023	ac501e3e71fa85f95c168fe4c692d3c9	70612	p
2023	4bc2c78b5ba5d28663194787bc71cb28	70612	p
2023	bcb6726de7117e980beddeba87c14b84	70612	p
2023	14744e40f2504558f6db77c874d6d3ed	70612	p
2023	be8bafa94a3ffdfe04c2a798bdd43d16	70612	p
2023	8071de3c4c14654aff2ee64c46fc1aa5	70612	p
2023	11cca1048685c779d8dc60821c333fb1	70613	c
2023	fa88a8e40d52bfb78da1c1a0ff41c222	70613	d
2023	60266fbb1a85d0e64e41093b89cd0aa9	70613	p
2023	977099bbef7c7866a9d05ffb8203d08d	70613	p
2023	b88b5fb2de608a7a71f7f4cf227a6c28	70613	p
2023	4a620e30bb101145bde00ce60d50f3e4	70613	p
2023	2e1cf4cd724cd081a8618133160d799e	70613	p
2023	b582de6212b2bdc69690365a14da8165	70613	p
2023	812f10b5a2638757390773287b78aaaf	70613	p
2023	b586386ddde86c396a1024bf37c72ed3	70613	p
2023	01d995254282e6d86264270677460046	70613	p
2023	ba71ff8878da9ba86711fd73e13a2cff	70613	p
2023	47b71e4fe04b34cf14f5197a552a5e25	70614	d
2023	d3176cb6ff39fdcf2eca222516ef3c5d	70614	p
2023	67aba57245f1867a56eb76b5a0e04f6f	70614	p
2023	aef4b974fa000671f0c828048ac58667	70614	p
2023	8f8730fb5345aaa2b34a7fa9bff8b180	70614	p
2023	273d4f1446320d437e05ea0f82d9473e	70614	p
2023	47b71e4fe04b34cf14f5197a552a5e25	70614	p
2023	6f4a554c8a01d457fedbe4ee96da74a1	70614	p
2023	90e84e7591515b8d51746baf7f3ff584	70615	c
2023	48b7e734d88c1bb458d9d05d5624ee90	70615	d
2023	90e84e7591515b8d51746baf7f3ff584	70615	p
2023	a43e10cb0caf8385cd2b1d8eb6057634	70615	p
2023	48b7e734d88c1bb458d9d05d5624ee90	70615	p
2023	da005cec112107171afb5cf353229f20	70616	c
2023	82df6aa8942d99404bbedf0f17022320	70616	d
2023	2cf0c78339777b216603ae6fc78c0854	70616	p
2023	62b6537c9d9d49cb06faf6e6a19596db	70616	p
2023	80bdbc0fbd8f69c8d92930fb7501f283	70616	p
2023	07fd5849d64cd8436808b86407922726	70616	p
2023	6697e57e4076f358db9b479619f44c8d	70616	p
2023	c566d7e830ebf9ceb17fd3ee4cb27cc5	70616	p
2023	fc1b013f05b83b655944e6905a766d00	70616	p
2023	9b3264f401da0dcb630ad682f5b6dd14	70616	p
2023	04d38494442072ea8fa4670cbc3655b5	70616	p
2023	6f4a554c8a01d457fedbe4ee96da74a1	70617	c
2023	07fd5849d64cd8436808b86407922726	70617	d
2023	db693f0a0a940d345d3395e4fdc3b316	70617	p
2023	c6e3ef929ac12dd62f354845a87650bc	70617	p
2023	3ad45ebc6ea5221ea3be593655abf761	70617	p
2023	40c684420aab21d7402ec73676adec4d	70617	p
2023	b586386ddde86c396a1024bf37c72ed3	70617	p
2023	eea13c90c418e7e7cd49c971655859f1	70617	p
2023	92d87d0d8f1e39ac8d7315bd53658f85	70618	c
2023	f968c0c6bc3e1e3aceeb1d362e51519f	70618	d
2023	f28402ec9e7b346b8a9fa0f26c403fc2	70618	p
2023	632c2f11eca5577116fd569d35d80152	70618	p
2023	c4c0fcef797fff9ab9a9931c17815c2b	70618	p
2023	89b78fc41499fa17545b871039575e1a	70618	p
2023	4dd247d94c1afd8d99fee6e11402e4f1	70618	p
2023	f968c0c6bc3e1e3aceeb1d362e51519f	70618	p
2023	e548a6810fcfcfa54142f4ded475f2f8	70618	p
2023	d9a4bbc43f3a133e3c6ddd4a01040dda	70618	p
2023	ae2f5ff14667397e94666fdfa7d9f21f	70618	p
2023	9d815d545a5499d254516e02da811ed4	70618	p
2023	d4b18e4468bf73e23012e4f0f62ef8c4	70620	c
2023	f0bcf1df7a0513ed038df07cc23eea5c	70620	d
2023	3a09a24f8401c7dda593e967318600c5	70620	p
2023	86ae27cc7c6554b8747ff1d3d1272abc	70620	p
2023	8c9e96aff57012aa2c503a4d6ea8cf5c	70620	p
2023	e253e8db9cb2231c4b708cd62970803e	70620	p
2023	0d4a5bd04a75f63f27e0d9e2fd5683aa	70620	p
2023	ad732780981f1aabe907e1eed3519c71	70620	p
2023	2be008c6825565c82f774e6b58736171	70620	p
2023	412d42defd78ee2a5c1b5df001cac0db	70620	p
2023	a2d4378ed45b7828eb580be3da5b93b3	70620	p
2023	86ae27cc7c6554b8747ff1d3d1272abc	70621	c
2023	05021665fd63fbaf1e66bf93cbeb6510	70621	d
2023	86ae27cc7c6554b8747ff1d3d1272abc	70621	d
2023	44e47d2c34c42dd1990f3a2a03df87cf	70621	p
2023	d318883d1f8c229872c785cc947f54eb	70621	p
2023	945f3e6d9f4d81be1763163611ccd082	70621	p
2023	1d9a79ae2fde62f5b6a045a45ed525a0	70621	p
2023	1e60981f516eb488e99b6fe71cbc4038	70621	p
2023	d086869145c61c1e50f9e20d3721a6d0	70621	p
2023	5f2268448ec2efc673b15e675eb2a57b	70621	p
2023	8bcd0a6dd179bb48597274a243caf58d	70621	p
2023	01297680e079abf4830cc7500e031ced	70621	p
2023	031392df98b10e9799bc942ce016381f	70621	p
2023	bef46bf192233e107ea126d3cda1913c	70621	p
2023	a7f1b8bc2daa96b4c6ae7b6528483a4a	70621	p
2023	a398c0d17be5aa3af86313e9076c9f42	70621	p
2023	17e92d2943fbabc2cff246b53e64a461	70622	c
2023	17e92d2943fbabc2cff246b53e64a461	70622	d
2023	01732df0ab3772e2e3b22fcc04893edf	70622	d
2023	7480d9f6ca4f9cc7b1cc0e9ad0ae043d	70622	p
2023	b32bbdb15f614e51f9e1bf1338e0f621	70622	p
2023	7d8cbfabccefd93ec50303b3fe6ce3c1	70622	p
2023	a9287f9fdc960fb8a4b25e395e1c188a	70622	p
2023	c65a01fd59241b48afdd1d38105ba9ec	70622	p
2023	ba84349cf1f9a7f5840d02f52dd25206	70622	p
2023	688bd6eee7271eb56532dbda3e8f7ce4	70622	p
2023	411b3b95e126195ae8f4980fe71bff1c	70622	p
2023	5d4b4c4b2bbe4ccae5a4bc868d64f2f8	70622	p
2023	50d744e18ae4c57849e4149f14a37f4f	70622	p
2023	a8fb117da1332aaa761a6827e053d1f1	70623	c
2023	7b746dd311f26bf830ef776d8cd9c510	70623	d
2023	a8fb117da1332aaa761a6827e053d1f1	70623	d
2023	e819f9effda31ddca556fa36b7dbe3f6	70623	p
2023	1daf682e2b2253dfc6e0e558de11ed7b	70623	p
2023	f9c42e137035a9dd88ee19c44d793ce0	70623	p
2023	7b746dd311f26bf830ef776d8cd9c510	70623	p
2023	a11e185edbaff5eb77dadb83ad034812	70623	p
2023	32df99493c9a0710b785bb9f336d4c97	70623	p
2023	5830d9787157eb507df1539d69880a7b	70623	p
2023	62e523b3de5911f5b329697280e0d78d	70623	p
2023	9d598cb01f4dfa3f33a1ffd46af3b076	70623	p
2023	ef8c5d5b62ca68df4530b30c874e3d8f	70624	c
2023	ef8c5d5b62ca68df4530b30c874e3d8f	70624	d
2023	02cd8a680587a13c6590a455463257a1	70624	p
2023	3b977cc7017d224063fdef8dea120d6d	70624	p
2023	7cde80fb248a67086bd30c7d6a13fd87	70624	p
2023	deb1403536e56c56dca46bd385577894	70624	p
2023	2dd34a01f0ee60c172828798eed59130	70624	p
2023	875fcbfc0e0004d93add790a94487a01	70624	p
2023	a3adf15490cfa3cd767e91bbf222be7e	70624	p
2023	6441e85ef31b9d1920da7c8ae55fcb27	70626	c
2023	be4aec0c75c41511ef5272592dd50e61	70626	d
2023	599cf49bfd34952a5ad3a9ce1fad47ed	70626	d
2023	c532542ef8bcfc058ed957edeca13e74	70626	p
2023	0661e10f2d44e78c67bb5e8d35131e64	70626	p
2023	2ef0bc7f9a2b1869477c31ad73f6a075	70626	p
2023	edca5719bdb96e2312dfcec8fd2f8c7f	70626	p
2023	ec5e4339795680dfe1688a44da258c8a	70626	p
2023	af648f1dd98823c5d218212122b76b13	70626	p
2023	23a8b09045ece668c598a0d213007f23	70626	p
2023	becc241b9933ea011d2b7ea0fa2f5a20	70626	p
2023	6500f05e2d982e410873ca5aed521d88	70626	p
2023	f1cfc31d464a812b17a58555b2d49dc4	70626	p
2023	7d8cbfabccefd93ec50303b3fe6ce3c1	70627	c
2023	7d8cbfabccefd93ec50303b3fe6ce3c1	70627	d
2023	8a597a1c97da16beed4625b16a8b989f	70627	p
2023	77533b7f65337dbef8d20218bf05fb33	70627	p
2023	9a1f0f10744ee61482b860347df25efd	70627	p
2023	1804a93b118195affe7b2b67d0403986	70627	p
2023	f4229e0dbc1470f4d2f69f7b25605e38	70627	p
2023	6fcafffa2db1b910f0833d4ea36df707	70627	p
2023	65c2c1cee97967110e8ca93346744445	70627	p
2023	b0abbd3f7f40aac48b958adde3d98f2a	70627	p
2023	f4229e0dbc1470f4d2f69f7b25605e38	70627	p
2023	43a2c022d99bac83416b27cf94861407	70627	p
2023	1259732ba607fa9cde36102d771a09cd	70628	d
2023	b96904fb3a78748453e4235d304308f5	70628	p
2023	4d849b14ad8faf3af37568235abd29f9	70628	p
2023	8e4c812e024bb88a73f638b09c9e0358	70628	p
2023	6e5f34d0c53ebe6a454928552f86829f	70628	p
2023	f7cc3c43cf11e294f6ceaa017e5a147a	70628	p
2023	b85d9d485615aed241ae1080cf3161ee	70628	p
2023	967ca877000a2da9074678db38780655	70628	p
2023	24d2d52a0832dc41975c4f7432d02095	70628	p
2023	c4b955548397a4d5a85bdeda7cf18670	70628	p
2023	acd206abf9c7990d90a8635b472b9917	70628	p
2023	fdd64aa2b804eddb9d3d55e9eceb56f2	70628	p
2023	35719c6ddd266837bfc98a28c05ea80c	70628	p
2023	e4153a951d1c729feb60babcadfea396	70628	p
2023	d880d7c7ec00c54742effb5815599cbd	70628	p
2023	6ef09e2f4fc2bd9ee2390efebdca2031	70628	p
2023	3825cf7ee0680610b8dd8c586fb0e0ed	70628	p
2023	432de111b8efb8be86b9d5946dc6b160	70628	p
2023	422b7f9bd1e3940d14886a0afbf8f737	70628	p
2023	352c352f6ec0b0478fd762dbed7354b1	70628	p
2023	8e86da438234ff2811018c7b38033f60	70628	p
2023	6c1961b62253746eafe1c96286d70db9	70628	p
2023	5680773d2a33eb8f4d4ae3676b06434a	70628	p
2023	e075305cbe893b23b54f106afa77e4a4	70630	c
2023	1de325046a8471325621046abc2b97ad	70630	p
2023	baf601a15dc33561704e6574f88710a0	70630	p
2023	7acbd7fda409d78638c0196e345c3f18	70630	p
2023	38bb7fce6676a786838fae375d0088d3	70630	p
2023	91ad40a859bca20ac6d1d60003df5d86	70630	p
2023	eaf3f0e80bdf6e2184f7dc2091692ba7	70630	p
2023	b8f137f345c56d687fc8c519d95f9c91	70630	p
2023	a7708b789100ed020d802b86c3bce1db	70630	p
2023	ef30b88291342435032ee394b4f43be8	70688	c
2023	ef30b88291342435032ee394b4f43be8	70688	d
2023	fd35dd359e4b652a2722ad657a6f7a76	70688	p
2023	4c625d9ff934e18c3bdea0c81b4f67eb	70688	p
2023	ef9752b103a2738ec2feb9a2c7aa6774	70688	p
2023	bfb0dfe8003b3d60277a4f50b582bf8a	70688	p
2023	260d3ec3bd1e16b551eb07055501a207	70688	p
2023	7f2d23abae885185b4f05202869e5a72	70688	p
2023	f8a901721d9d172b41c9d19f052388a2	70688	p
2023	0da9c9aacfb92a41e585ddc5aca1ecf1	70688	p
2023	9e8cda26b9cd0ee52af5fdca80f43c2f	70688	p
2023	3341a9e92c24430b1fbf5024ddb1263d	70689	c
2023	4adacac15a331b3bf4f37f2529db8a8b	70689	d
2023	cd1fab69b1bc93ffd4c12a0d083301de	70689	p
2023	3341a9e92c24430b1fbf5024ddb1263d	70689	p
2023	013d7708c7e45cb3b8c3a47fc5e64d7d	70689	p
2023	add709b8235d9b113f05e06c17142f03	70689	p
2023	5d524f619e675b05c576b4cd000a5315	70689	p
2023	17e92d2943fbabc2cff246b53e64a461	70689	p
2023	759963d6873c519a231166519069b382	70689	p
2023	4c74505d1fa0068dfdaca2ef685bc91a	70689	p
2023	6eb65df9abb558a0600dfd677f26b57a	70691	c
2023	31a1066f0daaddea32d318dacb90a0fc	70691	d
2023	412d42defd78ee2a5c1b5df001cac0db	70691	d
2023	9fb8b8a4cb7fdad627866ab8da38210e	70691	p
2023	b5960686f0a90dac0fe55b15ceb45e53	70691	p
2023	73da05715d404c45846d396530104ad8	70691	p
2023	c9ced5882b263d64d3ed529c6909095a	70691	p
2023	4ca9a6c8a2f99986e5fc47522bce5d4a	70691	p
2023	4f6945579a32f094d43689d9beafeab6	70691	p
2023	01172e35df49d0326ce2b1855180bad0	70691	p
2023	ab5e8a135d05b714a95d082b6bfc2551	70691	p
2023	120e6e7c23a4a69bc71363113b34dd99	70691	p
2023	d0f873ad4d4a01efe56472a64ce1f8ce	70691	p
2023	013d7708c7e45cb3b8c3a47fc5e64d7d	70692	c
2023	2fc726d1a25606c505bda601139f2a17	70692	d
2023	013d7708c7e45cb3b8c3a47fc5e64d7d	70692	d
2023	23b9683b7127bcf2758e8b2a4413feaa	70692	p
2023	b0abbd3f7f40aac48b958adde3d98f2a	70692	p
2023	889b493170bca939ca96acc783fa022a	70692	p
2023	1d2dac74d563fb40e25a829c430b3554	70692	p
2023	889b493170bca939ca96acc783fa022a	70692	p
2023	f4229e0dbc1470f4d2f69f7b25605e38	70692	p
2023	a7a7121d8b72744f7b1da40e9b8c325b	70692	p
2023	a59ca0ad79501c675e9ff6a6e2acb06e	70692	p
2023	013d7708c7e45cb3b8c3a47fc5e64d7d	70692	p
2023	fd35dd359e4b652a2722ad657a6f7a76	70694	c
2023	03bb531fbf9bab048ab3c22afaa438b1	70694	d
2023	fd35dd359e4b652a2722ad657a6f7a76	70694	d
2023	6177b8406b26f1e1b9fe4f5887adf17b	70694	p
2023	a0947a2e7a0ab77b662eb17eed5d8c26	70694	p
2023	3341a9e92c24430b1fbf5024ddb1263d	70694	p
2023	620c8ad8152e987b436b5b5f7e1052f6	70694	p
2023	6f75f7263c0c93d202aae7ef67cba044	70694	p
2023	1a9a424f673e5295ce7e61dbf8348da9	70694	p
2023	702cade8b94471b66cb96a2cfd56eff0	70694	p
2023	cfa39b31f02140caf0da5a76dda3bec9	70694	p
2023	4302e1b3a756391cdd5186ab5f7a20ec	70694	p
2023	ef8c5d5b62ca68df4530b30c874e3d8f	70695	p
2023	2a02dcbd512c8016a5f12e0b8694e2d5	70695	p
2023	4adacac15a331b3bf4f37f2529db8a8b	70695	p
2023	d086869145c61c1e50f9e20d3721a6d0	70695	p
2023	5f2268448ec2efc673b15e675eb2a57b	70695	p
2023	10dea0415a9309ceb7ff49d9f66dac64	70696	c
2023	2b9e15af6946d543bc50cc5ddfbc5096	70696	d
2023	10dea0415a9309ceb7ff49d9f66dac64	70696	d
2023	a52e66a737a1b68b13f3afba3e7428dd	70696	p
2023	d5002d772e914515261ef38420e2b029	70696	p
2023	a990445af5e6e7b45eb14cef6302a483	70696	p
2023	8c11a96ece84d2588be4944edb530e4b	70696	p
2023	9e8cda26b9cd0ee52af5fdca80f43c2f	70696	p
2023	6177b8406b26f1e1b9fe4f5887adf17b	70697	c
2023	cbbcd23ec5f6ce441d641bc6166e493a	70697	d
2023	6177b8406b26f1e1b9fe4f5887adf17b	70697	d
2023	6500f05e2d982e410873ca5aed521d88	70697	p
2023	2fc726d1a25606c505bda601139f2a17	70697	p
2023	03bb531fbf9bab048ab3c22afaa438b1	70697	p
2023	7a9f8faf4d1b19cca029fe4b5f3f8269	70697	p
2023	6441e85ef31b9d1920da7c8ae55fcb27	70697	p
2023	f5c204b73ca5abff49f1365a287b52ee	70697	p
2023	ad00430519aeee56c3a2f6fa83ed72e5	70697	p
2023	0ea7397b4d28cc6ee78b2d1671b82fc0	70698	c
2023	1794d1be6b00453a3107a134be6a9869	70698	d
2023	0ea7397b4d28cc6ee78b2d1671b82fc0	70698	d
2023	05021665fd63fbaf1e66bf93cbeb6510	70698	p
2023	4bac840aaee8c7890645f67e49be101e	70698	p
2023	cb4517f08bf823b31f0203b1fff9da99	70698	p
2023	26f985d5b0417288e4c9c45bb5576790	70698	p
2023	7e10552ef11e6647e348c0761ba0689f	70698	p
2023	ec25a8fc83fcd471b86d742b547a4d8b	70698	p
2023	96b0e697759ce86bdd7b5401c63635b7	70698	p
2023	208b2e49084b491495d857a3b16d4995	70698	p
2023	231139e283d2102f93fd79ac410aafba	70699	d
2023	9451ab1826bba984f78ee74e1f687c39	70699	p
2023	24558b537291bb52afa0f63fbc12e04c	70699	p
2023	4514be9202f2fa2e72e773402d449c56	70699	p
2023	2bd01ea273e5c9fb3c6ccd7fde7abddc	70699	p
2023	9451ab1826bba984f78ee74e1f687c39	70699	p
2023	c4ddb187fe37c9bc63821d7164ff4248	70699	p
2023	c7c294ff2d22508cf39a1ea361d51bb2	70699	p
2023	00ebf83391b5f4d7e03692f6559be405	70699	p
2023	01172e35df49d0326ce2b1855180bad0	70700	c
2023	01172e35df49d0326ce2b1855180bad0	70700	d
2023	2fe1d3e46abf4ddd619335785f8d1068	70700	p
2023	828b2ecdda4d359b0ff54f3cf433181c	70700	p
2023	91a63d2c15317d5dd0de3bf4bd6531f7	70700	p
2023	7fa14052f6a1ff00bad0a4bbc204737b	70700	p
2023	3b2d635aa2d9623cb649b01b7efecee8	70700	p
2023	bb3626d6e8b1b433510b2d2a0d49dc74	70700	p
2023	e4cbe53c6a3e918438302141594e5ead	70700	p
2023	f0655dab5840452e0fe9b42ade803dcc	70700	p
2023	02f72bebdfd7648f99569155173584d2	70701	c
2023	d7ce0e9d1d4286e088e6eb9ed57ab374	70701	d
2023	c968f43adf61aae1ac1c818ddd300913	70701	p
2023	02f72bebdfd7648f99569155173584d2	70701	p
2023	1f97ba356c8e2cf0fd7b85e7121e312d	70701	p
2023	a8fb117da1332aaa761a6827e053d1f1	70701	p
2023	5cab1243f03806fa4c98663753018091	70701	p
2023	a11e185edbaff5eb77dadb83ad034812	70701	p
2023	10dea0415a9309ceb7ff49d9f66dac64	70701	p
2023	1d2dac74d563fb40e25a829c430b3554	70702	d
2023	24a8a7aa6801d2115975b2aef0bdbcf8	70702	p
2023	cbbcd23ec5f6ce441d641bc6166e493a	70702	p
2023	26555c8d4311321cbf98343dc5ef71b4	70702	p
2023	99f510352fa4195517a22499d16be81f	70702	p
2023	d04e04482f3618ec851c30cc12657dc2	70702	p
2023	630090ee43a16f38102f339fc4be698c	70703	c
2023	f6c4c569d519fd63f2929b5292504bd3	70703	d
2023	ae8b55d7b9b9e147648ef0b1a132e17f	70703	p
2023	32917422fedd2f9d029f833380468436	70703	p
2023	0d054a582d83d3070693033d8abffed6	70703	p
2023	630090ee43a16f38102f339fc4be698c	70703	p
2023	f20e80a4e2f503967d4e3327a286c802	70703	p
2023	6eb65df9abb558a0600dfd677f26b57a	70703	p
2023	44835c35df5265422a223453591bb984	70703	p
2023	1dcd1d079331753e3c631f56a8059f35	70704	c
2023	1dcd1d079331753e3c631f56a8059f35	70704	d
2023	9d598cb01f4dfa3f33a1ffd46af3b076	70704	d
2023	26f0ee9bcb696ddf02fa82531e9ab070	70704	p
2023	ae8b55d7b9b9e147648ef0b1a132e17f	70704	p
2023	936bb40e88852eed7127fd721b646279	70704	p
2023	1f1dcaa2e90df3efe0c19d7787e20769	70704	p
2023	86370d057fcf4fe0026e63a3f04db0c0	70704	p
2023	d8ecd078ad529ab7be0dcb451dee05bc	70706	c
2023	422b7f9bd1e3940d14886a0afbf8f737	70706	d
2023	8a069b00ca51d82160e6d7ed3a11e6cf	70706	p
2023	1359c591944b1c5e6cf925ef0f0b2db7	70706	p
2023	ddd3acaedb8a666aaa433b9f3368b05e	70706	p
2023	dc16d2a0f79276f06631e76020420197	70706	p
2023	608c8eec913b494b26593d8bd31a84ef	70706	p
2023	7c5c6ce6fc3a9fc5ad4bfa94178c1622	70706	p
2023	4308c5bb9b4f30d28f373021c3818963	70706	p
2023	b2036979b7705332b42418db046eeef7	70707	c
2023	9fe2c4ff9473f29c4cb4af0b9fadd63a	70707	d
2023	f8e5582ea0324d3d0fecfa3b56e68a1b	70707	p
2023	94e97d1f48fbbdf529e781e5f2137328	70707	p
2023	ef9bb20b4a586db87ae03258bd01a8bc	70707	p
2023	7d231201c4f74f0b88bee5ab3b49b7ba	70707	p
2023	b2036979b7705332b42418db046eeef7	70707	p
2023	1ae4c11da337016208d8719af644d012	70708	c
2023	2dcfc8406487a165db1eb403ad5343c8	70708	d
2023	abf7f269fb8149fbfc90fa2d16146b5e	70708	p
2023	d61d18df3224f51f8b61bfcb869b59d2	70708	p
2023	696181d672f6410d7a1d7ec9517c76cf	70708	p
2023	f5e609642c15660a596c9ecd82ef5eb2	70708	p
2023	9e6e75d8ce16b5bb7c5aa746cb6154a8	70708	p
2023	efb4918c2d45e718917503f7d9118527	70708	p
2023	d6df0d3d197b42b1624467acf0de6a49	70708	p
2023	b25ef0314decc388841cc1d1014210ec	70708	p
2023	dc16d2a0f79276f06631e76020420197	70709	c
2023	608c8eec913b494b26593d8bd31a84ef	70709	d
2023	ddd3acaedb8a666aaa433b9f3368b05e	70709	p
2023	d8ecd078ad529ab7be0dcb451dee05bc	70709	p
2023	09782b8498227bdae45849f4636af0e7	70709	p
2023	ef7237ff7a8940eec5e2f97918db1bb6	70709	p
2023	f1c3b3164e619451428e60926833f610	70709	p
2023	6f532ce2e7b8432a66184494a278d97a	70709	p
2023	505e04b00340a007bb90b318f3668b30	70709	p
2023	b5f2ee05c81a008af123ac68420b07d5	70709	p
2023	608c8eec913b494b26593d8bd31a84ef	70709	p
2023	c5631f371b6f6cd797a11218770d550d	70709	p
2023	00806e91c4a7f4f22b92487221d24037	70710	c
2023	a89ebc70682a11ed00ddd2c327e8f83a	70710	d
2023	47cd7f5a77764f44cad4d84c71022386	70710	p
2023	afbd133b18691a22a6c9a3495189cf4f	70710	p
2023	d936bb5265f5007e66c1b59be7c4a238	70710	p
2023	7d231201c4f74f0b88bee5ab3b49b7ba	70710	p
2023	e6af2f503db73c69459ecadaa4c50174	70710	p
2023	c8e06ae8700439c6e59f60b6bbb96794	70710	p
2023	e6376cc476e4ccfddba39745991a059f	70710	p
2023	2afd7a274274f69b3283d36464d6d60b	70710	p
2023	e3af32bbdfa09cb4ce5cabb60d524f63	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
