year	i	full_name	first_name	family_name	affiliation	gender
2022	fc52baaa643c614a2ce0b69c3da3d098	Julian Wucherpfennig	NA	NA	Hertie School of Governance	NA
2022	d671699b941c471990f87eb672a7c2fd	Tamar Mitts	NA	NA	Columbia University	NA
2022	1bbaf47ce40dbfd6479476037231be7c	Yael Zeira	NA	NA	Syracuse University	NA
2022	f0588c44ee49f7ca0c83a2c35539d2bd	Samuel Alexander Thomas Johnston	NA	NA	Trinity College Dublin	NA
2022	17c96c965d518b21e18d6acd4a809ed4	Christoffer Dausgaard	NA	NA	University of Copenhagen	NA
2022	e719a8d5cd662e848641823f94c5b7bc	Dan Snow	NA	NA	Nuffield College, Oxford University && Nuffield Politics Research Centre	NA
2022	dffe5fd714cb1cdfb419a17fed0ccd81	Francisco Espinoza	NA	NA	School of Social Sciences, The University of Manchester	NA
2022	2188ec3b70b47ebaca0ac62efa2f8fcf	Geoffrey Evans	NA	NA	Nuffield College, Oxford University && Nuffield Politics Research Centre	NA
2022	815c2819f84d0151d088f9cd0935b407	Jane Green	NA	NA	Nuffield College, Oxford University && Nuffield Politics Research Centre	NA
2022	4c4a25358c79230b35257267dc3451ec	Tom Arend	NA	NA	Hertie School	NA
2022	894b01913a8ae0f44330d20c72d36c2b	Daniel McArthur	NA	NA	Department of Politics and International Relations, University of Oxford	NA
2022	a0716963d921d27130879b03c49447ba	Alexander Pacek	NA	NA	Texas A&M University	NA
2022	7803b75631a3eafffe340c0ef01e10e0	Alexandra Jabbour	NA	NA	University of Montreal	NA
2022	a3eca4b414353bbbce9e7a6e92abfb7c	Benjamin Radcliff	NA	NA	Texas A&M University	NA
2022	7959af9c2b84ffd111932090beeef5b9	Dan Keith	NA	NA	University of York	NA
2022	c88345eb2b8093e75cc95b6d49328fb0	Emma Schmidt	NA	NA	Texas A&M University	NA
2022	64cf2c35bc7248cb614b143e6e8d66a0	Joanna Bryson	NA	NA	Hertie School	NA
2022	f4fc0210aa1aaef832351aee949b9148	Liisa Talving	NA	NA	University of Tartu	NA
2022	bd102a7809cd897d00e53a69d37d2c3d	Sofia Vasilopoulou	NA	NA	University of York	NA
2022	0617f23ceb102f2436904fe36adf6fbd	Vincent Heddesheimer	NA	NA	Princeton University	NA
2022	85a808626fb855bf5537acd81b34ea8e	Vishali Sairam	NA	NA	Hertie School	NA
2022	49d0e6eabbb50645e1830a2a7efecbda	Macarena Valenzuela Beltrán	NA	NA	ICSO	NA
2022	02eb2f21a3ed2414f5f94d2295876f29	Patrick Fournier	NA	NA	Universite de Montreal	NA
2022	b0aa6c3689764137e9ee77811e028e63	Ralph Scott	NA	NA	University of Manchester	NA
2022	810cdd40353d23c7a7d0fe234e2d56b8	Stuart Soroka	NA	NA	University of California, Los Angeles	NA
2022	8ad3f2bf77396f516aab4fedd0005ddd	Alexander Wuttke	NA	NA	Mannheim Centre for European Social Research	NA
2022	8eb1284eb4eef93be027852448b34480	Christian von Scheve	NA	NA	Free University of Berlin	NA
2022	252c171a015d89ca1703409212c0e218	Francesco Nicoli	NA	NA	Ghent University	NA
2022	6ed09d2697e8437568ca91b8062ecdd2	Josh Townsley	NA	NA	London School of Economics	NA
2022	43d3bf3ae545f35472e55ba7469f0410	Katharina Lawall	NA	NA	London School of Economics	NA
2022	f9e31132339056eff2586c79199ae6e2	Lena Masch	NA	NA	Humboldt University of Berlin	NA
2022	6370cb77abcadc23ae5ef5bbb4950c9b	Nils Jungmann	NA	NA	GESIS – Leibniz Institute for the Social Sciences	NA
2022	50b3e635002e01110c9dae19bb7ba4c7	Theresa Kuhn	NA	NA	University of Amsterdam	NA
2022	2f5cc05c5066db1f9617b1741a6e51ba	Ursula Hess	NA	NA	Humboldt University of Berlin	NA
2022	b2f4f8746f0ffeb6166170c4a3cfa09d	Jonathan Benjamin Slapin	NA	NA	University of Zurich	NA
2022	288571bba0d58ef211ab73500ab998fa	Alberto de Leon	NA	NA	University of Strathclyde	NA
2022	a895007fb1f651de11e63a8a926b35e3	Christine Sylvester	NA	NA	University of Strathclyde	NA
2022	1bf8cf6d79c68370189bc0339c3d79db	Oda Nedregård	NA	NA	BI Norwegian Business School	NA
2022	6c05b4b261160b64dfeef610d9dca8af	Emma Aturora Renström	NA	NA	Kristianstad University	NA
2022	7170624606192df972395b6a5a83bc84	Alan Convery	NA	NA	University of Edinburgh	NA
2022	947d14a75055e5866ae8a48ad18d91a9	Amuitz Garmendia	NA	NA	Carlos III-Juan March Institute (University Carlos III).	NA
2022	ace856db6323c1909d0c783d244d77bf	Dominik Schraff	NA	NA	Department of Politics and Society, Aalborg University	NA
2022	8dda744f58447e7847393a457cab9e9f	Jordi Mas	NA	NA	Universitat Oberta de Catalunya	NA
2022	c630ae528ac393f2bae52f7a863bc771	Marc Sanjaume	NA	NA	Universitat Pompeu Fabra	NA
2022	70bb4ecbe33a3b87a3f9575b336c53c5	Pavielle Haines	NA	NA	Rollins College	NA
2022	dccf2a9dfe9788c548cb85af4734770f	Sven Hegewald	NA	NA	Center for Comparative and International Studies, ETH Zurich	NA
2022	4f323d5b90d533e05a3fe3b195285694	Ruth Dassonneville	NA	NA	Université de Montréal	NA
2022	61731c3a7e7827acc21b634ced9ffd6a	Christina Gahn	NA	NA	Berlin Graduate School of Social Sciences (BGSS), Humboldt University of Berlin && University of Vienna	NA
2022	aa7f591d7014d5b6ab2e8141702a4e1f	Davide Angelucci	NA	NA	LUISS University	NA
2022	60ea39a3e75335c1fb343025b1d89576	Davide Vittori	NA	NA	Université Libre de Bruxelles	NA
2022	0df9242748c9068a5fbf6d38c51b2d8b	Morgan Le Corre Juratic	NA	NA	European University Institute	NA
2022	e70b627bbc897734cf3c1c46e4ce2551	Daphne Joanna van der Pas	NA	NA	University of Amsterdam	NA
2022	2f54bd6dc8a6504ed2816985a12facc6	Jonathan Homola	NA	NA	Rice University	NA
2022	b3f9ba28464ee00462b2341ac55591fd	Pavol Hardoš	NA	NA	Comenius University in Bratislava Faculty of Social and Economic Sciences	NA
2022	b2e7f869b0f7e11f3f26f38becdaed6c	Sofia Collignon	NA	NA	Royal Holloway, University of London	NA
2022	2d0cd01002a86891f2072178bf50af07	Sungmin Rho	NA	NA	IHEID	NA
2022	509e79d14e80ac802b5fb172ba391122	Wolfgang Rüdig	NA	NA	University of Strathclyde	NA
2022	f069c8cef02605dd35fa8dd36ba68dcb	Florian Weiler	NA	NA	Central European University	NA
2022	c0ee0d3984690a379bdd8a5dccf0dc09	Jana Belschner	NA	NA	Chr. Michelsen Institute	NA
2022	79b06e0c6896c6148671414e9aa752a4	Jeffrey Nonnemacher	NA	NA	University of PIttsburgh	NA
2022	05dcb559793746c71a3777f94819bd6b	Lionel Marquis	NA	NA	University of Lausanne	NA
2022	89c46733f71ec8e9016879f59575d3cc	Rosario Aguilar	NA	NA	Newcastle University	NA
2022	e7dd2bf530b314394faf6d4413b3487b	Anderson Frey	NA	NA	University of Rochester	NA
2022	e213bb32c26a54ca7ac4b41003fca1a8	Alberto Penadés	NA	NA	University of Salamanca	NA
2022	0be3bb9833f358140b5d496390252bc5	Anders Woller	NA	NA	University of Copenhagen	NA
2022	b9229b231fe482f373c957020520a602	Asmus Leth Olsen	NA	NA	University of Copenhagen	NA
2022	1ea2af5b9ff8e956660b23e1be68a9cb	José Manuel Pavía	NA	NA	University of Valencia	NA
2022	cb7384ee1c2e5ec412c5912fcfb0d7f0	Krisztina Szabo	NA	NA	Central European University && Corvinus University of Budapest	NA
2022	a443eadbdea2871d0397143b7713b922	Martin Strobl	NA	NA	University of Birmingham	NA
2022	baf9566fce788778dd43201c2e0f56a2	Nicola Maaser	NA	NA	Aarhus University	NA
2022	22071e9d0ed5615d268ad2a3fe76dcd0	Zuheir Desai	NA	NA	IE University	NA
2022	c0c0a07925c119d277df90d6a046f170	Ádám Reiff	NA	NA	Central European University	NA
2022	976b29c78f628ab889e34ca815636cfc	Alexandra Cirone	NA	NA	Cornell University	NA
2022	2b7226b0465fcab258ee598239927e78	Aaron Childree	NA	NA	Cornell University	NA
2022	0674cdb08d0d3ec86a4bf4a37523ccb2	David Fortunato	NA	NA	University of California, San Diego && Copenhagen Business School	NA
2022	db127ea38b0aae7c60d105b0e8d0196b	Diana O'Brien	NA	NA	Rice University	NA
2022	e82da30ebb576bd93bf7b4b5b16d8f05	FM Ferrara	NA	NA	LSE / ECB	NA
2022	c33c882751d5bd50cc5776c234f2dda7	Harry Dienes	NA	NA	Cornell University	NA
2022	06b56d9a7bcc3211bcbec1398486190e	Jon Hernes Fiva	NA	NA	BI Norwegian Business School	NA
2022	dfa6616f998e86212e02e006a4ee9b3c	Max-Emil King	NA	NA	BI Norwegian Business School	NA
2022	9fe461ccfd0c8908c7e826ea64c87c49	Sergio Montero	NA	NA	University of Rochester	NA
2022	f787addfdb1fe330b5336265f7c76d22	Varun Karekurve-Ramachandra	NA	NA	University of Rochester	NA
2022	5bbf6e24da3909b7387b6d08d55fe197	Scott Cook	NA	NA	Texas A&M University	NA
2022	6268405786fb9f0826c34613c1282eee	Ail Kagalwala	NA	NA	Texas A&M University	NA
2022	94744c71b1e7b2a58fc96467f65c717a	Casey Crisman-Cox	NA	NA	Texas A&M University	NA
2022	c334c9d59647875480155063cbded781	Guy Whitten	NA	NA	Texas A&M University	NA
2022	5190b708d169d59e1ea16465e61e0612	Mikyoung Jun	NA	NA	University of Houston	NA
2022	0962e1a809c223834e4784021e36dcf5	Tinghua Yu	NA	NA	Birkbeck, University of London	NA
2022	af5543253d2056874a7cb7f33101574a	Atonu Rabbani	NA	NA	University of Dhaka	NA
2022	57354a0176f3c2c299cafcd10532a391	Elisabet Viladecans	NA	NA	U. of Barcelona && Institut d'Economia de Barcelona (IEB)	NA
2022	600ea2b90ee4294372168f9b401a06a5	Fernando De la Cuesta	NA	NA	Complutense University	NA
2022	9da3143c133cf2c8d7bbcb14a2019eac	Ghizlen Ouasbaa	NA	NA	U. of Barcelona && Institut d'Economia de Barcelona (IEB)	NA
2022	acbc28ddcd04522bce8708ca90873aa1	Giacomo Damioli	NA	NA	European Commission, Joint Research Centre in Ispra.	NA
2022	3e6f71a0d704adff0c47deeeff54b43a	Katharina Michaelowa	NA	NA	University of Zurich	NA
2022	e5536d8d32b8733df0019f3b7a8de47e	Kumar Biswas	NA	NA	World Bank	NA
2022	9ec2fae423cbe2933f99aaa86cfd9ff0	Mariaelisa Epifanio	NA	NA	University of Liverpool	NA
2022	c241554ef0af8e97d12f94faa1321159	Monika Nalepa	NA	NA	University of Chicago	NA
2022	182803b0e3e06fd08c59be1cef8abe2c	Urs Fischbacher	NA	NA	University of Konstanz	NA
2022	6fe2a5765458cadbfd9b7769e57a8524	Viola Asri	NA	NA	University of Konstanz	NA
2022	fabfdb4fb0a1f542eb0f3ecc91d1e772	Mwita Chacha	NA	NA	University of Birmingham	NA
2022	d1b55d4f194292a20410fb20c0e5b572	Ora John Reuter	NA	NA	University of Wisconsin-Milwaukee	NA
2022	d7f5288d3199af1688f8fbda6359ab07	Amy Yunyu Chiang	NA	NA	GESIS – Leibniz-Institute for the Social Sciences, University of California, San Francisco, University of Pittsburgh	NA
2022	18274fe92a5e1c04b0c754f128008956	Fabio Angiolillo	NA	NA	University of Hong Kong	NA
2022	86bd18ee3b43a219b4cd628085d41220	Haakon Gjerløw	NA	NA	Peace Research Institute Oslo (PRIO)	NA
2022	5bc815eaa76c87a7b4f2dd9caf1cd25c	Haifeng Huang	NA	NA	University of California, Merced	NA
2022	eb153a7bb1806b9ea2c4f0ac982e2f54	Marlene Mauk	NA	NA	GESIS – Leibniz-Institute for the Social Sciences && University of California, San Francisco && University of Pittsburgh	NA
2022	7a1170d3b6acb182edcc44876db117d3	Colin Walder	NA	NA	ETH Zürich	NA
2022	13fa70b40be806cc69dd25f2a39a68d2	Evelyne Hübscher	NA	NA	Central European University	NA
2022	baeda21089c029b7aa7067585bcb8863	Anna Clemente	NA	NA	European University Institute	NA
2022	e59854febc7552249a73cdfcc5c03046	Helen Milner	NA	NA	Princeton University	NA
2022	6a106c26c0c9ac5218db28cdbc1ad2de	Rasmus Ollroge	NA	NA	Cluster of Excellence 'SCRIPTS - Contestations of the Liberal Script', Freie Universität Berlin	NA
2022	962b5556f84feaf0d1297bfa6058c093	S.P. Harish	NA	NA	William and Mary	NA
2022	70f4309dcf6226d361e2c5f06cd868e1	nita rudra	NA	NA	Georgetown University	NA
2022	ce5354d131d1b204f809b558d4a4566a	Deniz Aksoy	NA	NA	Washington University in St. Louis	NA
2022	6bacfddc4094fda4f091479468023041	Alexander Horn	NA	NA	University of Konstanz	NA
2022	37d11453b7933858b10a495a10bd477e	Ana Tur-Prats	NA	NA	University of California at Merced	NA
2022	8b8f402ada3405804351ec8de5956a3f	Andy Harris	NA	NA	New York University Abu Dhabi	NA
2022	482099ba5e7f54463dcdd5a051a6eefa	Cyrill Otteni	NA	NA	Technical University Dresden	NA
2022	80b343c781fd956795b7cc16400830ff	Didac Queralt	NA	NA	Yale	NA
2022	4b0a35f9d4b61329f852acb072c4587e	Katharina Pfaff	NA	NA	Wirtschaftsuniversität Wien	NA
2022	abf35c700441546df1e7d5b3562cb2ed	Rabia Malik	NA	NA	University of Essex	NA
2022	667e8b65f787352c8f9795bd5a76ead5	Lisanne de Blok	NA	NA	Utrecht University	NA
2022	a30a14b71b904b6a074f8dcc9e8513d7	Carolina Plescia	NA	NA	University of Vienna	NA
2022	b11e0a5af082239e392c965d4e109cd4	David Brandl	NA	NA	University of Vienna	NA
2022	064e1c17bf66ce72be9d04d556dd5f1d	Lukas Hoffmann	NA	NA	University of Amsterdam (ASCoR)	NA
2022	19cd30124fe789c3a925119013c39361	Sylvia Kritzinger	NA	NA	University of Vienna	NA
2022	b37510a44681abc3df5642f810444657	Kim Mannemar Sønderskov	NA	NA	Aarhus University	NA
2022	40ea9d163c1c12212e8b6c5f2ad72d95	Matias Engdal Christensen	NA	NA	Aarhus University	NA
2022	fa65eed99be464fec30334af1f4992ca	Peter Thisted Dinesen	NA	NA	University College London && University of Copenhagen	NA
2022	b8786dfbb0de207cc286aefa5b9dab11	Johanna Dunaway	NA	NA	Texas A&M University	NA
2022	129bc7227939aea583cc3e1b902188fb	Mirya Holman	NA	NA	Tulane University	NA
2022	93baeefd49f864e73fb8f64562ddc6f1	Bert Bakker	NA	NA	University of Amsterdam	NA
2022	da98fba175c74b9d6b915d9cdcf1dec9	Emma Turkenburg	NA	NA	KU Leuven, Belgium	NA
2022	c97a04ce489732cd5f556c59803b016e	Ine Goovaerts	NA	NA	KU Leuven, Belgium	NA
2022	ee766699b5c472dff44159c0c50986fb	Lotte Hargrave	NA	NA	University College London	NA
2022	1969e3645cdfd4f1c7978dd061fd4e0b	Luke Coughlan	NA	NA	Royal Holloway University of London	NA
2022	f464662df5bc4c09f8000b6a98e5a5eb	Sofie Marien	NA	NA	KU Leuven, Belgium	NA
2022	b3de4acbbba19dfd97a27895e18929fd	Travis Coan	NA	NA	University of Exeter and Exeter Q-Step Centre	NA
2022	8bb9f23220ebbcc17a824a8ea6abfa57	Victoria Vdovychenko	NA	NA	Borys Grinchenko Kyiv University & KU Leuven	NA
2022	827a9924de4e0b02ce1b95fdb8d31225	Vin Arceneaux	NA	NA	Sciences Po Paris	NA
2022	15c2be840ed6deffcf06dbae261e58e4	Andra Roescu	NA	NA	University of Southampton	NA
2022	655f1d3c53c0213ff4361e17c4ac402a	Carl Henrik Knutsen	NA	NA	University of Oslo	NA
2022	600d858aa8fff3a04e8dc6f563ae08dc	Dani Marinova	NA	NA	UAB	NA
2022	4718928f14fe56c13bdd7aa200783b35	Marta Fraile	NA	NA	Instituto de Políticas y Bienes Públicos (CSIC)	NA
2022	2081cdc13e2e9748f99228a336535352	Melanie Dietz	NA	NA	Goethe-University Frankfurt am Main	NA
2022	1f49da1a8b5eae13589fe72260c58ba7	Rosalind Shorrocks	NA	NA	University of Manchester	NA
2022	e0bb39660abe9c1f0005ea053513af9f	Rosie Campbell	NA	NA	King's College London	NA
2022	f884e217b37f333b7864d0af1f42b12d	Sigrid Roßteutscher	NA	NA	Goethe-University Frankfurt am Main	NA
2022	a2f0ca3ab54df6506adee71e7b028214	Stuart Smedley	NA	NA	University of Southampton	NA
2022	95166976a5685d9f6f39f93098ab28e7	Will Jennings	NA	NA	University of Southampton	NA
2022	658b4ff384b03e9d00df2591941c0ca0	Milan Svolik	NA	NA	Yale University	NA
2022	596f7f0bff871e814fcb72bafcb421ed	Daniel Bischof	NA	NA	Aarhus University, University of Zurich	NA
2022	9adfc2670afc3f1644c18ef42ca961c0	Noah Buckley	NA	NA	Higher School of Economics; Trinity College Dublin	NA
2022	d1349eed9d14360eed608268075ac6b0	Quintin Beazer	NA	NA	Florida State University	NA
2022	9e66a7d134957e70f9e249953c6d6423	Đorđe Milosav	NA	NA	Trinity College Dublin	NA
2022	f56444daa2e63f9c5e4c6cb6b261ed62	Daniel Cruz	NA	NA	University of Copenhagen	NA
2022	bcb869c2c3638cd848831f3e1eddc102	Thomas Gschwend	NA	NA	University of Mannheim	NA
2022	e96cf07e4c7aa7bf6cecc8de6445ac70	Albert Falcó-Gimeno	NA	NA	University of Barcelona	NA
2022	86691252b413829088a569d10182d991	Alexander Yeandle	NA	NA	London School of Economics and Political Science	NA
2022	d28113bbedc56e0471c9f9eb884a1873	Andreu Arenas	NA	NA	University of Barcelona	NA
2022	0f60cffeb3fbb338a870a16871da4536	Francesc Amat	NA	NA	IPERG–Universitat de Barcelona	NA
2022	04b5c51dd345d5e8fa1cac6f1de2e53a	James Maxia	NA	NA	University of Oxford	NA
2022	716417836ebf5a88032d4332522e58f6	Jordi Muñoz	NA	NA	University of Barcelona	NA
2022	e28a1a6418fd89f06c4a8720dce7d720	Laura Mulder	NA	NA	University of Amsterdam	NA
2022	1f7ae9bb0421d413278bdfcbb4fb11c9	Marie-Lou Sohnius	NA	NA	University of Mannheim	NA
2022	299c87d168e606e7fe61cda067d4359a	Pedro Magalhaes	NA	NA	University of Lisboa	NA
2022	73ffef360726cb7f75bc2310e911bcec	Tom WG van der Meer	NA	NA	University of Amsterdam	NA
2022	d10172bcf55092e5addba994f4d6a4fa	Conrad Ziller	NA	NA	Department of Political Science, University of Duisburg-Essen, Germany	NA
2022	29c35e338037d106cf21610ee6b8c2e3	Elina Zorina	NA	NA	Leiden University	NA
2022	ae7f2bfe9561c60d750575c9132929ca	Jack Vowles	NA	NA	Victoria University of Wellington	NA
2022	7cc9dfe5b529f9d7cb7aa03918bdc431	Jean-François Daoust	NA	NA	University of Edinburgh	NA
2022	af179efb776b3b942b5ddc5f8ccaf6d5	Miroslav Nemcok	NA	NA	University of Oslo	NA
2022	d050ef97f1404adc4453d7fcf357b5da	Paul Vierus	NA	NA	Department of Political Science, University of Duisburg-Essen	NA
2022	41f08dc08caa0f7049f34b047412a5d6	Peter John Loewen	NA	NA	University of Toronto	NA
2022	06824c0a256a7d9c525b54868051f4db	Fergus Green	NA	NA	UCL	NA
2022	9595b6cc3f727e11073274a00c338eca	Mikel González-Eguino	NA	NA	Basque Centre for Climate Change	NA
2022	792096a2cf9d30d6023580931a270ca7	Noam Himmelrath	NA	NA	University of Mannheim	NA
2022	b1140afe419308b7e59a1ffa6c3e766c	Bernhard Kittel	NA	NA	Department of Economic Sociology, University of Vienna	NA
2022	7f80ecf4ef5e8183bc468c12ffa7229c	Daniel Saldivia Gonzatti	NA	NA	WZB Berlin Social Science Center	NA
2022	d2d197b10facaae90e8bc3d469ed7201	Michele Griessmair	NA	NA	Department of Economic Sociology, University of Vienna	NA
2022	e2d1de33027107f05e41f162485a2c26	Swen Hutter	NA	NA	WZB Berlin Social Science Center && Free University of Berlin	NA
2022	35e97168e0835a99f767fc51e599a25e	Alessandra Stampi-Bombelli	NA	NA	ETH Zurich	NA
2022	44fe304cf513be03e602bff9b3191caf	Adam Mayer	NA	NA	Michigan State University	NA
2022	7aab638a6eb9cbca942387e158fe84e9	Emily Farris	NA	NA	Texas Christian University	NA
2022	39f39723b5f699cf6e12def68d01e3fb	Julia Bognar	NA	NA	University of Toronto	NA
2022	dc0ab57a14e9d53034a1180f8fef5bf1	Keith Smith	NA	NA	ETH Zurich	NA
2022	f049905aa1d58e9fdb4a47f0770bf56d	Lukas Antoine	NA	NA	Freie Universität Berlin	NA
2022	cad8d8d2d3a886185bb7b28d3440a50e	Peter Spáč	NA	NA	Masaryk University	NA
2022	ebfec7cb9628afee3579bff0bbdef0a0	Daniel Kovarek	NA	NA	Department of Political Science, Central European University	NA
2022	de025fab7e79e8b25952654ca1c187aa	Dominic Nyhuis	NA	NA	University of North Carolina at Chapel Hill	NA
2022	aad28f25033bf0b45c20f77dce9b999d	Eva Wegner	NA	NA	Philipps University Marburg	NA
2022	b516f5a1cb7c34d4229c671ea12421af	Jan Velimsky	NA	NA	Ludwig-Maximilians-Universität München (LMU), Geschwister-Scholl-Institut of Political Science (GSI)	NA
2022	5dd657a584f880d63e48a646c7b96a4b	Leticia Barbabela	NA	NA	Philipps University Marburg	NA
2022	0703434b430bd233c9f915ff24d97d14	Martin Gross	NA	NA	Ludwig-Maximilians-Universität München (LMU), Geschwister-Scholl-Institut of Political Science (GSI)	NA
2022	14b91ed1c6cae3dff0f05ef30db43b3e	Miquel Pellicer	NA	NA	Philipps University Marburg	NA
2022	45f572f7bb7c212678258f31487b79d4	Sebastian Block	NA	NA	Ludwig-Maximilians-Universität München (LMU), Geschwister-Scholl-Institut of Political Science (GSI)	NA
2022	84cb0ac56a4ea8e744b1e64b26192ced	Soenke Ehret	NA	NA	HEC Lausanne	NA
2022	bef40268c7caa1cd7f1d763ec96f5ba5	Alan Jacobs	NA	NA	University of British Columbia	NA
2022	57655f0fd2ceb71fd91dd91c99a34a47	Piotr Zagórski	NA	NA	SWPS University	NA
2022	5399dbcca1969eddebc4cef3bc969065	Radoslaw Markowski	NA	NA	SWPS University	NA
2022	18318525ce2ad0f8583dc4d0308a5b92	Sigrid Rossteutscher	NA	NA	Goethe-University Frankfurt/Main	NA
2022	b99091f26e1a0850b37bbef5fb68e897	Katjana Gattermann	NA	NA	University of Amsterdam	NA
2022	5bca07442b1dc54b1a274938e1fad0b3	Max Grömping	NA	NA	Griffith University, Brisbane, Australia	NA
2022	fe9b6cb94ddddb1a7613aadc2bbe4ee2	Michael Lewis-Beck	NA	NA	University of Iowa	NA
2022	f458a43a53e3241c6b5a88392ab2b41f	Thomas Meyer	NA	NA	University of Vienna	NA
2022	9bec9134e39f0bcee46fa56129fed125	Anam Kuraishi	NA	NA	University of Essex	NA
2022	1d7e9988662629b136a7ac46cbfaed26	Danielle Martin	NA	NA	University of Mannheim	NA
2022	26618e6aad40e94a967e8dd3cc10777f	Magda Breyer	NA	NA	University of Zurich	NA
2022	dc9fd86fbc2a96f3ff20c55ecb879e55	Marton Vegh	NA	NA	Department of Political Science, Central European University	NA
2022	2785ed716c370b0cb61c84ba73db4b43	Monika Mühlböck	NA	NA	University of Vienna	NA
2022	6dd79e096a4c5efa7b938ca4662c0424	Reto Mitteregger	NA	NA	University of Zurich	NA
2022	ec3d97dc98f9d8ee7571ee62161b2a75	Anne-Kathrin Stroppe	NA	NA	GESIS – Leibniz Institute for the Social Sciences	NA
2022	29ef1cdae310fcf0c0d334007c4f6570	Leo Ahrens	NA	NA	Free University of Berlin	NA
2022	5ec1a948069dadb2f38d0537cc90ec5e	Martin Vinæs Larsen	NA	NA	Aarhus University	NA
2022	11b7975fbde9173819800b877b27dbad	Nahomi Ichino	NA	NA	Emory University	NA
2022	c996a25d8319683fc1e0a1cbe7dac8ca	Adam Glynn	NA	NA	Emory University	NA
2022	0fed22939ee2fc2e5a713cca0da287a4	Juraj Medzihorsky	NA	NA	Durham University	NA
2022	95f6bf604ebbde8aa65658ebb60fe30d	Jeremias Nieminen	NA	NA	University of Turku	NA
2022	e1fcae448b81006bcf31836e49c5a922	Julian Aichholzer	NA	NA	Independent researcher	NA
2022	c05703db8e108bc333e6ed29cb969884	Lasse Laustsen	NA	NA	Aarhus University	NA
2022	1c9fbeb15fe9f514f145f0e0e3aea5d8	Salla Simola	NA	NA	Storytel	NA
2022	165b5c5d03c0d939fc0e53a5e024eb5f	Sergi Ferrer	NA	NA	University of Barcelona	NA
2022	bbe806cd28e9d08d23a9ecfb87e9b2b7	Alina Vranceanu	NA	NA	European University Institute	NA
2022	e5a79510f0e1bfd788024e79c13da59b	Andrés Bernstein	NA	NA	PHD Candidate at University de les Illes Balears, Spain	NA
2022	c66dd2ba6fb08e3f87054d2be4794646	Ekaterina Kolpinskaya	NA	NA	University of Exeter	NA
2022	46ee93864afb044e8e19b3d543e583ff	Jason McDaniel	NA	NA	San Francisco State University	NA
2022	bed37a4d4917b78ba0a89cf9f3e82a26	Christian Rauh	NA	NA	WZB Berlin Social Science Center	NA
2022	ceda8592cecc61b261b9c70979b77355	Dennis Kolcava	NA	NA	ETH Zurich	NA
2022	94036e957452c079efa530dec6946820	Federica Genovese	NA	NA	University of Essex	NA
2022	c11b7a2dffb1a7e824c077e5375cf107	Heiko Giebler	NA	NA	Frei Universität Berlin && WZB Berlin Social Science Center	NA
2022	98c5745e3e11a0c472a0bc300d87dfa5	Jan Paul Heisig	NA	NA	WZB Berlin Social Science Center && Free University Berlin	NA
2022	89bdf5edc577b4bc2679b2c7b4420083	Jianghong Li	NA	NA	WZB Berlin Social Science Center	NA
2022	7ddb7cefa2ee6642b946d0fd2935e1e8	Johannes Gerschewski	NA	NA	WZB Berlin Social Science Center	NA
2022	3e528d8cad85a60def4cd137bbade596	Michael Škvrňák	NA	NA	Institute of Sociology, Czech Academy of Sciences	NA
2022	908f4cdfdf5bf22095ab9f9249ca6062	Thomas Bernauer	NA	NA	ETH Zurich	NA
2022	d53d42af24a891d28166e40a9e7093c7	Amanda Edgell	NA	NA	University of Alabama	NA
2022	81fbdb363c22578e45ab7015dd80294c	Guillem Riambau	NA	NA	Universitat de Barcelona && IEB && IPErG	NA
2022	5ad88e7b4953408b757d042d33dcd3fe	J. Andrew Harris	NA	NA	New York University Abu Dhabi	NA
2022	d24e7c4d88d70579838a1ac50143cfcc	Kai Ostwald	NA	NA	University of British Columbia	NA
2022	14fc2bd8615c44a6a32429728e99da1e	Matthew Wilson	NA	NA	University of South Carolina	NA
2022	b2b886f04dc73aba6d0720d895aac32a	Sebastian Hellmeier	NA	NA	WZB	NA
2022	d6eaa3cc0621a59440c7249253b88422	Staffan Lindberg	NA	NA	V-Dem Institute, University of Gothenburg	NA
2022	fb869443a0b5a712463165ed6a66831c	Vanessa Boese	NA	NA	V-Dem Institute, University of Gothenburg	NA
2022	50f121b7078a0df20e7e3016ba034185	Waleed Hashmi	NA	NA	New York University Abu Dhabi	NA
2022	2a5a741381c0d59c179a34431c9dbcab	Zach Warner	NA	NA	Purdue University	NA
2022	f31a7c0ed2a707d4b8a8ea1e8e6a95a8	Marius Saeltzer	NA	NA	GESIS	NA
2022	049c03edb9ca6ab8668b44969315b3ba	Omer Solodoch	NA	NA	University of Pennsylvania	NA
2022	6db15ad02ad3bca911369899222fb1e2	Shir Raviv	NA	NA	Tel-Aviv University	NA
2022	f46001aaa3e9096702e6cce746cbbec5	Yotam Margalit	NA	NA	Tel-Aviv University	NA
2022	631fe58ba4445a76515de7fd2742d799	Gary Hutchison	NA	NA	Durham University	NA
2022	87eecb0c2d11ccd5a80a227f6f059cff	Giacomo Lemoli	NA	NA	New York University	NA
2022	37a0879e73405ae50198236512d73793	Gidon Cohen	NA	NA	Durham University	NA
2022	418f52255515e8a1140891bbb0a6aa1d	Kelly Morrison	NA	NA	V-Dem Institute, University of Gothenburg	NA
2022	1d1e1e278c8fefe006d9090b5c158c51	Luke Blaxill	NA	NA	Durham University	NA
