year	i	j	role
2022	2f2997cc7465cbd52a0a1e9347916c63	259	p
2022	c4d65d7f97dd79687a71e5cb035abbd4	259	p
2022	d55777cc910877f2c77df15c5d55173a	259	p
2022	811cbd9dc9f954d0236228cfb1c99325	26	c
2022	811cbd9dc9f954d0236228cfb1c99325	26	d
2022	b88686eca60ad2115526ca71f54d802d	26	d
2022	e72b29749e2184fb2498e5193c617d9e	26	p
2022	960b813e9c86e18f20c4c0aa8d664891	26	p
2022	21c7fb1962326781d724d1529d9cc9ec	260	c
2022	6dbdba8c520ac032bc0ec23b4ac5cc4e	260	d
2022	3f54d75c359fc7814ef67748d825dc56	260	p
2022	d79df3677563617df29c9c214883219e	260	p
2022	df9740bc1906e539e8b1e9f3912d62a6	260	p
2022	df9740bc1906e539e8b1e9f3912d62a6	260	p
2022	7cdf0bfe267c42a764c11af33c8d974f	260	p
2022	4889a70fa778363bf9eab5308a332f58	260	p
2022	7a36028bea5f61e63f8adee2d33f25c7	260	p
2022	3752fa6145e9f52d32cb6dd2147436dd	260	p
2022	3f2d53d1e60818e5faa1f14be484b22a	260	p
2022	2c2db162f476ba42920d8ae5beac4aaf	261	c
2022	e93b63b1716fd4f85a03a8583d095866	261	d
2022	6e9e6a046eeec2cd6e316759f7c674c9	261	p
2022	52d89ed29013ca08698e0b533db429be	261	p
2022	5894236ece8f8ef58e1f721d60bc3e0f	261	p
2022	d1fad36f2d4fdc0303d84dd2a9cee462	261	p
2022	c825a5e829f60a4ba960cd89f186af76	261	p
2022	0773aba7bdd1e116b56e6400d52772fd	261	p
2022	0154ff651ad2aad1858e5527376fd6f8	262	c
2022	9ff1748985713dccccdf69988c9fd3d8	262	d
2022	6c582e19bcf302102b710a1a3d23d22a	262	p
2022	9ff1748985713dccccdf69988c9fd3d8	262	p
2022	3ab0bbd747defa6ab6730ec0f422945e	262	p
2022	f26a48a9e20b5098a6e9561cff5f8f20	262	p
2022	941754a1f913cbdee7da8ddb8e0951b8	262	p
2022	cf205f886900dbcb0c4ebde6f117a73f	262	p
2022	d8b49eafd81c3b65215155582b44fc51	262	p
2022	246438df1062d18335881d4775688179	264	c
2022	85c8eadd8522b5e82005ce2398903c0d	264	p
2022	c3c838fd8c98d3b387d7f7f0e42f771a	264	p
2022	f8f6557d643b649d8651f927b597bd29	264	p
2022	1d1ead4cfc6b4e0a6b4baa471415af75	264	p
2022	32d3deca55af6252779e91f0a2f51a6a	264	p
2022	c0e6a39d4736a2820a4f8d039f3bebb0	264	p
2022	28306c48245c1d1f6b3f2278c3a27f11	264	p
2022	fed27657f6c0c2f6f89b00780282807c	264	p
2022	d75f951e112bbf37a654b64d7afef01f	265	c
2022	8d0962b8f453cb1db33e17bc6bc58f1d	265	d
2022	db7f4e8420f9dbc1f6acf071083f41e0	265	p
2022	8765dd2e977c504017e01d9c8545007d	265	p
2022	a50cfc399deb1df7cad2fc22f35f71a5	265	p
2022	7974e2b7b4d34aacc85fadea96f20f2d	265	p
2022	eef86c59e0a2a302086a9a5fae26550f	265	p
2022	c3844eec896bbb201a678dcfbbec1142	266	c
2022	cf205f886900dbcb0c4ebde6f117a73f	266	d
2022	d75f951e112bbf37a654b64d7afef01f	266	p
2022	8d0962b8f453cb1db33e17bc6bc58f1d	266	p
2022	9c7d3c4164c1a25f2052dcd0c7e2c18e	266	p
2022	d95776f7a2a30c4c05e14c35cd90cd54	266	p
2022	2c2db162f476ba42920d8ae5beac4aaf	266	p
2022	2c2db162f476ba42920d8ae5beac4aaf	266	p
2022	9cec683d5e12e0ff5aa640a763bd9415	266	p
2022	c481991535c67c42d5d59b34967029ee	268	c
2022	8a868652320075ceeb76bc77e27b2056	268	d
2022	e9713d2b75ab5acab4c6fedfd3589614	268	p
2022	7c69497f78a53bb7a0e92a6cbc396274	268	p
2022	53e1dd8273bb32f3fb75fdaafc3d5765	268	p
2022	b3d4f50988e0b96573e9420df26c55e7	268	p
2022	ad15c8195bd74c759076916400da5d07	268	p
2022	152510fa8592bf1f04387f59aa5012ea	268	p
2022	8c393286744ea238e29ea74b2c9c1486	268	p
2022	d06f446e785023a4bfa04c965831c8d1	268	p
2022	c3231e23f6f68dd9d100d1e6c54512eb	268	p
2022	288b0a811230b1e0d49660c57d612561	268	p
2022	8bda064dfea4c4240d53e0d8ba24ca5d	268	p
2022	b1f61f9eb0340cd49c9b97c63a35dfca	268	p
2022	cf205f886900dbcb0c4ebde6f117a73f	269	c
2022	6613b179c09bebdf464e01dbadfd9a0b	269	d
2022	ec6ce9ac5ac10b2c89f9e0c2dccab2be	269	p
2022	9cc3f3e7d4af50c0c967de23ee0c1be3	269	p
2022	bf1b389d94e9a9404e8b563fe4bc1313	269	p
2022	c417983a06b567842dc1f9de47db1680	269	p
2022	b5c8886789113fc805eeb8bcff43737d	269	p
2022	b7d1446a1f63c857020fabb3fc228b17	269	p
2022	fa540cf179238f382ce940be1c8ada4e	269	p
2022	fb23573e92bab69ac82632dd09b6e7fd	269	p
2022	959e1cfbecd06358cfc9bd7722b8801d	269	p
2022	c7f6f59cedbb585a1695ed74a1462a80	27	d
2022	b82286143d9aceb951fb849499da04d8	27	p
2022	709ecb7d7b3a01fdbc02c1fdf2e93e39	27	p
2022	67375634d9b18e681547c036cf778559	27	p
2022	56c9221909845d3fdfc4e7d3a4f1f43d	27	p
2022	fbc7e1d1d850de3388e10d6ada3247ea	27	p
2022	3b2c4d29fbc0199e5ccc2f3ee97347e2	27	p
2022	ab955f666f9df5e8f4b30d55fd9ba546	27	p
2022	9c461a1a79f8a197fdabc189a395fabf	27	p
2022	d104feb7114a6481f3020e01689ae767	270	c
2022	e4c88eb7355a7882ee3719e9f4617933	270	d
2022	c9aa2f1de936c9dd5814438c97b97d0d	270	p
2022	e4c88eb7355a7882ee3719e9f4617933	270	p
2022	73aab4f57541b35578b8bf1b00aff12b	270	p
2022	d104feb7114a6481f3020e01689ae767	270	p
2022	97431244587a357876fbae55b854613b	270	p
2022	6f8d32ab1d4cecc6333e02c739005bec	270	p
2022	434d98a2e0cf42ceee2f3015723617c8	271	c
2022	5108bdccb010e45f5c40481dd3f81e7e	271	d
2022	5908cdc6d669c31c508aba1a7bd65f88	271	p
2022	d0e7bb3eb186f9c2f3ddc79be559ca19	271	p
2022	8bb079b5cb74deaed629600ec03d6eb0	271	p
2022	96d30d75c65af06b829cac8cb2ae5ff2	271	p
2022	cbd737155feacc3cd76ed1b81f459c1c	271	p
2022	8247ecb7749addaa30be1e970a39cd15	271	p
2022	abf4ac107fa3fb5248efa139ebb88608	271	p
2022	d51fdc6a62004d0f3c5e8f3c973c8ded	271	p
2022	2637ea0bfd64dc0274e6396b12af5ecf	271	p
2022	671d1724a5ea33b8af553ea99aee03e5	271	p
2022	9c279b4303f5cae2a30dadd70939fd37	272	c
2022	e6e4c1d7fb90de13352ef0d9c73ee641	272	d
2022	c80c3089a14eed98130fa37face78f8d	272	p
2022	8486f1f7be35755ddb5d43b7d99fa0fd	272	p
2022	990fb63120e9b74b48d84eec6c2af0ba	272	p
2022	1abc3558c777308cb9d4f530e7d983a5	272	p
2022	b304c8bfb60a17d4270c6a29a6b1a4f8	272	p
2022	c59e9e99735ab0ffa38c147f893a34f6	272	p
2022	9bbf7cc5efe0f6d8e8ad2484c02af8b6	272	p
2022	88b5dbc8337620bf36b682310b34c41b	272	p
2022	30e700333c79a3fb9437042b7435a3fe	273	c
2022	dbd66dc99d8f2406a4772567022b4ff2	273	d
2022	fe4dd3fb54d7ce629d0b6ae887e6443e	273	p
2022	0e8bc213789324300c94ba01b63cd572	273	p
2022	dbd66dc99d8f2406a4772567022b4ff2	273	p
2022	87428b74a6b6796d19cd2c40d2234a3a	273	p
2022	30e700333c79a3fb9437042b7435a3fe	273	p
2022	8de33156c26936895ec6fb3c7245b2d0	273	p
2022	820bbd31d62a005c2e33d30a5837624a	273	p
2022	59ed261f3e775d322d6fa1e243f93661	275	c
2022	b9aad6c8837299e7d8ce0e5cee5e9336	275	d
2022	0728d4ca51576ff0cd7ffab4f6ff8d7f	275	p
2022	6bd36b444db64cb0fbee513adaee71e9	275	p
2022	14204f150215dbca04e6c8c05be89ecd	275	p
2022	728dd734c4b4015025446d689f9d9f79	275	p
2022	7df8e299e18bebd8cff671a682606692	275	p
2022	b012a66efafaa8ad10df8aa42b9e66b0	275	p
2022	d1fad36f2d4fdc0303d84dd2a9cee462	275	p
2022	49c74b0b67fdf3d56b41151e493331c7	275	p
2022	e6e4c1d7fb90de13352ef0d9c73ee641	275	p
2022	ee3db79ca0c3843995de5ef1d9d2b07d	275	p
2022	b7dd9270d0ede3e6f13f3d6a57fe84a4	276	c
2022	2beefb8f11a05f265fc4e894dfe900f4	276	d
2022	b34938a9d0b1883af0072e4bc6c65120	276	p
2022	c72ac2a161b9d343ad6b0c58fadfd065	276	p
2022	557063a0f7369a7987acb8115472b82e	276	p
2022	6613b179c09bebdf464e01dbadfd9a0b	276	p
2022	2beefb8f11a05f265fc4e894dfe900f4	276	p
2022	3d2f57cc6ff98717aee2b5264056be88	276	p
2022	8bb079b5cb74deaed629600ec03d6eb0	277	c
2022	16985f1d630e709cce8c2fa5bfcfd545	277	d
2022	411c08d71468e5fd56f50b204208298b	277	p
2022	851816bdb05055d5489a7954f1f29c7b	277	p
2022	5108bdccb010e45f5c40481dd3f81e7e	277	p
2022	7cd0de225f5dd5bc1a8f58d913ecb246	277	p
2022	ecf5402d0626a426dfe67253501c90ed	277	p
2022	03c2272170f14b9ab026f416acb527ca	277	p
2022	3f03e39960ba2e95ea10b425b39e9f92	277	p
2022	cf9389120a00edafaa7aac0056f84be7	277	p
2022	b4d26ea9815080ceb1f67416dc4342c0	277	p
2022	434d98a2e0cf42ceee2f3015723617c8	277	p
2022	f69cd99befe3ce998fce1e45f2becff6	277	p
2022	6af16bd9132d53962738f8619646fc9c	277	p
2022	4e4954e8eb879fe8b4393f3a756b2ecd	277	p
2022	1aff287fce27970ded7a394748f92817	277	p
2022	d6159d3423088867875e593f20819832	278	c
2022	d89841ce745f92287c0e91580e70f59f	278	d
2022	9ca45a6af667563cfc07b0ec836a61e0	278	p
2022	167e896cbc13103fbc40150580e7403d	278	p
2022	d6159d3423088867875e593f20819832	278	p
2022	710d4a7e4563472bd76546474de76f08	278	p
2022	f0600e60118b7683879fc78fcd1fc0ac	278	p
2022	4415b04cd7011337e6d2966adfa124f4	278	p
2022	f4278329e9304214e51d0b16580afed9	278	p
2022	2e490923ad67e620822ccba1dc0f7bb5	278	p
2022	88099f6bb31fcefc19969808fb243dae	278	p
2022	52eb3ad31cdc2fdc053a441d9ac6851b	278	p
2022	7cd08a022778cd0cd1845bc14bc507e1	278	p
2022	bb9c32c3cd949a766ca952563c25fe2c	279	c
2022	68bd262f259269b424fda9ad3e72564c	279	d
2022	43283e849e073cba60940c984ae442bc	279	p
2022	68bd262f259269b424fda9ad3e72564c	279	p
2022	3bea57f84ab98ca1aee761933e62e77d	279	p
2022	14204f150215dbca04e6c8c05be89ecd	279	p
2022	bb9c32c3cd949a766ca952563c25fe2c	279	p
2022	167e896cbc13103fbc40150580e7403d	279	p
2022	1fd91f8cfa6aea5b49723259c4c532d2	279	p
2022	a70aee72dc5247068d443bb7407dee88	279	p
2022	6ffb405ec25f9699bd59ad1df08de41e	28	c
2022	01fb3489ff67edd4a4f25887c72b7a8d	28	d
2022	f680f3a6957e01709b05d8b4706db172	28	p
2022	c7a9f0546e50718d60771a88fec55e43	28	p
2022	747b0025e58ce9639a759bc0b3f6fa24	28	p
2022	241016f879ff3442a84bdfc746aa8edd	28	p
2022	5eeb77125310b5c9faef62fde92f0677	28	p
2022	0602d62c972fbbcdc6f769d91771be70	29	c
2022	5796faa0023b69139bc727812b52eec7	29	d
2022	5796faa0023b69139bc727812b52eec7	29	p
2022	9a7763b01c452afe4803a04fcaecfabd	29	p
2022	a0bf73e71b5540931ab23a534e3df199	29	p
2022	0602d62c972fbbcdc6f769d91771be70	29	p
2022	a1a4753e82bd1f8ffad3a5b98974b800	29	p
2022	09900b4e4e17339c35f9495a2d0c0b22	29	p
2022	af4ca96556402b12bd3542365d9d66c6	29	p
2022	021f0f0c24f54440e7195c57d9ddc770	29	p
2022	a79e4a3a2660a0265316888d90d42b71	30	c
2022	822413c15aae82399298116006d23cca	30	d
2022	44f4e2b7d85540e70cbc3d072a39c5e8	30	p
2022	c9853808c7f3b317a57ec4103029bf30	30	p
2022	2beefb8f11a05f265fc4e894dfe900f4	30	p
2022	b012a66efafaa8ad10df8aa42b9e66b0	30	p
2022	e12e5560103070e35fecd531f8a1797e	30	p
2022	c80742cf3e94132b208b7f9fc8c059ac	30	p
2022	822413c15aae82399298116006d23cca	30	p
2022	32bb4cc36f079cc6c503c413ebe6c580	30	p
2022	63c4b4b61081a6814cac0c8169ff0021	30	p
2022	cb302355ded02786666873c93c03665c	30	p
2022	f1e5a12e5044d9175029099f901fed3b	31	c
2022	5551fa72fdd05852fbc04f8395eb44af	31	d
2022	45221e9d896ebc37fd6f3c97e4efc0c3	31	p
2022	cc4cc17923e46976332e8c581c70de87	31	p
2022	e84a613dd59701e9982f437f138e2604	31	p
2022	1b5cc542f98268dbdb22296284400034	31	p
2022	23b73d42d80249b6691aba9efd28eb32	31	p
2022	014b6472fa472f52062566509f6848cd	31	p
2022	9bf1033f26860e281374f58ca1315074	31	p
2022	96cba39e092c8f72c68d90920b799512	31	p
2022	196c662a325a41f473d97e64e79548f7	32	c
2022	345f38a22a4ed35ae2a38c062b295a63	32	d
2022	b3f481af3be93c5e81505860ff3fe39a	32	p
2022	a890ca16e4ab4ae92701cecc72cdde92	32	p
2022	6b949ec51e15bb1caa3d9799102ac94c	32	p
2022	7b9f0b4eda522349bf61de9fdbde4d5c	32	p
2022	4a422f1cadc594ddfccc5e6c1d5e4469	32	p
2022	ac1523994d46f281786fa6b68b183386	32	p
2022	b58f2ad15c9586f660fa369e43cbe8f9	32	p
2022	f733c09b0642b17440229e05726c7cdd	33	c
2022	76f8ac4844301c3a6ce6b1fab53a50a7	33	d
2022	1581e0e606a835067e99000a47dcbb8e	33	p
2022	eb37748d223233c6a1c080636409dfcc	33	p
2022	fb5906aeca1d1627b354bfc0410d65bf	34	c
2022	755cc73c4d51f1926e52d67c52609a16	34	p
2022	53a387c9a9ee5bbbc811b8e7b68ae41e	34	p
2022	5130e19e74bad8e733b5f1d9effec771	34	p
2022	e4c88eb7355a7882ee3719e9f4617933	34	p
2022	5b20d9c280fe27be7ec316ae8c85c5a4	34	p
2022	bb31e62948b8c2719d8f93825eb9afad	34	p
2022	3e686a79b7c416125211d6e705ed1d00	34	p
2022	7ff5d1c2b6fc3664633fd19ffc543f1d	34	p
2022	01107a595455d60c3e8672d99016235c	34	p
2022	815dca3ff55bd37a51b30158bf297fc2	34	p
2022	900d821f95c69e71ce8ecdafae799214	34	p
2022	c4f2ca9c94866fb6f7e82714fa41b019	36	c
2022	eef86c59e0a2a302086a9a5fae26550f	36	d
2022	db7f4e8420f9dbc1f6acf071083f41e0	36	p
2022	97c461b759303cd59237462345f26064	36	p
2022	5c2244427ac90d1278654eb2d73d0dce	36	p
2022	62673efe61617eb60c885f770d8ed232	36	p
2022	5646dd0323334e97d78246a0545fd4ee	36	p
2022	1530a4d8fd263844ba07e5e9f44f8168	36	p
2022	d8d98822439a7fe2615a58bfb37bbe3a	36	p
2022	b58ea7d399ece64fbf7a1169c6afc088	36	p
2022	1e693736800086586ac0c4d21392dce4	37	c
2022	bb413b3765d0122682b667a6e402b6ab	37	d
2022	bb413b3765d0122682b667a6e402b6ab	37	p
2022	be445be5066db24629a0d0a628ed5cec	37	p
2022	1e693736800086586ac0c4d21392dce4	37	p
2022	1e693736800086586ac0c4d21392dce4	37	p
2022	d4c6cc1ba18e3e9cc9a0cdea6e7d57c1	37	p
2022	86af3ab788c9fc6ec433e5289998f488	37	p
2022	6a49bca26e87d44a8b49ef2c92836e74	38	c
2022	c10d237d121aea2a0e02b631138349ec	38	d
2022	be1a71d3f20019e24aa2b41d94c50cc0	38	p
2022	3a8f497439e3fc3434fc15c4b1e81eca	38	p
2022	21ebfee4d605833a90c13dd62181772a	38	p
2022	019a961b413058f6bac4c9cc91b050a8	38	p
2022	7ff5d1c2b6fc3664633fd19ffc543f1d	38	p
2022	815dca3ff55bd37a51b30158bf297fc2	38	p
2022	09825393e74405b92a7ab34440c375bf	38	p
2022	72c3f90f07f35f7d135dec8d0caf536d	38	p
2022	883200b92a4bbff10b981963166003a2	38	p
2022	bffc4f470c2241766bc8afb0fbf62d5f	38	p
2022	bffc4f470c2241766bc8afb0fbf62d5f	38	p
2022	7c9882b979a9de8039b8610cc35ccc5d	39	c
2022	fbc7e1d1d850de3388e10d6ada3247ea	39	d
2022	4c70c0d16444a0c442530430995e6d18	39	p
2022	7c9882b979a9de8039b8610cc35ccc5d	39	p
2022	54b6c8ebaf707925e6cafb947c2e4bd2	39	p
2022	e3a6aef12a7f7f6d7acdf8677cede5b1	39	p
2022	da9574baaa994e41de53e909a152bfe3	39	p
2022	05f50b2ff66f6b8a6ba8475a48cd0f29	39	p
2022	ce987da2ba5be4239f40a3893581daff	39	p
2022	de56221c1ed5a9f0a215640538931e8a	39	p
2022	38de30c7ef5e3a8ac709ad13442dd25e	4	c
2022	38de30c7ef5e3a8ac709ad13442dd25e	4	d
2022	9543f647c5644cb9dfc50bd84e559699	4	p
2022	04fbfa0eb3a7c3aba3287beffd0f3a89	4	p
2022	53745a34e75136ea5036d73b867930b1	4	p
2022	2dabf8b54dbdc05ca2804e276910fb5b	4	p
2022	75da73a31c77dc39c9f559bab46ade02	40	c
2022	4fd371f5c140a56996c91e4aa6de6453	40	d
2022	8b187523e2397084e0010507784c6dd6	40	p
2022	4eccc5ed3c816ea62d255e1c95a9cd9a	40	p
2022	b1d9d48024ff6c16fccc965d1a949d9b	40	p
2022	cb8c9a7ddf2a8fcee7d6505e4b4f423d	40	p
2022	70b57cb89a618ca4f063066bd35418da	40	p
2022	b79ebb0973a45f1950c77cc90a184faa	40	p
2022	1241a4ab3001e192d6568c883bddd19a	42	d
2022	8dafd3eb9c68a5d1d842c15a2b118644	42	d
2022	6b98cf896ce6e72c63cf8287a69f86e3	42	p
2022	fba2c2c449e8a1b0f55097a808f48e67	42	p
2022	894c8fec451c0118072554997ba35faa	42	p
2022	01107a595455d60c3e8672d99016235c	42	p
2022	36ed284f31b6f10ad3772563fa4b3e6b	42	p
2022	7f296e3c4ca85fe257c67800c8079169	42	p
2022	bffc4f470c2241766bc8afb0fbf62d5f	42	p
2022	b3db562d3a1e5c5ffb6843a32314f3ac	42	p
2022	9d0daaba48e5d667837bbc388432b7ae	43	c
2022	d4858058ddebdd3641c8dc5a654dda8c	43	d
2022	6b694fb920fbb91c48ec6c70ed39dbe4	43	p
2022	bfc71d6c809543b4470877b65f637d57	43	p
2022	aa67f294e062e20b444730d073dfdf56	43	p
2022	daa6b90ddc1f5461edfa3b577263b5f5	43	p
2022	efb21a493e873407a55a4b448af58c28	43	p
2022	3f158b4f562889becd1ab9b949c2807c	43	p
2022	ac1523994d46f281786fa6b68b183386	44	c
2022	b58f2ad15c9586f660fa369e43cbe8f9	44	d
2022	6698d06c9e3531a65827ec021ff6d905	44	p
2022	c06c78089647a84a149aa3b0db592549	44	p
2022	04e626adfdb8c829c0e411394cc23b92	44	p
2022	8674e28ff25f93ea4a4cc2ec5a7cf262	44	p
2022	1b5cc542f98268dbdb22296284400034	46	c
2022	4bc1ccf612de793665dcac3f52743991	46	d
2022	2d3d1d73144170d685ff7519a82ee135	46	p
2022	e8cb2accafd671df4821538e39b5e6d5	46	p
2022	2885db33577849d947cc1275b7216b16	46	p
2022	40cf2c3b75da5924cff3fe4a61b3926a	46	p
2022	7c011e7d7e7a3d898fb0bc97d1ff3be7	46	p
2022	3f96bbf761ea0ce7bdf2abf647cf5122	46	p
2022	02e20a3205a126b95e060c89813f0fca	46	p
2022	69e0300b3fb490e3efa06cb409657785	46	p
2022	192455b68331df08ff12000a07212251	46	p
2022	4a295575f7a770006fcf8128731aea63	46	p
2022	d3c510f1f2ab460e42534b4d93cb0268	46	p
2022	7060c2f7fb634915f686d6be9fcf9e7b	46	p
2022	b86e8957faff7a1c8120a4ae5637ecb2	46	p
2022	a77fd7af672c14d2b332756f9838f0eb	46	p
2022	75f87d0afa6580e91d9b7f212c4ebe72	46	p
2022	b58ea7d399ece64fbf7a1169c6afc088	48	c
2022	5c2244427ac90d1278654eb2d73d0dce	48	d
2022	fdf91a7451abe405dad42bf9cfb7340e	48	p
2022	b304c8bfb60a17d4270c6a29a6b1a4f8	48	p
2022	9b9016732d8a1882d3df93e11ccf9801	48	p
2022	b0210c99a42f680475602bbd47917840	48	p
2022	fa48de4598675ec52ba42b11d0976733	5	c
2022	50e7baa5e2bd341de1331f03b30b5b40	5	d
2022	8f03e9ec07ae2162f5c42647d41a0d6c	5	p
2022	7b2119f2caf68c1583176699b446ada1	5	p
2022	010a7413a7e105c9920282006d26ff61	5	p
2022	850e23075bdcd563cd9335e03dbb2a9a	5	p
2022	876a0e7ee61f54d0fe2163b522edec9b	5	p
2022	1d0ace150b45f3b2380287aa626835c5	5	p
2022	fff21c787bf36d40fc6ce00398998918	5	p
2022	b66b8f1193aebb437ea72da12d9bb11d	5	p
2022	8b187523e2397084e0010507784c6dd6	50	c
2022	09653c6fac3b0099e97c203c2931b397	50	d
2022	8b187523e2397084e0010507784c6dd6	50	p
2022	09653c6fac3b0099e97c203c2931b397	50	p
2022	f216c65b5638fc4fe353b0cdbeb22894	50	p
2022	4338f59a78105f5708ebc317a9916b27	50	p
2022	bb828913a5b56d7ba6c018a1c2079b2f	50	p
2022	3ce067d11f99698b58704c296045cdf5	50	p
2022	e7687559fadd7923c729a5c8154a8f8c	50	p
2022	7f02fd70c4ff41913450b4e5e84d7ce0	51	c
2022	70b57cb89a618ca4f063066bd35418da	51	d
2022	50f3d3beb76878fb2a5bf650616b1e7f	51	p
2022	4fd371f5c140a56996c91e4aa6de6453	51	p
2022	07b336f5b4a1366ee391b2e174764702	51	p
2022	67e212a32a8d2c0f02d9974ba15303c3	51	p
2022	dd67370f24a9de8f6eff6f4a2fdf9e7b	51	p
2022	402d20e566aee3fd0704364e3756f7b1	51	p
2022	8466af294417e0c69c8f548418d10bd1	51	p
2022	d08b807417a779aa37b4536954ad7b46	52	c
2022	088f0e3dc750892f8c1283da1bb614d7	52	d
2022	0cb17827cd4b71dc1a23c24d79c36bce	52	p
2022	d08b807417a779aa37b4536954ad7b46	52	p
2022	a79e4a3a2660a0265316888d90d42b71	52	p
2022	0aa42e4e257e38a7ab43bacad637360e	52	p
2022	0593d967bf586ade7a20608efb578422	52	p
2022	9982d0f62ca02cfb113182c56de98fec	52	p
2022	f14ede9a6bd4041368d482a7051a68a1	52	p
2022	d5092573de210553a58b4939cb9be2c3	53	d
2022	adbbaa6db3141eca40c453ab5cdefd95	53	p
2022	adbbaa6db3141eca40c453ab5cdefd95	53	p
2022	d1d909fbfd6ed5b560e761ccf3935b15	53	p
2022	9e77a33d54bea4f18884dd14543b4f99	53	p
2022	9e77a33d54bea4f18884dd14543b4f99	53	p
2022	36638410d206eb42b7a5d14576484a3a	53	p
2022	36638410d206eb42b7a5d14576484a3a	53	p
2022	deacbe8b5925ebb001e887cd96a542f0	53	p
2022	deacbe8b5925ebb001e887cd96a542f0	53	p
2022	193bc58b235c54ad9383e44a66823e59	53	p
2022	193bc58b235c54ad9383e44a66823e59	53	p
2022	6698d06c9e3531a65827ec021ff6d905	54	c
2022	6698d06c9e3531a65827ec021ff6d905	54	d
2022	1b337e662db92a7f86d3d005f8c7be54	54	d
2022	3daaf675acd4744a3f75ba05174e4de4	54	p
2022	517b52b8fc98ef4f037065b314b88020	54	p
2022	0329bcf1708d6a261b0fe0cdef806abc	54	p
2022	5894236ece8f8ef58e1f721d60bc3e0f	54	p
2022	170a07662268393110c0e5c3cf6405f4	54	p
2022	f1857c9989fa6218863be893afcaa378	54	p
2022	d1962755dd3fd132057ea058df390c32	54	p
2022	23e72fd1a57e334a1c7fd78055a1d950	54	p
2022	1b54a1ae6cee6cf54c06a9380107e5cc	54	p
2022	1b337e662db92a7f86d3d005f8c7be54	54	p
2022	748f146f2d0bcf0049aecfba4fbdb15d	54	p
2022	2d4367dc08dc2ac1aa9c56897d0e34d5	54	p
2022	a7d243ed2055301afbb9145039fe281f	54	p
2022	22b59f679d46410efa7273818309220b	54	p
2022	56917f6beefdb63e6868b44652f59da1	54	p
2022	b8b311d2c0a4b8c6a948519cf8b03695	55	c
2022	748f146f2d0bcf0049aecfba4fbdb15d	55	d
2022	783b5ca82912629a25f9b21867cf2fc8	55	p
2022	783b5ca82912629a25f9b21867cf2fc8	55	p
2022	3cf22b8cd145d482a19dd623a51ec477	55	p
2022	10951398e3d5ecb5807a19c2b7ba2671	55	p
2022	056dfa436b455f1b58cea2920005728e	55	p
2022	2d4367dc08dc2ac1aa9c56897d0e34d5	55	p
2022	3728d27e7b65777c797cd4e309b89729	56	c
2022	87c1acfadc373ae3993afd5fed8892d9	56	p
2022	73aab4f57541b35578b8bf1b00aff12b	56	p
2022	6afa0c50c82f3dd0c672f8fe4b4c8e5d	56	p
2022	3d2f57cc6ff98717aee2b5264056be88	56	p
2022	724eb0d6e8cbeed57a76f5e3ab40c699	57	c
2022	41eeaf11e108064c78a736734b622a94	57	d
2022	4d5d41482823e0d424073b7e3cbba070	57	p
2022	52a07f8dd97dd729267282f397817ad5	57	p
2022	48e3acbe8f906bfd96b00842efcbe3c6	57	p
2022	cd32e1efe433c416c328fe4fad131c6f	57	p
2022	6613b179c09bebdf464e01dbadfd9a0b	57	p
2022	7e0f5ea242d1ba48d064255929b68ffc	57	p
2022	c481991535c67c42d5d59b34967029ee	57	p
2022	d1fad36f2d4fdc0303d84dd2a9cee462	57	p
2022	409a6bf074c4af030158ccc8f8cb3429	57	p
2022	ea893e88e9d96561c20ed6ef66b13a74	57	p
2022	83a1771342ca32768a5126db94586e33	57	p
2022	b34137a292b9028fb638d1a40a1df5ec	57	p
2022	7c1584669043b9ca753335c22804a3f8	57	p
2022	199355265374e6be27ce50b881add6a7	57	p
2022	cbcc1c6789544fd6d6cb8aab4655706c	57	p
2022	f4d8720820590dfbb7ee95f51df499fa	57	p
2022	5a8e612841d64bf201ac11489723790c	58	c
2022	67c8d5c4ec130a353c06eaf49e818218	58	d
2022	62c5314594ff33934e3816d00664336b	58	p
2022	1cc6ad57d2eaa1dafa75e6eae857d369	58	p
2022	7760407f24619d1649b3ed78527f1132	58	p
2022	c3138b1b42c0e1ba415ba5898b1f71db	58	p
2022	57370d4df8dc547468703d77ae7dcdc8	58	p
2022	940e24899dd626d9016057707e7729cb	58	p
2022	e1c0c79d836fa22a740bfcbae7884e46	58	p
2022	9c461a1a79f8a197fdabc189a395fabf	59	c
2022	da74d7d12a9a81e255596e964222ad98	59	d
2022	35f2992267b5b22283fba447272c63c3	59	p
2022	dcadceffab92dba0316d0a31b2a00fe6	59	p
2022	005cfeb6347a3fc16c148443d94630dc	59	p
2022	16985f1d630e709cce8c2fa5bfcfd545	59	p
2022	77a108d4be32ba51543e95b7c8f61a93	59	p
2022	2de6e1105bc58231d3df6b922d5fe801	6	c
2022	1ce3577da351c73094d1730256028f2e	6	d
2022	fba2c2c449e8a1b0f55097a808f48e67	6	p
2022	50d0b86911abdbdb711b5b2ad0a5c7bd	6	p
2022	62f36655db667867dff0dda8c227a6d5	6	p
2022	d253ce7b89766c5d0b730e739f1cf08a	60	c
2022	d253ce7b89766c5d0b730e739f1cf08a	60	d
2022	912c733dc7fcc7ef3bd2486cd2169aee	60	p
2022	912c733dc7fcc7ef3bd2486cd2169aee	60	p
