year	i	j	role
2019	fb71aef1e7581e0d1b864e5c1134aa0a	4300	p
2019	9d52de531d72302abeb1e76db4dff999	4300	p
2019	e216e2ea7e753e256ec3064969051d2c	4300	p
2019	6bfd116db1eb58af26ce945d048254cf	4300	p
2019	03018e303afd21f59bd19706309d71c0	4299	c
2019	34080b29064a14696577b46256feb107	4299	d
2019	2434df29362fb4e9c927c2ecc9052fa8	4299	p
2019	cfa64799ae820c5a693f14f088b82634	4299	p
2019	390c1e0ee3f619f2b8f87a91094fdcbb	4299	p
2019	7c2d55aae946982c1db8e72ab281bece	4299	p
2019	c914e7b47ec2913e66e9604d39a3a19e	4299	p
2019	c914e7b47ec2913e66e9604d39a3a19e	4299	p
2019	633c355e7787ba7687b35947ef132514	4298	c
2019	b3121d47817e83eb95b3db0180a5389c	4298	d
2019	b8ab23df2dcc9874b8108bf69d79ec17	4298	p
2019	d76acfe37a43a3a9c70d6751f2524d06	4298	p
2019	8cae4936bf1dcbd399b53fa1e8a23964	4298	p
2019	7018010049abc6b7108ad6bd02018100	4298	p
2019	6d915a8c49881fdae95918f248194dea	4298	p
2019	4ef3eb784d74e37372f508f90f1dddc1	4298	p
2019	c2fd01249179e79feeef2fa5fcc86148	4298	p
2019	b41394d572c1ca68c1dbcea2b91e2348	4298	p
2019	6fc8dbf052cddd347ce7aedfcbc853cc	4297	c
2019	3dc97cf408e9ab2781e3ac2b6f3464da	4297	d
2019	cdfb12201ab47bfa8f95ddcf582f1517	4297	p
2019	069ba6d450f5203c6ee5912fce76dcbc	4297	p
2019	a65c39afdbe13134e2745ab5f843c3cb	4297	p
2019	95ec2520eb2ed02954ba62d5737a0ef7	4297	p
2019	5458ffa7b23c8cdc77ca2b0e2aa22e9a	4297	p
2019	95ec2520eb2ed02954ba62d5737a0ef7	4297	p
2019	39129e55a5ce6939adb352f6376a202e	4297	p
2019	6fa7a15295b900d7245b7439566e4ef6	4297	p
2019	eee99ad3abbdfe771be3b6de42b31a4a	4297	p
2019	47811c6ccadfe5b62f7a6ce4db9989a9	4296	c
2019	2e3b13a625173ce0842a3b2ee21490f1	4296	d
2019	8f85fb6ab6d9c64f37df5dca815d78de	4296	p
2019	e1b88b07ae5d93934b269c0ffb66a198	4296	p
2019	23a3b349b6efbdd309463a15814f1cd4	4296	p
2019	4d59fc59c0eb3e879d8adf71bbbf7768	4296	p
2019	86a8379e613243a71c911c3737fa079d	4296	p
2019	65ac33b7ab51cae83807bb0d4e4c212a	4296	p
2019	160132b206deb6f8f503b99e9ec56003	4296	p
2019	303e7c8177f030c9c66131c4d6d0fc1f	4296	p
2019	cf84e5f11f3c051954a5360ac854229c	4296	p
2019	9381ad65514a1c4d7c713bf57efbd91b	4296	p
2019	cf84e5f11f3c051954a5360ac854229c	4296	p
2019	a7dc879d6889649b953b33aa9cc645ab	4295	c
2019	8a71523d530cf069518da9f252e6bb3d	4295	d
2019	3bf0cd1ffde8ec5c1c196239c8317115	4295	p
2019	190354f6e741fa36b6067fa9e6ad34a9	4295	p
2019	96729a4d70aa2a0a41358fd7d7b5f619	4295	p
2019	7b8d13f3e5a17b7ae583b5a04ec64b95	4295	p
2019	aa8429f1db7477e609d8c0b998e08ce4	4295	p
2019	8fa4556ed51d05c02275b5bd47674059	4295	p
2019	c944e1814b0832fec253ea3951b2c571	4295	p
2019	8967e7000031cc3f8e8ab6864e520fd4	4295	p
2019	1832a5a262c58d967ee6006068240621	4295	p
2019	f768e9b5b864f203a68360295fe98048	4295	p
2019	0f567fb937a5b87803d009c3628a5694	4295	p
2019	46485ed777229ad3722eaf628633a8c7	4295	p
2019	ed2562c892bd458cb757a424e4e4ad1a	4294	c
2019	59bcf4c0b55c7c1926f641abb596a09c	4294	d
2019	2ae09c842f8308a2659d9f5b422678fe	4294	p
2019	a7dc879d6889649b953b33aa9cc645ab	4294	p
2019	fbedb9a6b23d5c8f50e781f225849461	4294	p
2019	8a71523d530cf069518da9f252e6bb3d	4294	p
2019	20db208968aa524a6b09047abf0fdb73	4294	p
2019	30484f308936f68c43a1c740cb29c8b4	4294	p
2019	c8a4f0a320903516bbf5ac0bfdc97ada	4294	p
2019	b7e69176d43951762e82b9278ed0b089	4294	p
2019	03644bb4c54c25834eab25e1c75f91ce	4294	p
2019	687780f21ab55062a1a23e078f4e08ce	4294	p
2019	906d700bc583115cd73dda61b284ed5f	4294	p
2019	0c26caddf45e30e74001be242cfdc613	4294	p
2019	c41c87cd7322f5391c010bbe0c295605	4294	p
2019	39c266361f27e6ba8aaf651f1dd9da96	4294	p
2019	b83fc6b83d609e4499d00bccc38d0b60	4293	c
2019	b80810004ea70bc83ff83a6b254e8d52	4293	d
2019	3f30c480fabd9000a0f73f4e733dac92	4293	p
2019	7441327139cacd6c5e31b90dee315c08	4293	p
2019	7cffa197860fb256036b291bdebaeaef	4293	p
2019	59bcf4c0b55c7c1926f641abb596a09c	4293	p
2019	13ce133db052f3ce913f38fdd8e2a0da	4293	p
2019	546583b0ad4af76d33f0e573b230b19e	4293	p
2019	b83fc6b83d609e4499d00bccc38d0b60	4293	p
2019	df22426153503e67f4df40d1f15a43b4	4293	p
2019	a1bde9781d6ca9da973370174341d909	4293	p
2019	9cdd90dcc89a98982669b021efe74b01	4293	p
2019	6972a4f2d9935c42588320d26d1abcd4	4292	c
2019	7b8d13f3e5a17b7ae583b5a04ec64b95	4292	d
2019	b83fc6b83d609e4499d00bccc38d0b60	4292	p
2019	b80810004ea70bc83ff83a6b254e8d52	4292	p
2019	c9b8ed700c966f7e09f1ddb2a88e2b3e	4292	p
2019	3781438a39d6e9dfbc13a929d9f942f5	4292	p
2019	59bcf4c0b55c7c1926f641abb596a09c	4292	p
2019	3c61dac4554a9e64b536dba700323175	4292	p
2019	9d6e5ecd415359c62d771599b1821ef8	4292	p
2019	7e5a8d13f9981a9ec081a21e6bed1820	4291	c
2019	89885a41649b23946501e411cb3e59f9	4291	d
2019	f70a458f58c3977f1e4c6c81f9378518	4291	p
2019	983316fb90269ff388d96821dbc8e6e0	4291	p
2019	ac0f3b6a44f1a470d2182f572936f119	4291	p
2019	89885a41649b23946501e411cb3e59f9	4290	c
2019	251256cea33d7da97586236eb9a525b5	4290	d
2019	95fe40423743263a7badfe2ac71ac4e6	4290	p
2019	b2ebd873aee7b9cf52cf59e1684c1e75	4290	p
2019	7c6726dda8b50c1c6869bb3647243cbc	4290	p
2019	097b07e5fa91935e03d69e06ace64555	4290	p
2019	d607f20dee8d34c530dd4dc64a58b16b	4290	p
2019	3af92c61771c80a8546fbfbcd38e55ba	4290	p
2019	07668a4ffe84af3bea0d085152207fa1	4290	p
2019	f5bc451b4af0da49b20b6bf742584d64	4290	p
2019	3edb6e825e6d688ec237628721795829	4290	p
2019	148c0f00bf8263ce354395517bdd0435	4290	p
2019	212b0041f81295fa851a59dd104a8ee8	4290	p
2019	f6453e3d8504fdebb3b84ec43788fdf9	4289	c
2019	a6ae8366676607b1d2a6f7dfffec6d79	4289	d
2019	ef2ae7523d2b6250a12f733b51e03908	4289	p
2019	04904bde7237834927de22bb846db095	4289	p
2019	89885a41649b23946501e411cb3e59f9	4289	p
2019	a907e00ebc3ef91bbfdf2a7e24c7aff3	4289	p
2019	251256cea33d7da97586236eb9a525b5	4289	p
2019	221281d24dcf9b78875619f0e82a05f5	4289	p
2019	bb2bfa4f126e06f3a3d1cd2be986dc40	4289	p
2019	441ca3ce5a34cd5205993f9fe208fc6e	4289	p
2019	6cb1a29007fbc7f63227891b659a66f2	4289	p
2019	b7627bdf25175b3452af32ddf9287bab	4289	p
2019	03018e303afd21f59bd19706309d71c0	4289	p
2019	6a163d86094818d2f693bf8e238d1ccb	4288	c
2019	638741e653300b729677c52ea28269fe	4288	d
2019	84d57643141b528e00f048717bf90ef7	4288	p
2019	549126c1aa5f271e4d7e6efec9aa3f51	4288	p
2019	fa183dab0a89bf20da6c6ea13eee64db	4288	p
2019	2ca63d27a89871c742a20a53b4047d5e	4288	p
2019	77405aa71ecb4e117307d1faa91e5e7a	4288	p
2019	755c8c2513e0a822160c6881f435916b	4288	p
2019	f6453e3d8504fdebb3b84ec43788fdf9	4288	p
2019	43257f4c408b51caf0bff888162107c8	4288	p
2019	b6cdda4ccc8779d6eb3d183656cb915b	4288	p
2019	f70a458f58c3977f1e4c6c81f9378518	4287	c
2019	df2a75266857bdd4974eb352a2b7dae5	4287	d
2019	6a163d86094818d2f693bf8e238d1ccb	4287	p
2019	58865c08f78cedfb3c69c476ac7ba2e3	4287	p
2019	e1e507d0249ca8993d07177a12c85c94	4287	p
2019	02eb1f2672ba2ea123a60d1ac4126db5	4287	p
2019	d46ae1f1b6882f5b86866a0f58fa2339	4287	p
2019	9b73e96941d9d293cf2cf1eba8d01be3	4287	p
2019	65e97eb8af09e4d41ab948e4949d321d	4287	p
2019	344d57db014251110f1db06958547825	4287	p
2019	f039327927aea16e135c36e402ee37ab	4286	c
2019	8e970b03d2f1f445246e02c8211b7022	4286	d
2019	fc1cefa91bf560f0dba9011c7989b817	4286	p
2019	64bdb7a4f408382f8cf9b7b81350f7e6	4286	p
2019	622ef65b727f81e91d5ff5eae0888598	4286	p
2019	df17d5200b4183a5c6b999f72ca84154	4286	p
2019	2d6ea0cd80664e5dfee51408ee41379d	4286	p
2019	01e23286b19011be80b5df516f4b32e1	4285	c
2019	299e091fe62948f5ae88d40b4c668ca2	4285	d
2019	3fe6113d87a92d8093c9d7303e90f97a	4285	p
2019	77ac284534a9b48e574ab74d7a747705	4285	p
2019	d2cbcdd657cc275207ba4a47952c83d9	4285	p
2019	eab5d716a12339f41b51a58cc75d1a3e	4285	p
2019	0b4e3ac9e6f9e0261ecbd1d3c9fcbf0d	4285	p
2019	ab060c578e04954db26ed5620594ac06	4284	c
2019	fe3179edcb236d5da45f15d00d5ded59	4284	d
2019	5200de3b158f73e481ea285ca27c4ec0	4284	p
2019	9375d7b20bf331875a1165657c1abc99	4284	p
2019	299e091fe62948f5ae88d40b4c668ca2	4284	p
2019	74047b356af382fa96e375ff34e527c3	4284	p
2019	aabb287e4c5c987269538d613714569e	4284	p
2019	6bc4a013df7ae607b735566332e4feca	4284	p
2019	d9002452b945146b55c354770bb3423e	4284	p
2019	7f4dbc51778161989260cf42ca84dfd4	4283	c
2019	ffa854ffb0ccfd3937bcc98cfd8518e1	4283	d
2019	a72900d7e8dd5e231548717b60375ab7	4283	p
2019	6745f1a410da62833c933563db8b3ad5	4283	p
2019	fe3179edcb236d5da45f15d00d5ded59	4283	p
2019	d6cff2cecab0ce1b83af6e99a3416f63	4283	p
2019	f2cf3e1fba8da8917bf0e9b8916e0d7c	4283	p
2019	ab060c578e04954db26ed5620594ac06	4283	p
2019	ffa854ffb0ccfd3937bcc98cfd8518e1	4283	p
2019	7e7fe434e575236eec31fadf89254809	4283	p
2019	1f45faa5d1baa84365b365d6a7046608	4283	p
2019	2fbf032ef6f3ca962b7ea8139ce0afc3	4283	p
2019	0ab6091a23a06409a8bdf1b906a1f036	4283	p
2019	e10a2c1c5a4f4f7d26db3510c313717c	4283	p
2019	a4c53065da65f2076de9773bab405c7b	4282	c
2019	f820557e647d9474d6d3bd740305add0	4282	d
2019	979b4825c63999b41f2adb388433587b	4282	p
2019	2adccbda909699a37455e41d256e866c	4282	p
2019	2b4a95c2dd0f2b02ef193114fb3f44ed	4282	p
2019	979b4825c63999b41f2adb388433587b	4282	p
2019	c13d1129bf27819b8f0aa90efa2f4c64	4282	p
2019	2adccbda909699a37455e41d256e866c	4282	p
2019	626e18073aff2b3e90f8cf36c63a9896	4282	p
2019	2adccbda909699a37455e41d256e866c	4282	p
2019	8962ad28ff1ddb34b72138d9edd03fa0	4282	p
2019	bfa258c917361b77ff606b519ed3f968	4282	p
2019	75effa14a701224bed776b1702245163	4282	p
2019	858f9e9e48c032a879337d038c399669	4281	c
2019	7565e70965a9c26e3c2c05857d16c274	4281	d
2019	44a0a9cdfd16031b2271b889a0e73b3b	4281	p
2019	c5c7c25e8c7dd27288eb9acc85bb45bc	4281	p
2019	246f31bd67b61067ea0f4f4897108a07	4281	p
2019	86c3cd7915640dcb950d354266773938	4281	p
2019	5bfce590c42023ab0a683e384c96cde6	4281	p
2019	f6f76c7112b2138208860df88ec6a420	4281	p
2019	56a30811c29e6ee68d27bb33a92036ea	4281	p
2019	90dc4b7cb8b31f26de2ffd5f89b5e632	4281	p
2019	eecd95055f443180c998b9bc9c86f6b5	4281	p
2019	a76c23b1e5166ec0de7c91708bdf5e0c	4281	p
2019	84831882c089dc3dc827e74c5c69920b	4281	p
2019	f6b34f9f7083f6b787db6cbd711a91f5	4281	p
2019	52e7012b4274b44bffe240cba0ca9e01	4280	c
2019	03d89d6789602751f4101f1d27ae0c00	4280	d
2019	545247c677932fb9c6192b56ca4fb7cf	4280	p
2019	c7e2e1abc5037da5f3b86cfe1d6e083c	4280	p
2019	1fc6fdf0c97c4d2d72d47b244a918c72	4280	p
2019	7860d7c8e848bbc607dddc86f6ec9917	4280	p
2019	e35f27da2ce23204c19231896f30edc5	4280	p
2019	0711f74ebd7d250d822488e2bae24834	4280	p
2019	063b5c9d7ab6a4b3b837522c8ce01882	4280	p
2019	a850f0c680f78932c10957546e9e8479	4280	p
2019	21a5bcdaf95eb1326f7932b06209cfc4	4280	p
2019	b83fc6b83d609e4499d00bccc38d0b60	4279	c
2019	fa9505d325882f1487e4221bcd99eaed	4279	d
2019	34080b29064a14696577b46256feb107	4279	p
2019	441ca3ce5a34cd5205993f9fe208fc6e	4279	p
2019	d3619655f92dee469e5fc85713fe9ac1	4279	p
2019	59448be64233c725253fa4fc8d34dc05	4279	p
2019	69a504e640163a1316042ab9c53537a1	4279	p
2019	68f24545af88213737bd8fb234e98474	4279	p
2019	d8fb913e61756dfdb33e3b3d8b912316	4279	p
2019	d42d81abc8cb764a5244a5ab2884ea30	4279	p
2019	91c2d2f5b4b9670ffbc3842dc8e316f5	4279	p
2019	db13db66a8015e136fb8d59a38663606	4279	p
2019	f5661a932d9105c30274b76b9296a0b2	4278	c
2019	a850f0c680f78932c10957546e9e8479	4278	d
2019	c9310d1a8d7eae55e413bf899cadb49e	4278	p
2019	6b72154535e474246f74a24a39c4210c	4278	p
2019	c5f8590af90da51161bee1f74538309b	4278	p
2019	0f39ad6469f78b1b703ec4dc1d4bb383	4278	p
2019	03d89d6789602751f4101f1d27ae0c00	4278	p
2019	270fb451688dfcca2124c121391b2fe4	4278	p
2019	192a27ad35163714b40c90ad0dbff629	4278	p
2019	efa67f65fe4334591d4c6e98a9e9bbb9	4278	p
2019	d89e830e93cecc18cf8eb28179aaab39	4278	p
2019	0f39ad6469f78b1b703ec4dc1d4bb383	4277	c
2019	83259b1c6514b62e2850d7ca7de63960	4277	d
2019	105c084643625ea9cb64300467a29e75	4277	p
2019	634f2d2ac0d621679225be5d9e79fe55	4277	p
2019	11a29718671d6516e36067eda0877a3d	4277	p
2019	dc1eeda765b996c12fddc47ec4764426	4277	p
2019	b7d3ee2b2fc04a1f2bd86d32aba0acd9	4277	p
2019	9c3e0d14cbc98d954796865e90784bb3	4277	p
2019	91c2d2f5b4b9670ffbc3842dc8e316f5	4277	p
2019	7eb0628b1e5853831767570bbefbafd9	4277	p
2019	dca5a1242a45aadf8cf4cc8cb680db2f	4276	c
2019	c705f37b007de6fa93243bfde7b06189	4276	d
2019	2394732de394752e5cc9dfbb3108fede	4276	p
2019	a24856836bc99f5b15c2fceacb41ffe9	4276	p
2019	15b0d2aba6c2783aa2ce87b735502cef	4276	p
2019	46485ed777229ad3722eaf628633a8c7	4276	p
2019	189a780defdb3a17db475c9fd53cb63e	4276	p
2019	08aca89dd763230cd73aa645630602e7	4276	p
2019	9f63d510307ebfcec7fccc5be7d89054	4276	p
2019	bbc6108c5b8c4763b02e609315144074	4275	c
2019	9e221c5e989c780b2e0a2e6fc1f977db	4275	d
2019	7f4dbc51778161989260cf42ca84dfd4	4275	p
2019	49a28b39724cd7ccf91350a78904063e	4275	p
2019	94680c895ea195f057fb25630ea3e0a3	4275	p
2019	1dd6079823a8e717c158317c2513a6a0	4275	p
2019	28f43a9a4183eacb83f62d77e8faca8e	4275	p
2019	6f8863b5eae59a360c140e726b81e4f5	4275	p
2019	7b93ccfd6eb09d990e270c606bf388b5	4275	p
2019	b37a83f7305bf15e7dc580f32a9fcada	4275	p
2019	b8022263a02de3b8360754807b41117b	4274	c
2019	1cc5f4a2f7c0a830cb7171e7deb75ade	4274	p
2019	b09ae036484dfaa7412fd95f384971ec	4274	p
2019	e7a72980ee51bd82ad9627d097967af9	4274	p
2019	5fab60232cbf00feef37522461e2d739	4274	p
2019	d445cb50d43f4f276d28fee315c22de8	4274	p
2019	8e9b8b3083b301e2e5f28f2ae157300b	4274	p
2019	72a9d3b30d92aa975e1e60fd18a4444e	4274	p
2019	16e6c77c9aaef91b9692502474155856	4274	p
2019	26662ad5f8bdd388e0235133992d3c24	4274	p
2019	3624362ec0a7b45e7791bc2ee97e41e0	4274	p
2019	f197fddf646cbeffdbbe74357b8f10a4	4274	p
2019	6426d250f558f5d236f7c71026ba2af5	4274	p
2019	8cae4936bf1dcbd399b53fa1e8a23964	4273	c
2019	96a4221bab6cfc391688e32e5737addf	4273	d
2019	442ff8666860c88912eda0c3ec1efb3a	4273	p
2019	879ae043256b7fb261aab1674fd35eaa	4273	p
2019	2279b8b1371f18bf124b6f2cb40ab19d	4273	p
2019	351823cc57c81480c67419b6e22009d7	4273	p
2019	9a9d46aabcb3bcbc6dc7e7a376253763	4273	p
2019	b79f943215171d35f5d07d3cdb48e650	4273	p
2019	e725a702c84356cc377fd18cfb4dc2e1	4273	p
2019	c06eca532cf81022760c4049a33ddd76	4273	p
2019	0daf7328022ed4a76e33bca43532907b	4273	p
2019	e317024602489596740267387d39d535	4273	p
2019	e34c62b13e7d27b9b74d746b427b3547	4273	p
2019	da0f98486edcdb5afda6584fd24e360e	4273	p
2019	212b0041f81295fa851a59dd104a8ee8	4272	c
2019	442ff8666860c88912eda0c3ec1efb3a	4272	d
2019	8ea57f88d936b3ec227f2c5d95221fb8	4272	p
2019	8bffa7d0500310c1ae67f3332c1107b4	4272	p
2019	d76acfe37a43a3a9c70d6751f2524d06	4272	p
2019	8cae4936bf1dcbd399b53fa1e8a23964	4272	p
2019	0c881de88b84927fac25a1bacc17396d	4272	p
2019	e7d6ac87c2cf78e15a1697f8d6b64c0e	4272	p
2019	46f9dfd99ae3a83e3d4a52a3b4e31bcc	4272	p
2019	3e27dacce411c775ff11b95e4c02b934	4272	p
2019	6eef1fd78006491bdc6962134905315b	4272	p
2019	6a6a3284cca951ffd0a16fa72f22a1b7	4272	p
2019	7af533ebac94c10a1d6e300cece6f1af	4272	p
2019	d607f20dee8d34c530dd4dc64a58b16b	4272	p
2019	5326c45205fa0733e6e2f518ee3a94f2	4272	p
2019	78ad5d09942d97fb048327e7b22b85f8	4271	c
2019	6d25d2cfcbbb0ef198cd05306b3edb41	4271	d
2019	0e9ac9580baf3d3acef9aa1daa55a5b4	4271	p
2019	8604bbc61ed23a7dc8b618e976dcb0f5	4271	p
2019	6bc4a013df7ae607b735566332e4feca	4271	p
2019	4d9a4928edbfde24f90f147c915ac97b	4271	p
2019	2d24e8ebe18a72c3d47188fc4760057b	4271	p
2019	ddc3765039a7350af5c495c415296330	4271	p
2019	0f567fb937a5b87803d009c3628a5694	4271	p
2019	4d7e71ade44df5b47e81b67fa03c6965	4271	p
2019	d3792e72c6d163dddb067b72efe50f77	4270	c
2019	879ae043256b7fb261aab1674fd35eaa	4270	d
2019	78ad5d09942d97fb048327e7b22b85f8	4270	p
2019	6537e2553d2fb10ae3437696622c5f1b	4270	p
2019	a8d7a57862e64fb725c8492fd336612b	4270	p
2019	fb34a79993cba7a5029a006c1a0919ff	4270	p
2019	03184bb0c0530af1b8ec41cd92bf19da	4270	p
2019	38c92d94234630db28a9f4395b452976	4270	p
2019	873fca8578f1499648e39af5127d3da9	4270	p
2019	2e3b13a625173ce0842a3b2ee21490f1	4270	p
2019	37f258e36e4edf6fb7e07323abf8ba82	4270	p
2019	97462de235cd8d0274d1c661dfb793a3	4269	c
2019	1a9171f6a954722ff585e56e8d3b6610	4269	d
2019	ebb3a7b3559eaa6f6b0cc68c2ca12935	4269	p
2019	90e92f74dcf3d6d2928ec253750c47ac	4269	p
2019	70e1914d98b3cc3caf1fb913079141ac	4269	p
2019	8c0ceaeffce20fbed342f7f6eaabf384	4269	p
2019	6f3fa20573ab7f3c1932a5f5ca688969	4269	p
2019	feb688bd3d19db203ae0ad9bccd56e4b	4269	p
2019	3bba41baae08014c4cd53f1ba21a65c2	4269	p
2019	26c45df63d41a460d9b2ea8d6bc74b18	4269	p
2019	ad8204eff23286a8e124ecd7e66a9e0b	4269	p
2019	3b2ba98b4679fba77e768838984e6a28	4269	p
2019	e14600b5fe9b4c6652991ca03cda9030	4269	p
2019	317bf5095eef7fb8fa780f5e7e9d2548	4269	p
2019	5bfce590c42023ab0a683e384c96cde6	4269	p
2019	ddc3765039a7350af5c495c415296330	4269	p
2019	1bc87e1c597e30b0ed7c76090d469df2	4269	p
2019	4ca55180177a90d1fb4f68b38500a0bd	4268	c
2019	0de6734dabb86c0f033c5a00bb1bec58	4268	d
2019	703bac591f3d97629e4b123fc301098b	4268	p
2019	e54c42fd539dc502aea92a8bb3f35910	4268	p
2019	f215e885d263b1d1935c916dfdaeb3c1	4268	p
2019	7368816078431b5a8917563f9d9a271e	4268	p
2019	d7bde329e77c4dea392792205ac8143f	4268	p
2019	0b053e57bc5c6cd086c25ae31a617e02	4268	p
2019	8c0ceaeffce20fbed342f7f6eaabf384	4268	p
2019	79b1a7ed51b3522006b6fdadcb555b92	4268	p
2019	44c5784215aa0649ec48990a9e283a63	4268	p
2019	51469f55a24de36b3a83f6948035af66	4267	c
2019	db3015a13b976c2b377d1b5c0b82f2d6	4267	d
2019	073b66a348465d480a7c0a22acc59f8a	4267	p
2019	edeae5a0c19c054e70c79d9fe98d9549	4267	p
2019	ae239d1958bd26dbc7ce9eee96569f13	4267	p
2019	94b40886f1b58721720311ee559b46cb	4267	p
2019	0abe3949042fa9a406173ab422d2fc33	4267	p
2019	4ca55180177a90d1fb4f68b38500a0bd	4267	p
2019	64946d705411da5b0110b8a02674a2b1	4267	p
2019	096bc17fa659f7054b1a9f88c33c90c6	4267	p
2019	51469f55a24de36b3a83f6948035af66	4267	p
2019	0de6734dabb86c0f033c5a00bb1bec58	4267	p
2019	1fc455f6febea9818f12fc370c2e29ab	4266	c
2019	3069dd66db57c86cbaf034e52af73bc6	4266	d
2019	136182f52f18c175bd9ed20d7541d7e4	4266	p
2019	bfa258c917361b77ff606b519ed3f968	4266	p
2019	48e4a8b0f18afcceeb859d36c80b74f3	4266	p
2019	f820557e647d9474d6d3bd740305add0	4266	p
2019	b74d1f9581869fff06552056331be375	4266	p
2019	08199539f58b60790d122de39bba241f	4265	c
2019	5cd3b9ce88c94e1a52b65722ed976b0b	4265	d
2019	5d27b222627b3bcbb8ebb2dac1b21058	4265	p
2019	23f01fecc359f94ce87234181a23fe9e	4265	p
2019	39b607f99f83e9b66aa3c6b4811951e7	4265	p
2019	1fc455f6febea9818f12fc370c2e29ab	4265	p
2019	5d27b222627b3bcbb8ebb2dac1b21058	4265	p
2019	8a029dc455fa3c3edb34a030597192e8	4265	p
2019	d2a953abde222c00b13ae4d18768612c	4265	p
2019	d1352d888d5e18c5c8675887845a0a11	4264	c
2019	275c95ed3335d0d21e0c8e09cf4f0fe7	4264	d
2019	398942b7670c2dd1ad05f1ace51eff18	4264	p
2019	2b4a95c2dd0f2b02ef193114fb3f44ed	4264	p
2019	ee1f8a409b9d0b87894f1f9f23435ad8	4264	p
2019	756fb0a9dd65e6b1ea1c35500549c4ce	4264	p
2019	756fb0a9dd65e6b1ea1c35500549c4ce	4264	p
2019	6e26648d921798dc669ad4bdc2bf4bff	4264	p
2019	d8d2d4df9b3c3fe27bafa75c9eeb53f4	4264	p
2019	f5661a932d9105c30274b76b9296a0b2	4263	c
2019	18562bebadebfc18bd36224535c36f4e	4263	d
2019	d1352d888d5e18c5c8675887845a0a11	4263	p
2019	ca7ca96cfac75a063c6d5bfcd7873dec	4263	p
2019	4c18384ff89fa55ca280a62c0dbc27c9	4263	p
2019	813ff0b4ff54042007f7c5ee1dc5746b	4263	p
2019	150e9840412b8d9c131813ac8cafcd07	4263	p
2019	f77a5c38f5823f3450f9612743d575e4	4263	p
2019	eead51b3ff7269bd27e987ed8de0edfd	4263	p
2019	d51d9f89cfca1639d118ef3a9ae66c93	4263	p
2019	c13d1129bf27819b8f0aa90efa2f4c64	4263	p
2019	973759e57ee865a94cfe44ccb30c62c7	4263	p
2019	54823b93f00eebd20821e62c472fa2cf	4263	p
2019	b8bcfbafd49c62c97d839546241c889a	4263	p
2019	4a9e89c3616803374ec2d6dee0ff33d2	4253	c
2019	4192b5d666d0eb9411db54a975e2c8c3	4253	d
2019	9e350bd9b3cf153815750e5fa943115e	4253	p
2019	51846c1fa2f383628fe432aa3d0fa8fe	4253	p
2019	88f6e3317b08005050c066eaee25e167	4253	p
2019	51846c1fa2f383628fe432aa3d0fa8fe	4253	p
2019	98481d0e5211aa17ac282cb9fbccedeb	4253	p
2019	e2913427b7b4d0d4225c67557cd840af	4253	p
2019	db7c9a82a6f883f2ab4c4965962761da	4253	p
2019	4a9e89c3616803374ec2d6dee0ff33d2	4253	p
2019	070ad29ec6a222dcbbbba5eb546cd53d	4252	c
2019	56838b64ca3c9923a44e2605ebcea59b	4252	d
2019	14fc84ec137cd22a96a2dc3bac1990a2	4252	p
2019	070ad29ec6a222dcbbbba5eb546cd53d	4252	p
2019	0e6e3279547764bba9b5e1230096f253	4252	p
2019	c446726846439632903d2964a636b237	4252	p
2019	0d7c59e2dc5a6374ccece277edcdb780	4252	p
2019	ade2006ea42dfb2477dd81d28507dce4	4252	p
2019	3de343bf05b3d06d23872e5ec89e9556	4252	p
2019	2e4a1052d5c54a8cd50670724fd25cc5	4252	p
2019	87c37ae7477e92321ea137aedf4ac619	4252	p
2019	9b86fa33f5445d83f2eb1fdac91a66a9	4251	d
2019	0f567fb937a5b87803d009c3628a5694	4251	p
2019	39467c1077a1fbd6414d1564758e0075	4251	p
2019	c0131246cf91ad4e9cafbd068f48afe4	4251	p
2019	5592e51b803f9c006fbf8a994e440126	4251	p
2019	233f2060f7ab3c8a39c14d6e7e6a8f0f	4251	p
2019	e74fb5c6ba2d0a55325f70f931b0d6ab	4251	p
2019	f28fd6a7341e726cc9217430f28aca2f	4251	p
2019	3e61447c365f702783be9e6312e277e8	4251	p
2019	7d72cdda4562a833e1705b7a5814998d	4250	c
2019	42388d699547798a0e188225b91f1e1e	4250	d
2019	9c7a8347ea69d02e8c5d84617a1f6ec1	4250	p
2019	ed9270966bfa788eaf9b9cdb57d46445	4250	p
2019	841c6076ffffc07349bc1bcae8b9ea86	4250	p
2019	7d72cdda4562a833e1705b7a5814998d	4250	p
2019	b6ec8f1ec6410188e8fce038158c95a2	4250	p
2019	e63c11cf5638818ce700e5e4ebb8c08e	4250	p
2019	56838b64ca3c9923a44e2605ebcea59b	4249	c
2019	d2a953abde222c00b13ae4d18768612c	4249	d
2019	bd4a7a0f744737865ffed19a419f73d6	4249	p
2019	56838b64ca3c9923a44e2605ebcea59b	4249	p
2019	d553d91988f83c05ac010e30ff95fd96	4249	p
2019	e7402ea6019ddd20b72ceabeba87b5ec	4249	p
2019	3a0ca1d3bf9be365f89ac12015714833	4249	p
2019	ebd78cc80664e74cf5169ba4ec2304b8	4249	p
2019	3a0ca1d3bf9be365f89ac12015714833	4249	p
2019	724b296adbbd2f37a2705d7e18bb3687	4249	p
2019	af7c7f89df7dcf173115400b591c06c9	4249	p
